"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type","prevprev_pitch_type"
"1",27,"0","0",8,"0","0",0,0,0,0,1,3.73,13,0.318,4,-1,1,2,0,0,"-1","-1"
"7",17,"0","1",5,"1","1",2,1,0,0,2,1.76,0,0.143,0,1,12,2,0,0,"10","1"
"7",9,"0","1",3,"0","2",1,0,0,0,0,1.81,5,0.297,0,1,11,3,0,0,"10","1"
"7",20,"0","1",6,"0","0",1,0,0,0,1,1.48,17,0.277,3,-1,7,1,0,0,"-1","-1"
"1",17,"0","1",5,"0","0",1,0,0,0,1,3.32,16,0.28,2,-1,4,2,0,0,"-1","-1"
"7",13,"0","0",4,"2","2",1,1,0,0,1,2.52,40,0.287,9,-1,7,2,0,0,"7","10"
"1",22,"0","1",6,"0","0",0,1,0,1,-1,3.33,31,0.287,4,-1,5,5,0,0,"-1","-1"
"10",12,"0","1",4,"2","2",0,0,1,0,2,1.7,47,0.201,9,1,17,3,0,0,"1","10"
"10",1,"0","1",1,"0","2",0,0,0,0,0,1.65,4,0.28,2,-1,12,3,0,0,"7","7"
"1",8,"0","0",3,"0","0",0,0,0,0,2,1.67,33,0.267,4,-1,18,3,0,0,"-1","-1"
"10",14,"0","1",5,"0","1",0,0,0,0,3,1.5,8,0.221,2,1,2,0,0,0,"7","-1"
"1",24,"0","1",7,"0","0",2,0,0,0,1,1.48,2,0.18,1,-1,7,1,0,0,"-1","-1"
"10",20,"0","1",6,"1","2",2,0,1,0,5,2.04,11,0.283,2,1,4,1,0,0,"1","7"
"1",11,"0","0",4,"2","2",1,0,0,0,0,1.89,52,0.27,9,-1,11,3,0,0,"7","10"
"1",17,"0","1",6,"2","1",0,0,0,0,5,2.04,1,0.2,0,1,4,1,0,0,"7","7"
"1",16,"0","1",4,"0","0",0,0,0,0,-3,2.18,6,0.278,1,1,14,7,0,0,"-1","-1"
"7",11,"0","1",4,"1","1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,"1","1"
"1",6,"0","1",2,"2","2",2,0,0,0,0,1.92,3,0.212,2,-1,11,2,0,0,"7","1"
"10",6,"0","1",2,"0","2",2,0,0,0,0,1.85,2,0.143,1,1,10,2,0,0,"1","1"
"1",1,"0","1",1,"0","0",0,0,0,0,0,1.82,59,0.291,18,-1,13,2,0,0,"-1","-1"
"7",14,"0","0",4,"1","0",1,0,0,0,2,1.78,43,0.324,12,-1,11,2,0,0,"1","-1"
"1",18,"0","1",6,"2","1",0,0,0,0,8,2.04,0,0,0,-1,9,2,0,1,"1","1"
"1",8,"0","0",3,"0","0",1,0,0,0,4,1.73,30,0.262,3,1,11,3,0,0,"-1","-1"
"7",5,"0","1",2,"1","1",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,"10","1"
"1",1,"0","0",1,"0","0",0,0,0,0,0,3.86,19,0.254,7,-1,3,3,0,0,"-1","-1"
"7",10,"0","0",3,"1","0",0,0,0,0,0,0,6,0.222,1,-1,1,0,0,0,"1","-1"
"1",25,"0","0",6,"0","0",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,"-1","-1"
"1",23,"0","1",6,"0","0",1,1,0,0,0,1.8,19,0.264,3,1,20,3,0,0,"-1","-1"
"1",25,"0","1",7,"0","0",0,1,0,0,1,2.52,7,0.236,1,-1,7,2,0,0,"-1","-1"
"1",5,"0","1",2,"0","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,"-1","-1"
"10",13,"0","1",4,"2","2",1,0,0,0,0,1.82,56,0.301,13,-1,13,2,0,0,"7","7"
"1",9,"0","0",2,"0","0",2,1,1,0,0,3.08,0,0,0,1,5,6,1,1,"-1","-1"
"10",17,"0","0",6,"0","1",0,0,0,0,4,1.92,44,0.236,8,-1,11,2,0,0,"1","-1"
"1",8,"0","1",2,"1","1",1,0,0,0,-1,0,0,0,0,-1,1,0,1,0,"7","1"
"1",12,"0","0",4,"0","0",1,0,0,0,2,1.5,7,0.371,1,1,2,0,0,0,"-1","-1"
"1",26,"0","0",7,"0","2",2,0,0,0,-1,0,0,0.25,0,-1,1,0,0,0,"1","1"
"1",3,"0","1",1,"1","1",1,1,0,0,0,3.29,39,0.277,8,-1,5,4,0,0,"1","1"
"10",17,"0","1",5,"0","1",2,0,0,0,1,1.56,4,0.196,0,1,7,1,0,0,"1","-1"
"1",18,"0","1",4,"0","0",2,0,0,0,0,1.71,0,0.333,0,1,13,2,3,7,"-1","-1"
"7",19,"0","1",6,"1","1",0,0,0,0,7,1.7,46,0.256,9,1,17,3,0,0,"10","1"
"7",4,"0","1",1,"0","2",2,0,1,0,0,1.57,28,0.269,11,-1,11,1,0,0,"10","1"
"7",6,"0","0",2,"2","1",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,"10","7"
"7",7,"0","1",3,"1","0",0,0,0,0,1,2.52,7,0.236,1,-1,7,2,0,0,"7","-1"
"7",28,"0","1",7,"0","0",2,1,0,0,-3,1.65,4,0.28,2,-1,12,3,0,0,"-1","-1"
"1",6,"0","1",2,"1","0",0,0,0,0,-1,3.33,18,0.234,3,-1,5,5,0,0,"1","-1"
"10",26,"0","1",6,"1","1",0,0,0,0,0,3.72,2,0.192,0,-1,1,2,0,0,"7","1"
"1",24,"0","1",7,"1","2",1,0,0,1,8,4.32,18,0.249,3,1,2,3,0,0,"1","1"
"1",26,"0","0",7,"1","1",1,1,1,0,3,1.67,33,0.267,4,-1,18,3,0,0,"10","1"
"7",6,"0","1",2,"0","2",1,1,0,0,0,3.73,16,0.252,3,1,4,3,0,0,"10","1"
"1",1,"0","0",1,"2","0",0,0,0,0,0,1.73,77,0.323,28,1,11,3,0,0,"1","1"
"7",16,"0","1",4,"2","2",2,0,0,0,0,2.24,2,0.143,0,1,8,2,0,0,"1","1"
"7",20,"0","1",5,"0","2",1,0,0,0,-4,0,0,0,0,-1,0,0,0,0,"10","7"
"1",20,"0","1",5,"0","0",0,0,0,0,1,2.37,56,0.289,13,-1,9,6,0,0,"-1","-1"
"7",5,"0","1",2,"1","0",1,0,0,0,0,1.81,4,0.333,2,1,11,3,0,0,"1","-1"
"1",16,"0","1",4,"3","2",0,1,0,1,0,3.72,4,0.071,2,-1,1,2,0,0,"7","1"
"1",12,"0","1",4,"1","0",0,0,1,0,-2,1.78,67,0.278,14,1,14,2,0,0,"1","-1"
"1",11,"0","1",3,"0","1",0,0,0,0,-1,4.5,0,0.154,0,-1,0,0,0,0,"1","-1"
"7",13,"0","1",4,"1","2",0,1,0,0,1,1.56,14,0.278,2,1,7,1,0,0,"1","7"
"10",23,"0","1",7,"1","1",0,0,0,0,1,1.85,19,0.206,7,1,10,2,0,0,"1","1"
"1",3,"0","0",1,"0","0",0,1,0,0,5,1.7,72,0.278,31,-1,19,3,0,0,"-1","-1"
"10",17,"0","1",5,"0","2",1,0,0,0,0,1.35,5,0.25,1,-1,1,0,0,0,"7","7"
"7",14,"0","1",4,"0","0",2,0,1,0,-1,1.52,23,0.271,7,-1,9,1,0,0,"-1","-1"
"10",14,"0","1",5,"0","1",1,0,0,0,1,2.68,17,0.179,3,-1,7,6,0,0,"1","-1"
"7",22,"0","1",6,"0","0",1,0,0,0,0,1.8,69,0.277,16,1,20,3,0,0,"-1","-1"
"10",9,"0","1",2,"0","2",2,1,0,0,1,4.26,0,0,0,1,1,2,2,3,"1","1"
"7",23,"0","1",6,"0","0",1,1,0,0,6,2.24,28,0.279,7,1,8,2,0,0,"-1","-1"
"7",19,"0","1",5,"0","1",0,0,0,0,0,1.71,52,0.274,6,1,13,2,0,0,"1","-1"
"1",9,"0","0",3,"2","1",2,0,0,0,2,2.93,0,0.136,0,1,6,2,6,5,"1","1"
"7",10,"0","1",3,"0","0",2,0,0,0,-1,1.52,29,0.309,5,-1,9,1,0,0,"-1","-1"
"1",4,"0","1",1,"0","1",2,1,0,0,0,1.82,38,0.237,8,-1,15,3,0,0,"1","-1"
"10",5,"0","1",2,"0","1",0,0,0,0,0,3.08,26,0.259,6,1,5,6,0,0,"1","-1"
"1",23,"0","1",6,"0","1",1,0,1,0,0,1.64,4,0.389,0,-1,2,0,0,0,"1","-1"
"7",29,"0","1",8,"1","0",2,0,0,0,-2,1.78,53,0.304,12,1,14,2,0,0,"1","-1"
"1",8,"0","0",3,"2","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,"1","1"
"7",19,"0","1",5,"0","0",2,1,0,0,1,1.67,27,0.305,3,-1,18,3,0,0,"-1","-1"
"1",18,"0","1",5,"0","0",2,1,0,1,1,1.46,2,0.074,0,-1,8,1,9,1,"-1","-1"
"7",6,"0","1",1,"0","0",2,0,0,1,-2,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",22,"0","1",6,"1","1",0,1,0,0,5,3.08,14,0.228,4,1,5,6,0,0,"1","1"
"1",1,"0","0",1,"0","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,"7","-1"
"1",1,"0","1",1,"1","0",0,0,0,0,1,2.52,31,0.314,2,-1,7,2,0,0,"1","-1"
"1",15,"0","0",4,"0","2",2,0,0,0,0,1.73,28,0.267,10,1,16,3,0,0,"10","1"
"10",12,"0","1",3,"0","1",2,1,0,0,-2,4.42,4,0.333,0,-1,1,1,0,0,"7","-1"
"1",12,"0","1",3,"1","0",1,0,1,0,0,2.24,36,0.244,11,1,8,2,0,0,"1","-1"
"7",16,"0","1",4,"0","0",2,0,0,0,-1,2.12,39,0.298,6,1,14,6,0,0,"-1","-1"
"1",4,"0","1",2,"0","0",0,0,0,0,0,1.65,56,0.29,13,-1,12,3,0,0,"-1","-1"
"10",16,"0","0",5,"1","2",0,0,1,0,1,1.46,32,0.26,6,-1,8,1,0,0,"1","7"
"10",25,"0","0",6,"2","2",1,1,0,0,-1,0,0,0,0,1,0,0,0,0,"1","7"
"1",22,"0","1",6,"0","0",1,1,1,0,5,1.7,33,0.248,9,1,17,3,0,0,"-1","-1"
"1",18,"0","1",6,"1","1",0,0,0,0,-1,1.65,0,0,0,-1,12,3,0,0,"1","1"
"1",5,"0","1",2,"1","1",0,0,0,0,0,1.71,47,0.283,4,1,13,2,0,0,"7","1"
"1",18,"0","0",6,"0","1",0,0,0,0,0,1.67,2,0.278,0,1,6,1,1,2,"1","-1"
"7",18,"0","1",6,"2","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,"7","7"
"1",16,"0","1",5,"0","0",0,0,0,0,5,3.08,23,0.276,3,1,5,6,0,0,"-1","-1"
"7",15,"0","1",5,"2","1",0,1,0,0,2,1.76,14,0.193,3,1,12,2,0,0,"1","1"
"7",29,"0","1",8,"2","1",2,1,0,0,4,1.82,53,0.312,12,-1,13,2,0,0,"1","10"
"7",27,"0","1",8,"0","0",0,0,0,0,0,1.46,10,0.222,4,-1,8,1,0,0,"-1","-1"
"7",22,"0","0",7,"1","2",0,0,0,0,3,2.29,77,0.287,25,1,10,6,0,0,"10","1"
"10",14,"0","0",5,"0","1",0,0,0,0,1,1.46,29,0.298,7,-1,8,1,0,0,"1","-1"
"1",15,"0","1",5,"1","1",0,0,0,0,1,2.52,34,0.246,4,-1,7,2,0,0,"1","1"
"7",15,"0","1",5,"1","2",0,1,0,0,6,4.32,18,0.249,3,1,2,3,0,0,"7","7"
"1",6,"0","1",2,"0","0",2,0,0,0,1,1.76,14,0.193,3,1,12,2,0,0,"-1","-1"
"7",25,"0","1",6,"0","2",2,1,0,0,-2,1.5,0,0.25,0,1,2,0,0,0,"1","1"
"10",22,"0","1",7,"0","1",0,0,0,0,4,1.73,81,0.251,22,1,16,3,0,0,"1","-1"
"1",17,"0","1",4,"1","0",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,"7","-1"
"7",11,"0","1",4,"0","1",0,0,0,0,3,2.04,10,0.298,2,-1,9,2,0,0,"7","-1"
"1",20,"0","0",6,"1","0",2,0,1,0,4,1.92,17,0.233,1,-1,11,2,0,0,"1","-1"
"1",6,"0","1",2,"3","1",0,1,0,0,0,1.35,17,0.236,4,-1,1,0,0,0,"1","1"
"7",20,"0","1",6,"3","2",1,1,0,0,-2,4.42,6,0.273,1,-1,1,1,0,0,"10","7"
"1",22,"0","1",6,"0","0",0,0,1,1,3,1.2,9,0.237,2,1,1,0,0,0,"-1","-1"
"7",15,"0","1",4,"1","2",2,0,0,0,5,3.08,15,0.225,1,1,5,6,0,0,"7","8"
"7",26,"0","0",7,"0","1",0,0,0,0,2,1.82,20,0.215,6,-1,15,3,0,0,"7","-1"
"7",11,"0","1",4,"1","1",0,0,0,0,2,4.43,10,0.266,1,-1,2,1,0,0,"7","7"
"10",20,"0","0",5,"1","2",1,0,0,0,1,3.17,24,0.265,5,1,5,2,0,0,"7","7"
"1",6,"0","1",2,"0","0",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",10,"0","1",3,"1","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,"7","7"
"1",25,"0","1",8,"1","2",0,0,0,0,4,2.85,11,0.214,3,-1,6,6,0,0,"7","1"
"1",9,"0","1",3,"0","0",1,0,0,0,0,2.29,34,0.245,9,1,10,6,0,0,"-1","-1"
"1",11,"0","1",3,"0","1",2,1,0,0,1,2.34,47,0.246,9,-1,10,6,0,0,"1","-1"
"1",9,"0","1",3,"0","0",2,0,0,0,1,2.68,3,0.147,0,-1,7,6,9,8,"-1","-1"
"7",29,"0","1",6,"0","0",1,1,1,0,0,3.72,14,0.36,1,-1,1,2,0,0,"-1","-1"
"10",20,"0","1",7,"2","2",0,1,0,0,1,2.68,18,0.255,2,-1,7,6,0,0,"1","7"
"1",5,"0","1",2,"0","0",0,0,0,0,2,1.5,8,0.221,2,1,2,0,0,0,"-1","-1"
"1",9,"0","1",2,"2","2",1,0,1,0,-2,0,0,0,0,-1,0,0,0,0,"2","10"
"1",3,"0","0",1,"3","1",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,"7","7"
"1",6,"0","0",2,"0","0",0,1,0,1,-1,3.21,11,0.172,1,1,5,3,0,0,"-1","-1"
"7",13,"0","1",4,"1","0",0,1,0,0,0,3.86,35,0.284,12,-1,3,3,0,0,"7","-1"
"10",26,"0","1",8,"0","1",2,0,0,0,5,2.04,1,0.2,0,1,4,1,0,0,"1","-1"
"10",22,"0","1",6,"1","1",1,0,0,0,-1,4.07,8,0.25,2,1,1,1,0,0,"7","7"
"10",22,"0","0",6,"1","1",0,1,0,0,3,1.35,19,0.324,5,-1,1,0,0,0,"7","7"
"1",12,"0","1",4,"0","0",1,0,0,0,1,1.46,14,0.237,2,-1,8,1,0,0,"-1","-1"
"7",16,"0","0",5,"0","0",0,0,0,0,1,3.32,1,0.3,1,-1,4,2,0,0,"-1","-1"
"1",12,"0","0",4,"1","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,"2","1"
"1",23,"0","1",7,"1","0",2,1,0,0,1,2.51,18,0.192,3,1,9,6,0,0,"10","-1"
"7",14,"0","1",5,"0","0",1,0,0,0,1,2.51,18,0.192,3,1,9,6,0,0,"-1","-1"
"7",26,"0","1",7,"1","1",2,0,1,0,1,1.52,5,0.247,1,-1,9,1,0,0,"7","7"
"1",18,"0","1",5,"0","0",2,1,0,0,2,0,0,0,0,-1,0,0,0,0,"-1","-1"
"1",12,"0","1",3,"0","0",2,0,0,0,-2,3.49,16,0.276,3,1,3,1,0,0,"-1","-1"
"1",20,"0","0",6,"0","0",2,0,1,0,4,1.92,17,0.233,1,-1,11,2,0,0,"-1","-1"
"1",4,"0","1",5,"1","2",1,1,0,0,0,2.85,56,0.255,26,-1,6,6,0,0,"7","1"
"1",1,"0","1",1,"0","1",0,0,0,0,0,1.92,42,0.298,13,-1,11,2,0,0,"1","-1"
"7",22,"0","1",5,"2","1",1,0,0,0,0,3.72,17,0.299,6,-1,1,2,0,0,"7","1"
"1",3,"0","1",1,"0","0",2,1,0,0,1,2.52,32,0.277,2,-1,7,2,0,0,"-1","-1"
"1",14,"0","1",4,"0","0",1,1,1,0,0,1.35,0,0.667,0,-1,1,0,0,0,"-1","-1"
"10",7,"0","0",3,"1","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"1","1"
"10",1,"0","0",1,"2","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"7","10"
"10",13,"0","1",3,"0","2",2,1,1,0,0,2.24,40,0.254,6,1,8,2,0,0,"1","1"
"7",24,"0","1",6,"2","1",2,1,1,0,0,1.8,2,0.125,1,1,20,3,0,0,"1","1"
"1",16,"0","1",4,"1","1",2,0,0,0,0,0,0,1,0,-1,1,0,0,0,"1","7"
"7",4,"0","1",1,"0","0",1,1,0,1,0,4.26,5,0.333,2,1,1,2,0,0,"-1","-1"
"1",10,"0","1",4,"0","0",0,0,0,0,2,1.7,46,0.256,9,1,17,3,0,0,"-1","-1"
"1",7,"0","1",2,"1","1",2,1,0,0,1,2.85,11,0.214,3,-1,6,6,0,0,"7","7"
"1",4,"0","0",1,"0","2",2,1,0,0,0,0,0,0,0,1,0,0,0,0,"1","1"
"1",1,"0","1",1,"1","2",0,0,0,0,0,1.58,12,0.243,6,1,10,1,0,0,"7","1"
"1",15,"0","1",4,"1","0",0,0,1,0,2,1.82,10,0.224,0,-1,15,3,0,0,"1","-1"
"1",31,"0","1",9,"0","0",1,1,0,1,1,1.76,62,0.287,19,1,12,2,0,0,"-1","-1"
"7",11,"0","1",4,"2","2",0,0,0,0,2,4.43,10,0.266,1,-1,2,1,0,0,"1","7"
"7",11,"0","1",3,"0","2",2,0,0,1,-1,1.81,48,0.274,11,1,11,3,0,0,"7","10"
"10",16,"0","1",5,"0","2",0,0,0,0,-1,1.78,42,0.208,21,1,14,2,0,0,"10","1"
"10",18,"0","1",5,"1","2",0,1,0,0,-1,4.07,0,0,0,1,1,1,1,1,"1","1"
"7",10,"0","0",4,"1","1",0,0,0,0,1,2.68,31,0.251,14,-1,7,6,0,0,"1","1"
"7",7,"0","1",3,"0","1",0,0,0,0,0,1.85,9,0.256,1,1,10,2,0,0,"1","-1"
"7",20,"0","1",6,"1","0",1,0,1,0,2,1.52,18,0.276,8,-1,9,1,0,0,"7","-1"
"10",2,"0","1",1,"1","2",0,0,1,0,0,1.64,2,0.294,0,-1,2,0,0,0,"7","7"
"7",7,"0","1",2,"1","2",2,0,0,0,1,2.12,39,0.298,6,1,14,6,0,0,"10","7"
"1",4,"0","1",1,"0","1",2,1,0,0,0,2.16,57,0.247,16,1,16,7,0,0,"7","-1"
"1",9,"0","1",2,"0","0",1,1,0,1,-2,1.71,0,0.333,0,1,13,2,3,7,"-1","-1"
"1",3,"0","1",1,"0","0",1,0,0,0,0,2.18,82,0.25,35,-1,12,6,0,0,"-1","-1"
"7",22,"0","1",6,"1","1",2,0,1,0,1,1.52,8,0.23,3,-1,9,1,0,0,"7","7"
"1",12,"0","1",3,"0","0",2,1,0,0,3,1.96,22,0.217,6,-1,3,1,0,0,"-1","-1"
"1",24,"0","1",7,"0","0",0,1,0,0,3,1.58,38,0.335,11,1,10,1,0,0,"-1","-1"
"10",14,"0","1",5,"1","2",0,0,0,0,8,2.04,20,0.291,6,-1,9,2,0,0,"1","1"
"1",13,"0","1",4,"0","2",1,0,0,0,1,2.85,29,0.326,5,-1,6,6,0,0,"7","7"
"1",27,"0","1",7,"0","1",2,1,0,0,-1,4.07,0,0,0,1,1,1,1,1,"1","-1"
"10",22,"0","1",4,"0","1",2,0,1,1,-4,4.5,3,0.462,1,-1,0,0,0,0,"1","-1"
"1",24,"0","1",8,"0","0",1,0,0,0,8,2.93,8,0.339,1,1,6,2,0,0,"-1","-1"
"7",21,"0","1",5,"1","0",1,0,0,1,2,1.82,55,0.243,10,-1,15,3,0,0,"1","-1"
"1",5,"0","0",1,"0","0",1,0,0,1,3,1.7,0,0,0,-1,19,3,0,0,"-1","-1"
"10",2,"0","1",1,"0","1",1,0,0,0,0,4.42,6,0.273,1,-1,1,1,0,0,"1","-1"
"1",21,"0","1",6,"2","1",1,1,0,0,1,1.46,14,0.237,2,-1,8,1,0,0,"7","1"
"1",19,"0","1",6,"2","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,"7","1"
"10",6,"0","1",2,"1","2",1,0,0,0,-1,1.52,21,0.26,7,-1,9,1,0,0,"7","10"
"10",12,"0","1",4,"2","2",1,0,0,0,3,3.73,12,0.229,5,-1,1,2,0,0,"7","7"
"7",19,"0","0",6,"3","2",0,0,0,0,2,1.78,34,0.278,4,-1,11,2,0,0,"1","7"
"7",14,"0","1",4,"0","0",1,0,0,0,0,1.74,7,0.298,3,1,5,1,0,0,"-1","-1"
"10",11,"0","1",4,"0","1",0,0,0,0,2,5.84,5,0.343,0,1,0,1,0,0,"1","-1"
"1",5,"0","1",2,"1","0",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,"1","-1"
"7",7,"0","1",3,"1","1",0,0,0,0,2,1.7,9,0.239,1,1,17,3,0,0,"7","1"
"7",20,"0","1",6,"3","2",1,0,0,0,0,2.29,15,0.261,2,1,10,6,0,0,"1","7"
"1",23,"0","1",5,"1","1",1,1,0,0,-1,2.37,35,0.291,8,-1,9,6,0,0,"7","1"
"1",11,"0","1",3,"3","2",1,0,0,0,0,1.73,52,0.245,13,1,16,3,0,0,"7","1"
"1",14,"0","1",4,"0","0",2,0,0,0,-2,3.57,36,0.327,7,1,3,2,0,0,"-1","-1"
"7",20,"0","1",6,"2","2",1,0,1,0,2,1.52,18,0.276,8,-1,9,1,0,0,"1","1"
"1",9,"0","1",2,"0","0",2,1,0,0,-1,4.07,0,0,0,1,1,1,1,1,"-1","-1"
"1",13,"0","1",3,"0","0",2,1,0,0,-1,2.39,25,0.272,6,-1,10,6,0,0,"-1","-1"
"10",17,"0","1",5,"1","1",2,0,1,1,6,4.32,6,0.188,0,1,2,3,0,0,"10","1"
"1",11,"0","0",4,"1","0",1,0,0,0,0,1.65,82,0.275,17,-1,12,3,0,0,"7","-1"
"1",22,"0","1",5,"0","0",1,0,0,0,5,1.7,17,0.368,5,-1,19,3,0,0,"-1","-1"
"7",12,"0","1",4,"3","2",0,0,0,0,0,2.15,110,0.283,38,1,13,6,0,0,"7","1"
"1",6,"0","1",2,"3","0",1,1,0,0,0,2.51,13,0.227,2,1,8,6,0,0,"1","7"
"7",6,"0","1",2,"1","2",0,0,1,0,0,2.24,11,0.209,2,1,8,2,0,0,"10","1"
"10",15,"0","0",5,"0","1",0,0,0,0,-1,1.65,83,0.275,12,-1,12,3,0,0,"1","-1"
"10",9,"0","1",3,"1","1",1,0,0,0,6,1.8,2,0.235,1,-1,1,0,0,0,"10","1"
"1",18,"0","0",6,"1","0",1,0,0,0,5,2.04,1,0.206,1,1,4,1,0,0,"1","-1"
"7",28,"0","1",7,"1","1",1,0,0,0,1,3.17,19,0.269,6,1,5,2,0,0,"7","7"
"10",23,"0","1",7,"1","2",1,0,0,0,3,2.29,48,0.242,6,1,10,6,0,0,"7","1"
"1",1,"0","0",1,"2","1",0,0,0,0,3,2.04,46,0.295,12,-1,9,2,0,0,"1","1"
"7",6,"0","0",2,"0","1",1,0,0,0,3,5.84,10,0.361,2,1,0,1,0,0,"1","-1"
"1",3,"0","1",1,"0","1",1,1,1,0,0,0.66,18,0.3,7,1,2,0,0,0,"7","-1"
"7",1,"0","1",1,"1","1",0,0,0,0,0,1.67,27,0.305,3,-1,18,3,0,0,"1","1"
"10",19,"0","1",4,"1","2",1,0,1,1,5,1.7,22,0.212,9,-1,19,3,0,0,"10","1"
"7",2,"0","1",1,"1","1",1,0,0,0,0,1.78,53,0.304,12,1,14,2,0,0,"1","1"
"7",22,"0","1",7,"0","2",1,0,0,0,2,1.76,62,0.287,19,1,12,2,0,0,"7","10"
"1",10,"0","1",3,"0","0",1,0,0,0,-1,0.66,15,0.307,3,1,2,0,0,0,"-1","-1"
"1",20,"0","1",6,"0","1",1,0,0,0,-2,3.57,11,0.279,4,1,3,2,0,0,"1","-1"
"1",5,"0","0",2,"1","1",1,0,0,0,1,1.2,7,0.333,3,1,1,0,0,0,"10","7"
"7",9,"0","0",3,"2","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,"10","1"
"10",11,"0","1",2,"0","2",2,1,0,1,1,1.8,4,0.267,1,-1,1,0,0,0,"1","1"
"7",19,"0","1",5,"0","0",1,0,0,0,0,1.64,1,0.135,0,-1,2,0,0,0,"-1","-1"
"1",1,"0","1",1,"1","0",0,0,0,0,0,1.67,27,0.305,3,-1,18,3,0,0,"1","-1"
"1",28,"0","1",7,"2","1",1,1,1,0,5,3.08,19,0.301,1,1,5,6,0,0,"10","7"
"10",5,"0","1",2,"1","2",0,0,0,0,0,1.48,6,0.31,2,-1,7,1,0,0,"1","10"
"1",1,"0","0",1,"3","0",0,0,0,0,0,1.82,20,0.263,3,-1,15,3,0,0,"1","1"
"1",12,"0","1",4,"3","2",0,0,1,0,2,1.7,47,0.201,9,1,17,3,0,0,"10","1"
"7",29,"0","0",9,"0","2",0,1,0,0,2,1.76,24,0.295,0,1,12,2,0,0,"1","1"
"1",17,"0","1",5,"3","1",2,0,0,0,-1,0.66,3,0.194,0,1,2,0,0,0,"1","7"
"1",22,"0","1",7,"0","2",1,0,0,0,3,2.51,64,0.255,30,1,8,6,0,0,"1","1"
"1",14,"0","1",5,"0","2",1,0,0,0,0,1.86,29,0.238,8,1,14,3,0,0,"10","7"
"1",1,"0","1",1,"1","0",0,0,0,0,0,4.5,0,0.154,0,-1,0,0,0,0,"1","-1"
"1",15,"0","1",4,"0","2",0,1,0,0,2,3.36,26,0.228,8,-1,5,3,0,0,"10","1"
"10",23,"0","1",6,"0","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,"10","1"
"1",12,"0","1",4,"1","0",0,0,0,0,-1,4.24,10,0.32,0,-1,2,2,0,0,"7","-1"
"10",27,"0","1",7,"0","2",2,1,0,0,-1,4.07,0,0,0,1,1,1,1,1,"1","1"
"1",16,"0","1",6,"2","2",0,0,0,0,1,2.24,13,0.313,1,1,11,6,0,0,"7","1"
"7",21,"0","1",6,"1","2",0,0,0,0,6,2.24,36,0.244,11,1,8,2,0,0,"10","10"
"7",29,"0","1",9,"0","2",0,0,0,0,1,2.24,26,0.258,0,1,11,6,0,0,"1","1"
"10",6,"0","1",2,"2","2",1,0,0,0,1,2.34,27,0.264,8,-1,10,6,0,0,"7","10"
"1",17,"0","1",4,"0","1",0,0,1,0,5,1.7,25,0.21,9,-1,19,3,0,0,"1","-1"
"7",16,"0","1",5,"1","0",0,1,0,0,1,2.18,6,0.227,1,-1,12,6,0,0,"1","-1"
"1",12,"0","1",4,"1","1",0,0,0,0,2,2.25,74,0.298,11,-1,15,7,0,0,"10","1"
"10",24,"0","1",6,"2","2",2,0,1,0,2,3.36,26,0.228,8,-1,5,3,0,0,"1","1"
"7",15,"0","1",5,"0","0",0,0,0,0,2,1.58,38,0.335,11,1,10,1,0,0,"-1","-1"
"1",10,"0","0",3,"2","2",1,0,0,0,2,3.86,19,0.254,7,-1,3,3,0,0,"1","1"
"1",2,"0","0",1,"1","1",0,0,0,0,1,2.52,35,0.248,4,-1,7,2,0,0,"7","1"
"7",15,"0","1",4,"0","0",0,0,0,0,1,3.17,8,0.198,1,1,5,2,0,0,"-1","-1"
"7",11,"0","1",3,"1","2",2,0,1,0,0,1.67,5,0.243,1,1,6,1,0,0,"10","1"
"1",24,"0","0",6,"1","1",1,1,0,1,3,5.84,10,0.361,2,1,0,1,0,0,"1","7"
"10",29,"0","0",8,"0","1",0,0,0,0,4,1.8,17,0.303,1,1,20,3,0,0,"1","-1"
"1",3,"0","1",1,"0","0",1,1,0,0,0,0,0,0,0,1,0,0,0,0,"-1","-1"
