"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"FF",24,"0","1",6,"0","1",2,0,0,0,-5,3.09,37,0.266,12,-1,10,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",19,"0","1",6,"1","2",1,0,0,0,4,2.51,23,0.243,7,-1,16,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",8,"0","1",3,"0","0",1,0,0,0,0,2.59,39,0.227,6,-1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",21,"0","0",5,"1","2",0,0,0,0,0,3.36,28,0.303,9,-1,4,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",3,"3","2",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",3,"0","1",1,"0","0",2,0,0,0,0,3.3,45,0.23,16,-1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",25,"0","0",7,"0","1",1,0,0,0,3,2.51,0,0.429,0,-1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"0","1",6,"1","0",1,0,1,0,2,3.38,62,0.269,16,-1,10,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"0","1",1,0,0,0,-5,1.58,4,0.173,2,-1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"0","0",1,0,0,0,0,3.14,16,0.236,3,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","1",2,"2","1",2,1,0,0,-3,2.28,25,0.33,3,-1,19,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",3,"0","0",1,"0","0",1,1,0,0,0,3.33,15,0.258,2,1,7,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",11,"0","1",3,"2","2",1,0,0,0,1,2.5,27,0.257,7,-1,10,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",4,"0","1",1,"0","0",2,1,0,0,0,1.96,14,0.329,3,-1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",20,"0","1",5,"1","0",2,0,0,0,1,3.44,20,0.309,6,-1,8,9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",12,"0","1",3,"0","0",1,0,1,0,0,6.23,10,0.254,4,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",2,"1","1",1,0,1,0,-1,3.43,28,0.251,4,-1,10,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",3,"0","0",1,"1","0",0,0,0,1,1,3.59,50,0.287,11,-1,9,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",3,"2","2",2,1,0,1,1,2.52,21,0.201,6,-1,14,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",27,"0","0",8,"3","0",0,0,0,0,1,2.77,0,0.333,0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",24,"0","1",6,"1","0",1,0,0,0,-1,3.37,15,0.237,4,-1,5,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"1","1",0,1,0,0,0,3.26,35,0.294,8,-1,6,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",5,"0","1",1,"0","1",2,0,0,1,1,3.59,46,0.285,16,-1,9,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",15,"0","1",4,"3","2",1,0,0,0,-1,6.23,3,0.176,1,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",21,"0","1",6,"1","2",0,0,0,0,3,4.71,14,0.345,1,-1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",9,"0","0",2,"0","2",2,0,1,0,1,2.65,14,0.258,0,1,9,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",12,"0","0",3,"0","0",2,0,0,1,0,3.14,33,0.286,4,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",21,"0","0",6,"3","1",0,0,0,0,0,4.03,33,0.26,10,-1,4,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"0","1",5,"3","1",1,0,0,0,-1,2.55,5,0.31,0,-1,13,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",15,"0","1",5,"0","0",1,0,0,0,0,3.58,13,0.223,4,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","1",2,"0","0",1,0,0,0,4,3.1,12,0.379,2,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"1","1",1,1,0,0,2,3.59,44,0.236,12,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"0","0",5,"0","0",1,0,0,0,-1,2.73,24,0.265,1,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",6,"0","0",0,1,0,0,1,2.57,1,0.214,0,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",26,"0","1",7,"2","2",2,1,0,1,-4,3.26,3,0.216,0,-1,6,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",26,"0","1",6,"0","0",1,0,0,0,0,1.89,0,0.05,0,-1,8,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","0",2,"1","1",0,0,1,0,-2,2.57,2,0.125,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",8,"0","1",3,"0","0",0,0,0,0,1,3.44,0,0.167,0,-1,8,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","1",1,"1","2",1,0,0,0,0,3.59,6,0.302,1,-1,8,10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,-3,4.04,12,0.248,3,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",15,"0","0",5,"1","1",0,0,0,0,4,2.21,15,0.283,4,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",3,"0","0",1,1,0,0,-1,1.58,0,0,0,-1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",5,"1","1",0,1,0,0,4,2.21,2,0.27,1,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",21,"0","0",6,"2","0",2,0,0,0,2,3.59,50,0.287,11,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",2,"1","0",2,0,1,1,0,3.36,11,0.241,3,-1,4,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",27,"0","1",5,"2","2",1,1,1,0,-3,2.17,3,0.156,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"0","1",5,"1","1",0,0,0,0,2,3.59,7,0.252,1,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",13,"0","0",4,"0","0",2,0,0,0,0,3.74,29,0.281,9,-1,4,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"0","1",7,"0","1",2,1,0,0,0,3.14,30,0.266,6,-1,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",7,"0","1",2,"3","2",0,0,1,0,-2,0,2,0.533,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",29,"0","0",7,"0","0",1,0,0,0,1,4.71,20,0.346,5,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"1","2",1,0,0,0,0,3.14,23,0.231,6,-1,8,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"0","1",4,"0","0",1,0,0,0,1,2.52,30,0.203,7,-1,14,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",6,"0","1",2,"1","2",0,0,0,0,0,2.55,20,0.203,5,-1,13,9,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",6,"0","0",2,0,1,0,3,2.51,2,0.182,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"0","1",5,"0","0",1,0,0,0,-2,2.7,57,0.282,14,-1,14,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",12,"0","1",3,"0","0",0,0,1,0,3,3.38,15,0.27,4,-1,10,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",5,"0","2",0,0,0,0,-2,2.17,2,0.278,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",23,"0","1",8,"0","0",0,0,0,0,6,3.1,12,0.379,2,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",5,"2","0",0,0,0,0,1,3.52,22,0.178,7,1,6,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",27,"0","0",7,"1","0",0,0,1,1,-2,3.44,39,0.297,12,-1,8,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",26,"0","1",6,"2","1",1,1,1,1,-3,2.53,34,0.255,5,-1,13,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FC",4,"0","1",1,"1","1",1,0,1,0,0,2.55,34,0.227,4,-1,13,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",8,"0","0",2,"0","2",1,1,0,0,-2,0,4,0.471,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"0","1",4,"0","2",1,0,0,0,-1,2.58,53,0.281,5,-1,13,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",12,"0","1",2,"0","1",0,1,0,1,-5,2.03,47,0.291,20,-1,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",27,"0","0",7,"2","0",0,0,1,1,-2,3.44,39,0.297,12,-1,8,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",8,"0","1",2,"0","1",2,0,0,0,0,3.45,0,0.13,0,1,5,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",27,"0","1",7,"0","1",2,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",19,"0","1",5,"1","2",0,0,0,0,-1,3.37,1,0.095,0,-1,5,8,3,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",27,"0","1",7,"3","2",1,0,0,0,0,4.03,12,0.171,2,-1,4,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",21,"0","1",6,"0","0",1,0,0,0,-2,2.57,0,0.063,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",2,"0","1",1,"1","2",1,0,0,0,0,2.21,10,0.276,4,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"0","1",6,"0","1",0,0,0,0,4,3.43,13,0.24,3,-1,10,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",3,"1","0",2,0,1,1,0,3.22,7,0.234,2,-1,7,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FC",6,"0","0",2,"3","2",0,0,1,0,-1,0,3,0.267,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",1,"0","1",1,"2","2",0,0,0,0,0,6.23,0,0.5,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",6,"0","0",2,"0","0",2,0,0,0,0,1.58,5,0.238,1,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"0","1",2,"0","1",0,1,0,0,-1,6.89,2,0.3,0,-1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",25,"0","0",7,"2","2",1,0,0,1,-4,3.26,48,0.272,14,-1,6,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",6,"3","1",0,0,0,0,-1,2.06,43,0.323,15,-1,9,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",7,"0","1",2,"3","2",2,1,0,0,0,3.59,21,0.269,8,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FC",22,"0","0",6,"2","1",0,0,0,0,2,2.93,47,0.259,18,-1,12,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"0","1",2,"0","0",0,1,1,1,1,2.67,40,0.275,3,-1,9,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"0","1",3,"1","2",2,1,0,1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",2,"0","1",1,"1","1",1,0,0,0,0,2.59,49,0.243,19,-1,11,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"0","0",1,"2","2",0,0,0,0,2,4.71,20,0.346,5,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",1,"0","1",0,0,0,0,0,2.57,9,0.29,1,-1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"0","0",1,"3","0",2,1,1,1,-1,2.75,8,0.225,2,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",9,"0","1",2,"2","2",1,0,1,0,-2,2.57,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",20,"0","1",5,"0","1",1,0,0,0,3,1.29,9,0.435,4,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"0","0",3,"0","0",0,0,0,0,3,2.44,25,0.267,1,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"2","2",0,1,1,0,2,2.92,21,0.22,6,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",18,"0","1",6,"0","0",1,0,0,0,6,3.1,1,0.2,0,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"0","1",4,"2","2",1,0,0,0,2,3.48,31,0.276,7,-1,4,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",3,"0","0",1,"2","0",2,1,0,0,0,2.77,10,0.4,4,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FC",14,"0","1",5,"0","1",0,0,0,0,0,3.58,31,0.224,8,-1,8,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",14,"0","1",4,"0","0",1,1,1,0,2,2.54,54,0.233,19,-1,13,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"0","0",1,1,0,0,2,3.59,44,0.236,12,-1,9,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","0",1,"0","0",1,0,0,0,1,0,0,0.125,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",15,"0","0",4,"0","0",2,0,1,1,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"0","1",5,"1","0",2,1,0,0,0,1.64,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"0","0",2,"2","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",5,"0","0",1,"0","0",2,0,1,0,-1,6.89,9,0.179,3,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"0","0",6,"0","1",0,0,0,0,4,2.54,34,0.298,1,-1,13,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"1","0",0,0,0,0,0,2.58,17,0.274,5,-1,13,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"0","0",1,"2","2",2,0,0,1,0,2.06,34,0.243,1,-1,7,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FC",9,"0","1",2,"2","2",2,1,0,0,-1,3.7,1,0.278,0,-1,4,2,3,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"0","1",4,"1","1",0,0,1,0,-3,3.32,34,0.285,4,-1,5,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",6,"0","1",1,"0","0",2,1,0,0,-2,3.15,20,0.26,4,-1,6,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"0","0",1,"1","2",2,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",24,"0","1",6,"0","2",2,1,0,0,0,2.92,21,0.293,2,1,9,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",29,"0","1",8,"2","2",0,0,0,0,3,3.52,23,0.255,6,1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FC",5,"0","1",2,"0","0",1,0,0,0,0,2.59,7,0.318,1,-1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",5,"0","0",2,"2","1",0,0,0,0,0,2.52,47,0.273,9,-1,10,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",22,"0","1",7,"0","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"0","1",4,"0","0",0,1,1,1,3,1.83,14,0.342,4,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",17,"0","0",6,"0","0",0,0,0,0,6,3.1,9,0.233,1,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",5,"0","1",2,1,0,0,-1,2.73,25,0.24,7,1,9,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"0","2",0,0,0,0,0,4.1,10,0.222,4,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","1",2,"1","2",2,0,0,0,1,2.86,2,0.667,1,-1,13,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",27,"0","0",6,"1","0",2,0,1,1,1,4.71,15,0.298,3,-1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",2,"0","0",1,1,1,0,-2,1.88,0,0,0,-1,4,2,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"3","2",2,0,0,0,0,2.92,68,0.278,26,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",4,"1","0",0,0,0,0,0,2.57,9,0.29,1,-1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"2","1",2,0,0,0,0,4.25,39,0.291,18,-1,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",11,"0","1",3,"1","1",0,0,0,0,3,3.2,26,0.219,4,-1,8,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",15,"0","1",3,"0","0",1,1,0,0,-4,1.88,9,0.255,4,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",14,"0","1",5,"0","0",0,0,0,0,3,2.51,47,0.29,7,-1,16,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",4,"0","0",2,0,1,0,-1,2.73,7,0.202,2,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",7,"0","0",2,"0","0",1,1,0,0,0,3.37,14,0.244,5,-1,5,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"0","2",0,0,0,0,0,2.92,53,0.308,16,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"2","2",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FC",26,"0","1",7,"0","0",2,0,0,0,-3,3.01,10,0.24,2,-1,9,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","0",3,"1","1",2,1,0,0,-1,2.58,40,0.269,9,-1,13,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"0","1",2,"2","0",0,0,0,0,2,2.67,30,0.255,11,-1,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",10,"0","0",3,"1","0",0,0,0,0,2,3.48,17,0.248,6,-1,4,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",17,"0","0",5,"0","0",0,0,0,0,4,3.2,10,0.354,1,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",8,"0","0",2,"0","2",1,1,0,0,-2,0,4,0.471,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"0","0",1,"3","2",0,0,0,0,0,3.46,49,0.256,9,-1,10,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FC",13,"0","1",4,"1","0",0,0,0,0,3,3.2,55,0.253,18,-1,8,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FC",20,"0","1",6,"0","0",0,0,0,0,4,3.2,26,0.219,4,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",15,"0","0",5,"0","0",2,0,0,0,-3,2.59,25,0.225,8,-1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",3,"0","0",1,0,0,0,0,2.51,3,0.143,1,-1,13,7,4,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",8,"0","0",2,"0","2",2,0,0,0,1,1.29,0,0.5,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",1,"0","0",1,1,0,0,-2,2.17,2,0.278,0,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"0","1",6,"1","2",0,0,1,0,-1,4.1,9,0.27,2,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",25,"0","1",7,"0","1",0,0,0,0,0,4.03,14,0.228,2,-1,4,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",5,"0","0",0,0,0,0,-3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",13,"0","0",4,"0","0",1,0,0,0,1,2.1,59,0.278,17,-1,9,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",7,"0","1",2,"0","0",1,1,0,0,0,2.52,37,0.297,3,-1,10,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",3,"0","0",1,"2","0",0,0,1,0,0,3.09,63,0.301,22,-1,10,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",22,"0","0",7,"0","1",1,0,0,0,2,2.1,59,0.278,17,-1,9,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",7,"0","0",2,"1","1",2,0,0,0,0,3.14,36,0.227,9,-1,8,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"0","1",5,"0","0",1,0,0,0,-1,2.73,3,0.19,1,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FC",10,"0","1",3,"2","0",2,0,0,0,0,3.74,3,0.273,1,-1,4,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FC",9,"0","1",2,"0","1",2,0,1,0,-1,3.43,3,0.161,0,-1,10,12,9,12,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",30,"0","0",8,"1","0",0,1,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",27,"0","0",7,"0","1",2,1,1,0,3,3.45,3,0.333,2,1,5,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FC",1,"0","0",1,"2","2",0,0,0,0,0,3.59,37,0.252,3,-1,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",1,"0","1",2,1,0,0,0,2.7,44,0.284,9,-1,14,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"0","0",2,0,0,0,0,3.26,51,0.309,9,-1,6,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",2,"1","2",1,0,1,0,-1,2.73,26,0.22,5,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FC",7,"0","0",2,"0","0",1,1,0,0,0,6.23,3,0.222,0,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"1","2",2,0,0,0,-1,1.8,1,0.25,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",4,"1","1",0,0,0,0,0,2.92,53,0.308,16,1,9,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FC",6,"0","1",6,"2","1",2,1,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FC",16,"0","1",5,"0","0",0,0,0,0,-1,2.55,48,0.199,19,-1,13,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"0","1",1,"1","1",0,0,0,0,2,2.67,30,0.274,5,-1,9,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",22,"0","1",6,"1","2",1,1,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",4,"0","1",1,"1","0",1,0,1,0,0,2.55,34,0.227,4,-1,13,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",26,"0","0",8,"0","1",0,0,0,0,5,3.2,10,0.354,1,-1,8,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FC",12,"0","0",3,"3","2",2,0,0,1,0,3.14,33,0.286,4,-1,8,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",23,"0","1",7,"2","2",0,0,0,0,5,0,0,0.333,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
