"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"SI",1,"1","0",1,"0","2",0,0,0,0,4,0,5,0.192,2,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",12,"1","1",4,"0","0",0,0,0,0,0,2.65,90,0.276,20,1,9,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","1",5,"3","2",0,0,1,1,-2,2.33,19,0.292,6,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",22,"1","1",5,"0","1",1,1,1,1,-2,1.74,37,0.304,8,1,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",4,"1","1",2,"1","0",0,0,0,0,2,2.8,31,0.275,7,1,9,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",6,"1","1",1,"2","0",2,0,0,1,-2,2.1,14,0.23,3,-1,12,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",16,"1","1",5,"3","2",2,0,0,0,0,3,3,0.4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",14,"1","1",3,"0","1",2,1,0,0,0,0,15,0.346,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",8,"1","1",2,"3","1",0,1,1,0,-1,0,2,0.163,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",13,"1","0",4,"3","2",0,0,0,0,0,2.85,42,0.241,13,-1,18,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",29,"1","1",7,"2","2",2,0,0,1,6,1.8,3,0.326,0,-1,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",27,"1","0",7,"0","1",1,1,0,0,4,2.03,2,0.5,1,-1,18,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",6,"3","0",1,0,0,0,2,2.22,41,0.22,13,-1,16,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",20,"1","1",6,"0","0",0,0,0,0,3,2.08,5,0.268,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","1",5,"1","2",0,1,0,0,2,1.29,21,0.234,6,-1,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",12,"1","1",3,"0","1",2,0,0,0,-1,1.98,9,0.211,2,-1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",22,"1","0",5,"1","0",1,0,0,0,-3,2.85,42,0.241,13,-1,18,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",2,"0","2",2,1,0,0,0,2.65,24,0.238,4,1,9,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",5,"1","0",2,"0","0",1,0,0,0,0,2.03,72,0.228,21,-1,18,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",13,"1","0",4,"1","0",2,0,0,0,2,2.5,41,0.238,11,-1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",13,"1","0",4,"3","2",0,1,0,0,1,2.81,31,0.324,4,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",22,"1","0",6,"2","0",0,0,1,0,6,2.84,8,0.179,3,-1,16,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",2,"1","0",1,"0","0",1,0,0,0,0,2.03,37,0.268,6,-1,18,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",22,"1","1",7,"2","1",0,0,0,0,0,2.76,66,0.284,25,1,12,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",13,"1","1",5,"1","0",0,0,0,0,2,2.61,86,0.258,33,1,6,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"FF",11,"1","1",4,"2","1",0,0,1,0,2,1.78,29,0.262,5,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FF",15,"1","1",5,"0","0",1,0,0,0,0,3,39,0.271,11,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",3,"1","0",0,0,0,0,0,3.41,7,0.245,1,1,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"3","2",0,0,0,0,0,2.1,4,0.28,1,-1,12,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",16,"1","1",5,"0","0",1,1,1,0,2,2.61,36,0.218,12,1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","0",5,"1","0",2,1,0,0,2,2.05,2,0.133,0,-1,4,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","0",4,"0","1",2,0,1,0,2,2.5,71,0.266,19,1,12,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",20,"1","0",6,"0","1",0,0,0,0,2,3.18,16,0.305,5,-1,4,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",3,"1","1",1,"1","0",1,0,0,0,0,2.38,67,0.289,21,-1,13,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",10,"1","0",3,"2","0",1,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",5,"1","0",2,"2","1",1,0,0,0,1,1.74,0,0.167,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",22,"1","0",7,"0","2",1,0,0,0,2,2.5,41,0.238,11,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",10,"1","0",4,"3","1",0,0,0,0,2,0,0,0.25,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SL",8,"1","0",3,"2","2",0,0,0,0,1,3.4,23,0.246,3,-1,6,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",8,"1","0",3,"0","0",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",19,"1","0",5,"0","2",0,0,0,0,-1,1.56,7,0.298,0,1,9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",15,"1","0",4,"0","0",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"2","0",2,0,0,0,0,2.61,77,0.288,24,1,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",3,"1","1",1,"0","0",1,0,0,0,0,2.61,61,0.265,18,-1,11,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",19,"1","0",5,"1","1",1,0,0,0,6,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",6,"1","0",2,"0","0",1,0,0,0,1,1.8,11,0.21,0,-1,9,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",3,"1","1",1,"2","1",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",2,"1","1",1,"0","2",1,0,0,0,2,1.23,10,0.291,4,-1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",15,"1","0",5,"1","1",0,0,0,0,2,2.75,34,0.258,5,-1,12,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",18,"1","1",5,"1","2",0,1,0,0,0,3.07,1,0.087,0,-1,7,5,6,4,1,0,0,0,0,0,0,0,1,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,2.77,46,0.22,15,-1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",13,"1","1",4,"0","2",2,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",18,"1","1",6,"0","2",0,0,0,0,8,2.3,6,0.326,0,-1,15,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",6,"1","1",2,"1","0",1,1,0,0,4,1.23,1,0.161,0,-1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SL",25,"1","1",8,"3","2",0,0,0,0,5,1.93,3,0.417,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",12,"1","0",3,"2","0",1,0,1,0,0,3.16,33,0.301,4,1,6,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",14,"1","0",4,"2","1",1,0,0,0,2,2.11,36,0.237,10,-1,6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",26,"1","0",8,"0","0",1,0,0,0,8,3.4,23,0.246,3,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","0",2,"0","1",0,0,1,0,-1,2.84,5,0.228,2,-1,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",25,"1","1",7,"0","0",0,0,0,0,4,2.09,0,0.4,0,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"1","0",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",9,"1","1",3,"0","0",1,1,0,0,2,2.22,4,0.167,0,-1,16,6,9,8,1,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"1","1",7,"2","1",1,0,0,0,5,2.75,71,0.267,23,-1,15,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",11,"1","0",4,"0","2",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",16,"1","0",4,"2","2",1,0,0,1,-3,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",8,"1","1",3,"2","0",0,0,0,0,0,1.93,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",7,"1","1",2,"0","2",2,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",12,"1","1",4,"1","2",1,1,0,0,0,1.99,93,0.301,22,-1,19,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",8,"1","1",3,"2","0",1,0,0,0,0,2.05,0,0.333,0,-1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SL",27,"1","0",7,"2","2",2,0,0,0,4,2.09,2,0.333,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",24,"1","1",6,"3","2",1,0,0,0,3,1.74,6,0.15,1,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",8,"1","0",3,"0","0",0,0,0,0,7,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"0","0",1,0,0,0,-1,2.6,20,0.262,5,-1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",4,"1","0",0,0,0,0,-1,3.2,9,0.188,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",16,"1","0",4,"0","1",0,0,0,0,-3,2.52,25,0.273,4,1,11,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",2,"1","1",1,"1","2",1,0,0,0,1,2.81,92,0.288,32,-1,8,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",6,"1","0",2,"1","2",1,1,0,0,0,1.95,28,0.254,5,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",5,"1","1",2,"1","0",0,0,0,0,2,2.59,34,0.242,15,1,13,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",12,"1","1",3,"2","2",2,0,0,0,-1,1.98,9,0.211,2,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",6,"1","0",2,"0","0",2,0,0,0,0,3.41,2,0.111,0,1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","1",1,"0","1",1,0,0,0,0,2.8,1,0.143,0,1,9,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",9,"1","1",2,"0","0",1,0,0,1,-2,2.84,0,0,0,-1,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"0","0",1,0,0,0,0,2.55,39,0.269,10,1,14,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","0",4,"0","2",2,0,1,0,-1,3.2,21,0.294,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",23,"1","0",6,"1","2",2,0,0,0,4,1.29,22,0.295,4,-1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",16,"1","1",4,"2","2",2,0,1,0,5,0.87,7,0.179,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",17,"1","0",5,"3","2",0,0,0,1,5,2.39,20,0.234,0,1,14,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",19,"1","0",6,"0","0",0,1,0,0,8,2.3,25,0.301,4,-1,15,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",4,"3","2",0,0,0,0,4,2.39,52,0.28,10,1,14,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"3","1",0,0,0,0,0,1,8,0.292,2,-1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",22,"1","1",5,"1","0",2,0,0,0,6,2.59,1,0.227,0,1,13,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",2,"1","0",1,"0","0",1,0,0,0,0,1.86,39,0.291,9,1,10,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"0","0",1,0,0,0,0,1.72,9,0.234,2,1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",10,"1","0",3,"0","1",2,1,0,0,2,2.55,41,0.297,9,1,14,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",10,"1","0",4,"3","1",0,0,0,0,2,1.78,2,0.179,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",28,"1","0",7,"0","0",0,1,0,1,0,2.33,23,0.273,4,-1,12,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","0",4,"1","0",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",18,"1","1",6,"0","0",2,0,0,0,5,2.75,41,0.243,5,-1,15,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",21,"1","0",7,"0","0",0,0,0,0,3,1.96,86,0.291,20,1,19,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","0",3,"2","2",0,0,0,0,2,1,1,0.222,0,-1,5,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",8,"1","1",3,"1","1",0,0,0,0,1,1.8,1,0.045,0,-1,9,1,2,6,0,0,0,0,1,0,0,0,0,0,1,0
"FF",20,"1","0",4,"0","2",2,0,1,0,-2,2.61,31,0.326,9,-1,11,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,2.18,55,0.303,14,1,5,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",14,"1","0",3,"1","0",2,0,0,0,-3,3.16,35,0.255,11,1,6,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"0","2",1,0,0,0,0,3,1,0.19,0,1,1,1,3,3,0,0,0,0,0,1,0,0,0,0,1,0
"SI",1,"1","0",1,"0","1",0,0,0,0,0,3.2,0,0.111,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",18,"1","1",6,"0","0",0,1,0,0,9,1.23,0,0.267,0,-1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",27,"1","0",9,"0","1",0,1,0,0,16,1.23,3,0.348,0,-1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",15,"1","0",4,"1","2",0,0,0,0,-2,2.84,5,0.228,2,-1,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",24,"1","0",5,"2","1",1,0,1,0,-4,2.85,35,0.259,6,-1,18,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",12,"1","0",4,"2","0",1,0,0,0,2,2.5,31,0.314,4,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",7,"1","1",2,"0","1",2,1,0,0,0,1.13,18,0.312,2,1,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"2","0",1,0,0,0,0,3.41,10,0.242,4,1,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",6,"1","1",2,"1","2",2,0,0,0,0,2.05,19,0.251,6,-1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",22,"1","1",6,"1","1",1,0,0,0,3,2.08,5,0.44,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SI",15,"1","1",4,"1","2",2,1,1,0,1,2.81,22,0.271,4,-1,8,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",1,"0","0",2,1,0,0,0,2.65,68,0.288,15,1,9,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",1,"0","0",1,1,0,0,-2,5.4,9,0.382,2,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",3,"1","1",2,0,0,0,0,2.82,2,0.127,0,1,8,5,18,8,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.53,44,0.264,6,-1,7,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",22,"1","1",7,"3","1",0,0,0,0,-1,3,25,0.298,8,1,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"FF",18,"1","1",5,"0","1",0,0,0,0,-1,2.12,2,0.167,0,1,5,2,7,8,0,0,0,1,0,0,1,0,0,0,0,0
"SI",17,"1","1",4,"2","1",0,0,0,0,-1,3.2,9,0.188,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SL",23,"1","0",8,"3","2",1,0,0,0,5,2.75,34,0.221,14,-1,15,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",6,"1","1",2,"0","2",2,0,0,0,0,2.05,19,0.251,6,-1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",19,"1","0",7,"3","2",0,0,0,0,4,3.41,10,0.238,3,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",23,"1","0",5,"3","1",2,1,1,0,-2,2.1,27,0.262,10,-1,12,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",29,"1","0",9,"0","0",0,0,0,0,4,1.96,6,0.236,1,1,19,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","1",4,"0","1",2,0,0,0,0,2.65,71,0.259,21,1,9,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",5,"1","1",2,"2","2",0,0,0,0,1,1.8,11,0.242,2,-1,9,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",17,"1","0",5,"0","1",2,0,1,0,2,2.5,7,0.233,1,-1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",11,"1","0",3,"2","2",1,0,0,0,-2,2.1,32,0.257,14,-1,12,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",4,"1","1",2,"0","1",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",10,"1","0",3,"0","1",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SL",3,"1","1",1,"2","1",1,0,0,0,0,2.38,67,0.289,21,-1,13,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",4,"1","0",2,"2","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",1,"1","1",1,"2","2",0,0,0,0,2,1.23,4,0.432,0,-1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"SL",14,"1","0",4,"0","2",2,0,0,0,-1,2.8,38,0.306,8,1,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",7,"1","1",2,"1","1",2,1,1,0,0,2.8,6,0.313,0,1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",15,"1","1",3,"0","0",2,1,1,0,-4,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,2.5,24,0.305,4,1,12,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",5,"0","0",1,0,1,0,1,2.77,23,0.224,2,-1,6,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",26,"1","0",7,"1","0",1,1,0,1,0,1.72,6,0.2,0,1,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",13,"1","1",4,"0","0",1,0,0,0,2,2.62,56,0.252,18,1,16,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",8,"1","0",2,"2","1",2,1,0,0,1,2.81,12,0.201,1,-1,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",21,"1","1",7,"0","0",2,0,0,0,6,2.82,75,0.279,26,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",9,"1","1",3,"0","2",1,0,0,0,0,2.39,3,0.08,0,1,14,6,4,4,0,0,0,1,0,0,0,0,0,0,1,0
"SL",11,"1","1",3,"2","2",1,0,0,0,4,1.29,24,0.336,6,-1,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",15,"1","1",4,"2","2",2,0,0,0,0,1.72,9,0.234,2,1,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",5,"1","1",2,"2","2",0,0,0,0,0,2.84,9,0.205,2,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SL",8,"1","1",3,"1","1",1,0,0,0,0,1.98,17,0.233,2,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",18,"1","1",5,"3","0",0,0,0,0,-3,3.16,0,0,0,1,6,4,5,3,0,0,0,1,0,0,0,0,0,0,1,0
"SI",4,"1","1",1,"0","2",2,0,1,0,0,2.76,66,0.284,25,1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",10,"1","0",3,"0","2",0,0,0,0,0,3.16,28,0.335,5,1,6,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",2,"3","0",0,1,1,0,-1,0,2,0.163,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",17,"1","1",6,"0","0",0,0,0,0,2,2.8,2,0.196,0,1,8,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",13,"1","1",4,"2","2",0,0,0,0,-1,2.03,43,0.27,12,-1,18,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"SL",23,"1","0",6,"3","2",2,1,0,1,7,2.3,75,0.267,19,-1,15,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",8,"1","0",2,"0","0",2,1,0,0,3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",15,"1","0",4,"1","1",1,1,0,0,2,2.5,50,0.27,15,1,12,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SL",10,"1","0",3,"1","1",1,0,0,0,3,2.66,37,0.249,3,-1,10,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",24,"1","1",7,"1","2",0,0,1,0,1,1.78,29,0.273,3,1,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",2,"1","1",1,"2","1",0,0,0,0,0,1.56,5,0.25,1,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",18,"1","1",5,"0","0",2,0,1,0,1,2.77,0,0,0,-1,6,4,0,3,1,0,0,0,0,0,1,0,0,0,0,0
"SL",18,"1","0",6,"2","0",0,0,0,0,3,2.61,0,0,0,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",7,"1","1",2,"2","1",2,0,1,0,0,1.13,18,0.312,2,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",13,"1","1",4,"2","2",0,0,0,0,0,1.74,37,0.304,8,1,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",3,"0","1",0,0,0,0,4,2.88,1,0.111,0,1,7,5,8,7,0,0,0,1,0,0,1,0,0,0,0,0
"SL",18,"1","1",6,"1","2",0,0,0,0,6,1,2,0.1,0,-1,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SL",5,"1","0",2,"3","2",1,0,0,0,0,1.78,34,0.247,8,1,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"FF",19,"1","0",6,"0","2",0,0,0,0,1,2.68,6,0.225,3,1,12,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",23,"1","0",5,"2","2",1,1,1,0,-4,3.16,35,0.255,11,1,6,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",19,"1","0",5,"2","2",0,0,0,0,-2,2.84,46,0.273,9,1,16,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",11,"1","0",3,"3","1",0,0,0,0,-2,2.84,12,0.33,2,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",19,"1","0",7,"1","1",0,0,0,0,4,3.41,10,0.238,3,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SI",24,"1","0",6,"3","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SL",20,"1","1",5,"2","0",1,0,0,0,0,2.09,15,0.272,0,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",8,"1","0",3,"2","0",0,0,0,0,0,1.95,9,0.241,2,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",24,"1","0",7,"0","0",2,0,0,0,0,2.76,43,0.231,15,1,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","0",5,"0","0",2,0,0,0,1,2.03,37,0.268,6,-1,18,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",1,"1","2",1,1,0,0,0,2.88,61,0.3,14,1,7,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"SI",2,"1","0",1,"0","2",0,1,0,0,0,0.87,2,0.286,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",22,"1","1",6,"0","0",1,0,1,0,7,2.3,79,0.314,16,-1,15,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",5,"1","1",1,"0","1",2,1,1,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
