"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",17,"1","1",4,"0","0",0,0,0,0,-3,4.5,3,0.24,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"3","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,5.79,5,0.204,2,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","1",4,"0","2",0,0,0,0,2,3.99,43,0.318,14,1,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",14,"1","0",4,"1","1",2,0,0,0,2,4.84,36,0.191,10,-1,8,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","1",5,"0","2",0,1,0,0,-3,6.17,25,0.303,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",16,"1","0",5,"0","0",0,0,0,0,-1,3.1,29,0.256,7,-1,16,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"0","0",1,1,0,0,-4,4.86,39,0.283,10,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"1","0",0,1,0,0,-1,5.09,50,0.236,17,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",4,"0","2",1,0,0,0,5,3.44,89,0.316,28,1,12,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","0",1,"1","2",1,1,0,0,-3,4.71,34,0.257,4,1,7,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",1,"2","1",1,1,1,0,-2,5.46,11,0.205,4,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",19,"1","0",6,"2","2",2,0,0,0,-1,5.57,5,0.314,1,-1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",2,"0","0",1,0,0,0,0,2.57,0,0.171,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",26,"1","1",6,"1","2",1,0,0,0,2,2.67,14,0.232,3,-1,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",2,"0","1",1,0,0,0,1,4.3,25,0.255,10,-1,7,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",20,"1","0",5,"1","2",1,1,1,1,-2,3.43,34,0.306,8,-1,3,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",4,"3","1",1,0,0,0,3,5.79,0,0.222,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",16,"1","1",5,"1","0",0,0,0,0,-1,3.39,59,0.254,13,-1,5,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","0",4,"0","0",2,0,0,0,-4,5.46,2,0.333,0,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","0",2,"1","0",0,0,0,1,-4,3.15,13,0.261,3,-1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",7,"0","0",0,0,0,0,-4,4.68,54,0.289,17,-1,12,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",7,"1","0",0,0,0,0,5,4.71,9,0.279,3,1,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"0","2",0,0,1,0,-1,2.84,4,0.15,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",24,"1","0",5,"1","0",0,0,0,0,-3,3.15,13,0.148,5,-1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"1","1",1,0,0,0,6,4.8,47,0.262,6,1,12,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","0",4,"0","0",1,1,1,0,1,3.22,36,0.24,5,-1,14,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",20,"1","1",5,"0","1",2,0,0,0,-1,4.84,76,0.305,24,-1,9,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,4.02,18,0.237,3,-1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"1","2",2,0,1,0,0,3.87,29,0.243,10,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",25,"1","1",5,"1","0",1,0,0,1,-5,3.55,17,0.196,2,1,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",28,"1","0",7,"1","0",1,0,0,1,-5,4.68,25,0.263,3,-1,12,11,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",6,"1","2",1,0,0,1,-1,3.1,108,0.269,35,-1,16,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"3","2",0,0,0,0,0,4.02,24,0.295,4,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",14,"1","1",3,"2","2",2,1,0,1,-2,8.71,10,0.412,3,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","0",6,"0","0",2,1,0,0,0,4.66,51,0.229,19,-1,10,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"2","1",1,0,0,0,0,2.67,9,0.255,0,-1,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",3,"2","2",0,0,0,0,2,4.8,51,0.208,15,1,12,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",2,"1","1",1,"0","0",1,0,0,0,1,3.3,23,0.285,7,-1,14,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",5,"0","2",2,0,1,0,5,3.49,70,0.279,16,-1,4,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,4.68,25,0.263,3,-1,12,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"1","1",5,"1","0",0,0,0,0,-2,3.33,40,0.248,10,1,14,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",16,"1","1",5,"0","0",0,1,0,0,0,4.79,36,0.24,9,1,9,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"0","0",0,0,0,0,6,4.8,66,0.275,19,1,12,12,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",4,"1","1",1,"0","0",0,0,0,1,-2,3.77,35,0.284,8,-1,6,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",1,0,0,0,0,3.44,97,0.321,29,1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"0","0",1,0,0,1,0,4.19,13,0.298,4,-1,6,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"0","0",0,0,0,0,-1,3.74,24,0.259,5,-1,9,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",19,"1","1",6,"0","0",1,0,0,0,6,6.75,45,0.257,18,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",1,1,0,0,1,3,1,0.143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,0,0,0,0,4.11,54,0.244,15,1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"1","1",8,"2","2",1,0,0,0,0,3.91,43,0.312,12,1,9,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",21,"1","1",5,"2","1",0,1,0,0,-6,5.09,55,0.245,16,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",12,"1","1",3,"2","0",0,1,0,0,-2,8.71,7,0.286,3,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",13,"1","0",3,"0","1",2,0,0,0,0,3.6,48,0.252,18,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"2","2",2,0,0,0,0,3.4,67,0.233,15,1,3,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",11,"1","0",3,"0","2",2,0,0,0,4,4.81,39,0.283,1,-1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","1",4,"2","2",1,0,0,0,-1,5.05,0,0.091,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",6,"1","0",2,"1","2",1,0,0,0,0,3.87,29,0.243,10,1,7,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",6,"1","1",2,"1","2",2,0,0,0,0,3.42,51,0.259,16,1,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",19,"1","1",5,"0","0",0,0,0,1,0,4.82,25,0.334,2,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","0",4,"2","2",1,1,0,0,-2,2.18,11,0.188,4,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",16,"1","1",5,"3","2",0,0,0,0,2,0,3,0.273,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",24,"1","1",5,"0","2",0,0,1,0,-4,4.5,4,0.389,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",23,"1","1",6,"0","1",1,1,0,0,0,3.39,61,0.25,10,-1,5,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",0,0,0,0,-1,3.55,8,0.198,2,1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",23,"1","1",7,"1","1",1,0,0,0,6,3.21,32,0.266,9,1,15,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"1","1",0,0,0,0,-1,4.8,28,0.284,6,1,6,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","1",7,"2","2",1,1,0,0,2,6.49,3,0.25,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",4,"1","0",1,0,0,0,-1,4.84,28,0.264,9,-1,9,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"1","2",1,0,0,0,3,3.45,77,0.311,14,-1,2,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,0,4.11,60,0.301,22,-1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",3,"0","2",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",1,"2","2",2,0,0,0,-1,4.11,39,0.218,17,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",25,"1","0",7,"2","2",0,0,0,0,-1,3.1,29,0.256,7,-1,16,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",31,"1","0",9,"1","1",1,0,0,0,2,3.58,101,0.29,17,1,3,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",11,"1","1",2,"2","2",2,0,0,0,-2,3.55,11,0.247,2,1,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",7,"1","0",2,"0","2",1,1,0,0,0,4.11,40,0.276,9,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","1",2,"2","2",1,0,0,0,0,3.28,75,0.273,22,1,14,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","0",5,"0","1",0,0,0,0,-5,5.46,1,0.118,0,-1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",11,"1","1",3,"0","2",2,0,0,0,1,3.22,99,0.281,42,-1,14,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",24,"1","1",6,"0","2",1,0,0,0,-1,3.43,40,0.218,11,-1,3,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",10,"1","1",3,"0","2",0,1,0,0,-1,3.74,63,0.307,20,-1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",30,"1","0",6,"2","2",2,0,0,0,-3,3.15,33,0.292,9,-1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",14,"1","1",4,"1","1",1,0,0,0,-1,3.39,61,0.25,10,-1,5,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",10,"1","0",3,"0","0",1,1,0,1,0,6.49,20,0.292,6,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",6,"2","2",1,0,0,0,0,2.68,30,0.271,4,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",3,"1","0",0,0,0,0,2,3.3,42,0.239,10,-1,14,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",5,"0","0",0,1,1,0,-5,3.55,26,0.316,3,1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"1","2",1,0,0,0,0,4.02,15,0.287,2,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",16,"1","1",4,"0","0",0,0,0,0,-1,3.55,17,0.196,2,1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",23,"1","1",5,"2","2",0,0,0,0,-4,4.5,4,0.292,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"2","1",2,0,0,0,2,3.22,36,0.24,5,-1,14,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",10,"1","0",2,"1","1",1,0,0,0,-2,3.55,15,0.309,6,1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",12,"1","1",3,"0","0",2,1,1,0,1,4.71,18,0.239,7,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"0","2",0,0,0,0,3,3.97,14,0.262,5,-1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",18,"1","1",6,"0","0",0,0,0,0,6,3.21,0,0.091,0,1,15,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"1","1",1,0,0,0,-4,4.68,25,0.263,3,-1,12,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"2","2",0,0,0,0,1,0,16,0.331,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",29,"1","0",8,"1","1",2,0,0,0,0,3.58,43,0.282,12,1,3,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SL",16,"1","0",5,"3","1",1,0,0,0,-2,3.42,18,0.216,8,1,12,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","1",4,"0","0",0,0,0,0,1,4.11,34,0.257,7,-1,8,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"3","2",2,0,0,0,0,3.44,24,0.383,7,1,12,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",2,"1","1",1,0,0,0,-1,4.11,12,0.292,3,-1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",3,"2","1",0,0,0,0,0,3.42,18,0.216,8,1,12,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",17,"1","1",4,"0","0",2,0,0,0,2,4.71,6,0.24,0,1,7,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"1","0",4,"0","2",0,1,0,0,0,3.49,84,0.281,23,-1,4,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",25,"1","0",6,"0","0",0,0,0,0,-3,3.99,22,0.268,3,1,6,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","1",4,"1","2",1,0,0,0,1,4.82,6,0.212,2,-1,6,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",18,"1","1",5,"0","1",0,1,1,0,2,0,8,0.284,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,1,4.57,38,0.313,10,-1,10,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"2","1",1,0,0,0,0,5.34,39,0.296,10,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","0",2,"0","1",0,0,0,0,-1,4.5,3,0.313,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","0",4,"2","2",2,0,0,0,1,4.58,18,0.156,8,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"0","0",0,0,0,0,0,5.57,5,0.314,1,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","1",2,0,0,0,0,4.07,47,0.258,15,1,8,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","1",3,"1","1",0,0,0,0,0,3.64,9,0.221,2,1,10,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",13,"1","1",3,"2","2",0,0,0,0,-5,1.35,1,0.194,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",26,"1","1",7,"2","0",0,0,0,1,0,2.18,8,0.373,1,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",8,"1","0",0,1,0,0,0,4.02,9,0.253,1,-1,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","1",6,"0","0",2,1,0,0,1,8.71,0,0.184,0,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",3,"1","1",0,0,0,0,1,4.66,37,0.232,8,-1,10,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",2,"1","1",1,"0","2",1,0,0,0,0,4.84,44,0.277,5,-1,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","1",7,"2","2",2,0,0,0,2,4.98,23,0.26,7,-1,6,7,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",20,"1","0",4,"0","2",1,0,1,1,-4,4.5,1,0.292,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",4,"1","0",2,"0","0",0,0,0,0,3,3.45,77,0.311,14,-1,2,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",7,"0","0",0,1,0,0,2,4.84,36,0.191,10,-1,8,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",23,"1","0",8,"1","0",1,1,0,0,5,3.86,36,0.275,2,1,1,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",8,"1","1",2,"3","1",0,0,1,0,0,3.15,18,0.276,6,-1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",6,"1","1",2,"0","0",1,0,0,0,1,4.71,14,0.22,4,1,2,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","0",5,"1","2",1,0,0,0,2,2.57,4,0.233,2,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","1",4,"1","0",0,1,0,0,5,2.67,30,0.271,10,-1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,4.84,14,0.264,0,-1,8,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"1","0",0,0,0,0,-1,2.84,1,0.25,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","1",1,0,0,0,0,6.62,46,0.263,19,-1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",12,"1","1",4,"2","2",1,0,0,0,6,3.46,13,0.325,4,1,3,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","1",2,"0","1",0,0,0,1,-1,3.77,9,0.273,4,-1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,0,3.91,34,0.227,9,1,9,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",6,"1","1",0,0,0,0,1,3,1,0.235,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,3.21,42,0.297,14,1,15,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",2,"2","0",0,1,0,0,0,4.61,36,0.28,7,1,6,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",12,"1","0",3,"1","1",2,1,0,0,-1,3.1,90,0.304,34,-1,16,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",17,"1","1",5,"0","1",0,0,0,0,0,6.62,4,0.247,1,-1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","0",7,"0","0",1,0,0,0,6,2.08,1,0.263,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","1",3,"1","1",0,0,0,0,0,2.68,14,0.227,8,1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",20,"1","0",6,"0","2",2,0,0,0,0,3.64,7,0.183,4,1,10,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",9,"1","0",3,"0","1",1,0,0,0,1,4.3,16,0.248,5,-1,7,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",1,1,0,0,0,3,1,0.235,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,4.68,25,0.263,3,-1,12,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"CU",17,"1","1",5,"0","1",1,0,0,0,-1,3.1,17,0.31,3,-1,16,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",8,"1","1",3,"0","2",0,0,0,0,1,3.58,23,0.25,6,1,3,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,1,3.6,26,0.25,5,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",28,"1","1",8,"0","0",1,0,1,1,5,6.75,45,0.257,18,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",17,"1","0",4,"1","2",2,0,1,0,0,4.19,20,0.197,5,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"2","0",0,0,0,0,0,3.99,22,0.268,3,1,6,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",16,"1","0",4,"2","2",2,0,0,0,-2,4.11,40,0.276,9,1,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",21,"1","0",5,"1","2",1,0,0,0,-2,3.78,39,0.306,10,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",12,"1","1",3,"1","2",2,0,1,1,-1,4.11,29,0.247,6,1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",15,"1","1",4,"1","2",2,1,0,0,-1,5.09,38,0.257,12,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",6,"0","2",0,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",3,"1","2",0,0,0,0,-1,4.19,20,0.197,5,-1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",8,"1","1",2,"3","2",0,1,0,1,-1,4.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",23,"1","1",7,"0","0",0,1,0,0,5,3.46,57,0.259,12,1,3,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",8,"1","0",3,"0","0",0,0,0,0,1,4.3,34,0.216,13,-1,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"0","0",2,1,0,0,2,6.49,14,0.26,4,1,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","0",1,0,0,0,0,2.08,3,0.105,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"1","2",2,1,0,1,0,6.62,46,0.306,3,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",19,"1","1",6,"0","0",1,0,0,0,0,3.64,60,0.258,22,1,10,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",6,"0","0",1,0,0,0,1,4.57,37,0.281,14,-1,1,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","0",2,"3","2",2,1,0,0,0,4.82,58,0.29,13,1,13,12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",3,"3","2",0,0,0,0,0,2.57,11,0.275,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",25,"1","1",5,"0","0",1,0,0,1,-5,3.55,17,0.196,2,1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",26,"1","0",8,"0","0",1,0,0,0,1,5.57,18,0.245,4,-1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",5,"0","1",1,1,0,1,0,2.57,1,0.17,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
