"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFS","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFS","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",12,"1","0",3,"0","1",2,0,0,0,1,2.75,74,0.312,20,-1,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"SL",9,"1","1",2,"0","1",1,1,0,1,-1,0,8,0.256,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",5,"1","1",1,"0","0",1,1,0,0,1,2.59,16,0.314,2,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",3,"1","0",1,"1","2",1,1,0,0,0,2.87,63,0.298,21,-1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",10,"1","0",3,"0","1",0,0,0,0,0,2.35,11,0.269,1,-1,4,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SL",18,"1","0",5,"0","0",0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",2,"1","0",1,"2","2",1,1,0,0,0,3.09,11,0.329,3,-1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",24,"1","0",7,"2","2",2,0,0,0,4,3.81,53,0.252,7,-1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FT",25,"1","0",6,"3","2",0,0,0,0,-4,2.39,16,0.248,3,-1,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"1","0",2,"1","0",0,0,0,0,0,2.97,0,0.143,0,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",7,"1","1",2,"0","1",1,1,0,0,4,2.78,0,0.278,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",1,"1","0",1,"1","2",0,0,0,0,0,2.39,12,0.266,5,-1,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"1","1",2,"1","1",0,1,0,0,0,2.62,32,0.301,2,1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",8,"1","1",2,"0","0",0,1,0,1,-2,3.15,16,0.275,2,-1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",11,"1","0",3,"0","1",1,1,0,0,0,5.68,3,0.231,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",18,"1","1",4,"1","2",0,0,0,0,-4,3.28,20,0.224,6,1,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",11,"1","1",3,"1","1",1,0,1,0,-1,3.38,34,0.332,10,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",13,"1","1",4,"0","0",2,0,0,0,2,3.81,99,0.25,40,-1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",24,"1","1",6,"0","1",2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",5,"1","1",1,"2","2",2,1,1,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FT",7,"1","0",2,"0","0",1,1,0,0,0,0,5,0.538,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",16,"1","1",4,"0","0",2,0,0,0,5,3.65,3,0.333,1,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",25,"1","0",5,"2","1",2,0,0,0,0,0.82,4,0.204,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"1","0",0,0,0,0,0,1.8,9,0.247,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",16,"1","1",3,"0","1",1,1,0,0,-4,3.28,66,0.234,25,1,5,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FT",22,"1","0",6,"2","2",0,0,0,0,0,2.63,21,0.198,6,1,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"1","1",1,0,0,0,2,3.81,53,0.252,7,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",23,"1","1",6,"0","0",2,0,0,0,7,2.78,42,0.297,14,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",8,"1","1",2,"0","0",1,1,0,0,3,2.78,34,0.201,8,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",24,"1","1",6,"0","0",2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",20,"1","0",6,"2","0",0,0,0,0,2,3.53,37,0.249,12,1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",7,"2","1",0,0,0,0,4,3.81,99,0.25,40,-1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",26,"1","1",6,"0","0",1,1,0,0,-4,2.39,17,0.222,2,-1,7,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",24,"1","0",6,"0","0",2,1,1,0,2,2.9,42,0.213,8,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",12,"1","1",3,"0","0",2,1,0,0,0,2.97,54,0.292,17,-1,8,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",7,"1","1",2,"1","1",0,1,0,0,-1,3.15,20,0.311,1,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",29,"1","0",7,"1","1",1,0,0,0,-2,0,6,0.214,3,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SL",7,"1","0",2,"3","2",2,1,0,0,0,1.61,5,0.222,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",15,"1","1",5,"0","0",0,0,0,0,4,0,20,0.257,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",4,"1","0",1,"3","2",0,0,0,0,1,2.59,17,0.149,3,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","0",5,"0","0",1,1,0,0,-2,2.92,44,0.243,11,1,9,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",2,"1","1",1,"1","1",0,0,0,0,2,2.59,18,0.308,6,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FT",11,"1","0",4,"0","0",0,0,0,0,0,3.45,65,0.266,16,-1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",17,"1","1",5,"0","2",1,0,0,0,-1,3.09,59,0.287,17,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",7,"1","1",1,"0","1",2,1,0,0,-2,2.42,13,0.203,4,-1,8,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",31,"1","1",9,"2","1",1,1,0,0,6,2.36,39,0.306,1,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",13,"1","1",4,"2","0",0,0,0,0,1,2.75,82,0.243,28,-1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",30,"1","0",9,"2","1",1,0,0,0,8,2.87,18,0.258,6,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",18,"1","0",6,"1","1",1,0,1,0,0,0,5,0.226,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FT",9,"1","1",3,"2","2",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",3,"1","2",0,0,0,0,-2,3.12,7,0.256,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",14,"1","1",3,"0","0",1,1,0,0,-2,3.01,2,0.321,0,1,5,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",9,"1","1",2,"0","0",2,0,1,0,0,2.08,21,0.274,3,1,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.92,43,0.272,10,1,9,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",8,"1","1",2,"3","2",0,0,0,0,-2,2.42,17,0.238,2,-1,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",13,"1","0",3,"0","1",1,0,0,0,4,2.59,17,0.149,3,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FT",5,"1","1",1,"0","1",1,1,0,0,1,2.59,16,0.314,2,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",5,"1","0",2,"0","0",0,0,0,0,1,2.91,83,0.29,24,1,4,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",2,0,0,0,0,2.97,54,0.292,17,-1,8,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",20,"1","1",5,"0","1",1,0,0,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"FF",26,"1","1",6,"0","1",1,0,1,0,-2,2.63,3,0.346,1,1,8,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SL",13,"1","0",3,"2","1",2,0,1,0,-1,2.87,47,0.28,13,-1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",18,"1","1",5,"1","1",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",18,"1","0",5,"1","0",1,0,1,0,3,0,1,0.188,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",7,"1","0",2,"0","0",0,0,0,0,-2,0,2,0.25,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",19,"1","0",5,"0","2",2,1,0,0,5,2.36,24,0.259,6,1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",3,"1","2",0,0,0,0,-1,2.39,12,0.266,5,-1,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FT",2,"1","0",1,"2","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",2,"2","1",2,1,0,0,0,2.36,4,0.333,0,1,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",14,"1","0",4,"0","2",1,0,0,0,4,1.8,38,0.295,10,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",3,"0","0",0,0,0,0,2,3.81,12,0.265,1,-1,5,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",3,"1","0",1,"0","2",2,0,0,0,0,2.75,74,0.312,20,-1,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.62,11,0.223,1,1,7,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",8,"1","0",2,"2","1",1,1,0,0,0,2.08,17,0.159,6,1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",21,"1","0",5,"1","2",0,0,0,0,-4,3.28,48,0.261,12,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FT",11,"1","0",3,"1","2",1,1,0,0,0,2.97,45,0.299,11,-1,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","1",1,"2","1",1,0,0,0,-1,2.77,75,0.254,30,1,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",11,"1","0",3,"2","2",1,0,1,0,0,5.68,3,0.231,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",16,"1","0",4,"1","1",2,0,0,0,9,2.32,12,0.245,4,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,1.8,23,0.271,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",14,"1","0",4,"1","1",0,0,0,0,2,3.53,26,0.275,6,1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","0",4,"1","1",0,0,0,0,-1,2.77,40,0.258,5,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"1","1",3,"3","1",0,0,0,0,-1,0,3,0.412,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",8,"1","1",2,"1","1",2,1,0,0,1,3.53,23,0.181,8,1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"0","1",2,0,0,1,1,0.82,13,0.272,4,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",2,"1","0",1,"0","0",0,0,0,0,0,2.63,11,0.153,2,1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",10,"1","0",2,"2","1",1,0,1,1,-2,0.82,4,0.273,2,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FT",11,"1","0",3,"0","0",0,0,0,0,-1,2.11,21,0.264,6,-1,7,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",15,"1","0",4,"1","1",0,0,0,0,7,2.59,6,0.22,2,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",20,"1","1",7,"0","0",1,0,0,0,8,2.87,3,0.273,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",15,"1","1",4,"0","1",1,0,0,0,0,0,2,0.304,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",12,"1","0",3,"0","0",1,1,0,0,4,2.08,42,0.308,9,1,5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",25,"1","0",7,"0","0",0,0,0,0,4,2.97,34,0.24,14,-1,8,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",18,"1","0",5,"3","1",1,0,0,0,2,2.62,1,0.093,0,1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SL",19,"1","0",4,"1","2",2,0,0,0,-2,2.82,23,0.203,5,-1,10,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",9,"1","0",3,"2","2",0,0,0,0,0,2.97,3,0.284,0,-1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",26,"1","0",7,"0","2",0,0,0,0,7,2.59,8,0.297,2,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",5,"2","0",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",6,"1","1",2,"0","0",0,0,0,0,-1,2.77,54,0.239,23,1,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",25,"1","0",7,"3","2",0,0,0,0,6,2.36,2,0.455,0,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",1,"1","1",1,"2","0",0,0,0,0,0,3.29,60,0.253,22,-1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",13,"1","0",3,"1","0",2,0,1,0,-1,2.87,47,0.28,13,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"SL",29,"1","0",6,"2","2",2,1,0,0,0,0.82,3,0.231,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",5,"1","1",2,"1","0",0,0,0,0,0,3.45,62,0.286,16,-1,5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",20,"1","0",6,"0","0",0,0,0,0,-2,3.09,11,0.329,3,-1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,2.39,12,0.266,5,-1,7,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",14,"1","0",3,"0","0",0,0,0,0,-2,2.82,32,0.188,10,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",15,"1","0",5,"1","0",0,0,0,0,1,3.29,8,0.174,4,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",14,"1","0",4,"0","2",1,0,1,0,-1,3.12,30,0.279,8,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",17,"1","1",4,"2","1",2,0,0,0,1,2.63,3,0.346,1,1,8,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",13,"1","0",3,"3","2",2,0,0,0,-1,2.42,12,0.274,1,-1,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,1,2.9,28,0.258,3,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",18,"1","1",5,"0","0",1,1,0,0,2,2.9,3,0.227,1,-1,10,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",25,"1","1",7,"0","0",1,1,0,0,0,3.45,33,0.283,1,-1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",13,"1","0",3,"2","2",2,0,1,0,-1,2.87,47,0.28,13,-1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",15,"1","1",3,"1","2",2,0,1,0,-2,3.01,58,0.251,23,1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","1",3,"0","2",2,0,0,0,0,3.09,62,0.267,20,-1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",2,"1","0",1,"1","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FT",4,"1","1",1,"0","1",1,0,0,0,-2,3.12,64,0.25,23,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",6,"1","0",2,"0","1",1,0,0,0,2,3.81,53,0.252,7,-1,5,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",19,"1","0",5,"1","2",2,0,1,0,2,2.97,28,0.273,7,-1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,3.53,67,0.247,23,1,6,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FT",2,"1","0",1,"1","2",1,0,0,0,0,2.97,45,0.299,11,-1,8,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","0",3,"0","0",0,0,0,0,-1,3.38,15,0.219,4,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",8,"1","0",3,"0","0",0,0,0,0,0,1.61,3,0.156,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",11,"1","0",3,"0","0",0,0,0,0,-1,2.42,39,0.232,12,-1,8,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",19,"1","0",5,"2","0",1,0,0,1,4,1.8,9,0.247,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FT",18,"1","0",4,"2","0",0,0,0,0,-4,1.61,3,0.204,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","1",4,"3","1",0,1,0,0,-2,2.42,8,0.319,1,-1,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",25,"1","0",5,"1","0",2,0,0,0,0,0.82,4,0.204,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",16,"1","1",4,"3","1",1,0,1,0,0,3.38,8,0.19,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","1",5,"1","0",2,0,0,0,0,5.68,0,0.214,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",4,"1","1",2,"0","1",0,0,0,0,3,2.75,82,0.243,28,-1,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",8,"1","1",2,"0","1",0,0,0,0,-2,2.42,17,0.238,2,-1,8,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",13,"1","1",4,"0","0",1,0,0,0,3,0,15,0.288,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",20,"1","1",5,"2","1",1,0,0,0,-3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",5,"1","0",2,"1","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FT",2,"1","0",1,"1","1",1,0,0,0,0,2.78,10,0.231,3,1,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",11,"1","0",2,"1","2",2,1,0,0,-2,0.82,3,0.231,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FT",5,"1","1",2,"0","0",0,0,0,0,0,3.09,75,0.269,30,-1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",3,"1","1",1,"0","1",0,1,0,0,-1,2.39,44,0.255,16,-1,7,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",5,"1","1",2,"2","2",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",30,"1","0",7,"1","2",2,0,1,1,2,2.92,44,0.243,11,1,9,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FT",17,"1","1",5,"1","1",0,0,0,0,2,3.53,23,0.181,8,1,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"SL",19,"1","0",5,"0","2",2,1,0,0,3,0,15,0.303,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"1","0",0,0,0,0,-1,3.38,34,0.332,10,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,1.61,10,0.254,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FT",5,"1","1",2,"0","1",0,0,0,0,0,3.09,75,0.269,30,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",18,"1","0",5,"1","0",1,0,1,0,2,2.97,3,0.284,0,-1,8,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"FF",15,"1","0",3,"0","0",1,0,1,1,-2,0.82,10,0.321,2,-1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",6,"1","0",2,"3","1",0,0,1,0,-1,3.28,52,0.253,7,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",12,"1","0",3,"0","0",1,1,0,0,-1,2.77,34,0.27,9,1,3,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",3,"1","1",1,"2","2",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",21,"1","1",5,"0","0",1,0,1,0,7,2.59,24,0.286,9,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"SL",16,"1","0",5,"1","2",0,0,0,0,5,2.36,2,0.455,0,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",13,"1","1",4,"3","1",0,0,0,0,1,2.75,82,0.243,28,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"FF",6,"1","1",2,"0","0",0,1,0,0,0,2.62,32,0.301,2,1,7,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"FF",17,"1","1",4,"1","2",1,0,0,1,-2,3.15,16,0.275,2,-1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
