"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeSI"
"CH",19,"1","1",5,"1","2",1,0,0,0,0,6,2,0.259,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",30,"1","0",8,"2","2",2,0,0,0,5,2.39,57,0.317,10,1,9,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",10,"1","0",4,"0","0",0,0,0,0,1,4.09,29,0.269,6,-1,7,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"1","1",0,0,0,0,-1,2.27,21,0.269,5,-1,9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",25,"1","1",7,"1","2",1,0,0,0,6,2.33,23,0.301,3,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",15,"1","1",3,"0","1",2,1,0,0,-3,3.8,17,0.227,2,-1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",27,"1","1",8,"2","2",2,0,0,0,3,5.15,9,0.211,2,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",22,"1","0",7,"2","2",0,0,0,0,3,0,2,0.4,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",4,"1","0",1,"2","2",1,0,1,0,0,4.23,88,0.302,16,1,7,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",15,"1","1",4,"2","1",2,0,1,0,1,3.96,2,0.133,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",17,"1","0",5,"1","1",0,0,0,0,0,3.82,11,0.17,0,1,4,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",24,"1","1",8,"2","0",1,0,0,0,4,2.07,51,0.244,26,-1,14,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",7,"1","0",2,"1","0",1,0,1,0,-1,1.91,6,0.181,0,1,5,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",9,"1","1",2,"0","0",0,0,0,1,-4,3.55,2,0.333,0,-1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"1","0",0,0,0,0,5,1.91,66,0.249,21,1,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",21,"1","1",6,"0","0",0,0,0,0,0,3.82,45,0.296,14,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",16,"1","0",4,"1","1",2,0,0,0,-1,1.78,15,0.233,2,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",7,"1","1",3,"0","0",0,0,0,0,2,2.05,38,0.252,9,-1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",23,"1","1",6,"0","0",1,1,0,0,11,2.06,56,0.264,18,-1,15,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",3,"3","1",0,0,0,0,1,4.15,3,0.147,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",12,"1","1",4,"0","1",0,0,0,0,3,2,6,0.27,4,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",16,"1","1",5,"0","0",1,1,0,0,-1,2.02,4,0.275,0,-1,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","1",3,"0","0",1,0,0,0,-1,4.5,9,0.275,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",20,"1","1",6,"1","2",0,0,0,0,2,2.17,62,0.276,16,1,11,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",2,"1","1",1,"0","0",1,0,0,0,0,2.07,81,0.279,21,-1,14,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",27,"1","1",7,"0","0",2,0,0,0,0,2.17,0,0,0,1,11,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"0","0",1,0,0,0,0,2.84,13,0.255,1,-1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"1","0",0,0,1,1,-1,4.5,6,0.185,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",15,"1","1",4,"2","0",1,0,0,0,-3,3.55,7,0.327,0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",12,"1","1",4,"2","2",0,0,0,0,-1,2.77,52,0.266,9,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",3,"1","1",1,"3","2",2,0,0,0,2,5.15,22,0.259,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",1,"1","0",1,"0","1",0,0,0,0,0,2.07,21,0.246,5,-1,14,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"1","1",1,0,0,0,-1,1.51,13,0.233,1,-1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",7,"1","1",2,"2","1",0,0,0,0,0,2.33,23,0.301,3,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"CH",27,"1","1",7,"1","2",2,1,0,0,3,6,13,0.228,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",26,"1","1",7,"0","0",0,0,0,0,2,3.1,6,0.169,2,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"1","1",1,0,0,0,-1,3.67,23,0.305,4,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",15,"1","1",4,"0","0",2,1,0,0,3,2.33,46,0.286,11,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","1",5,"1","1",1,0,0,0,0,1.29,5,0.324,1,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",9,"1","1",3,"0","2",1,0,0,0,1,4.15,1,0.286,0,1,3,4,3,5,0,0,0,0,0,1,0,0,0,0,0,1
"CH",15,"1","1",4,"0","0",1,0,0,0,0,3.99,15,0.242,4,-1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",3,"1","0",1,"1","0",0,0,1,0,0,2.33,71,0.265,15,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",11,"1","0",4,"2","2",0,0,0,0,1,4.15,16,0.257,5,1,3,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",20,"1","1",6,"0","2",0,0,0,0,8,2.76,39,0.233,14,1,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","1",5,"1","1",2,0,1,0,0,6,5,0.27,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",15,"1","1",4,"1","1",1,0,0,0,0,3.99,15,0.242,4,-1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",11,"1","0",3,"1","2",0,0,0,0,0,5.61,3,0.196,1,-1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",22,"1","1",6,"1","1",0,1,0,0,4,2.39,60,0.244,22,1,9,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",8,"1","0",3,"0","0",0,0,0,0,-1,4.28,18,0.207,7,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",7,"1","1",8,"1","2",1,0,0,0,-2,2.61,16,0.284,2,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",10,"1","0",2,"1","2",1,0,0,1,-3,0,0,0.15,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",17,"1","1",4,"2","2",1,1,0,1,1,2,11,0.35,3,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",26,"1","0",9,"0","2",0,0,0,0,3,2.07,26,0.238,11,-1,14,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",15,"1","1",4,"0","1",2,0,0,0,-1,3.03,12,0.245,3,-1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",8,"1","1",2,"2","0",2,0,0,0,0,3.51,1,0.13,1,-1,2,3,5,2,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","0",3,"1","1",2,0,0,0,-3,3.44,7,0.208,0,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SI",9,"1","1",2,"0","0",1,0,0,0,-1,2.27,21,0.269,5,-1,9,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","0",4,"1","0",2,0,0,0,-1,2.27,25,0.205,5,-1,9,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",2,"1","1",0,0,0,0,0,2.28,68,0.288,15,1,7,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",21,"1","1",6,"0","1",2,1,0,0,0,10.38,7,0.333,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",26,"1","1",6,"1","0",2,1,0,1,3,3.05,0,0,0,1,4,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",13,"1","1",4,"1","1",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",20,"1","1",7,"1","0",1,0,0,0,4,2.07,81,0.279,21,-1,14,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",17,"1","1",5,"1","2",0,1,0,0,-1,3.51,1,0.13,1,-1,2,3,5,2,0,1,0,0,0,0,0,0,0,1,0,0
"CH",11,"1","0",3,"2","0",1,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",32,"1","1",9,"0","1",0,0,0,0,5,2.39,58,0.298,19,1,9,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",20,"1","0",7,"0","2",0,0,0,0,3,2.19,8,0.407,2,1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",10,"1","0",3,"1","1",1,0,0,0,0,5.23,4,0.261,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",12,"1","0",4,"2","0",0,0,0,0,1,4.11,65,0.312,25,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",22,"1","1",6,"0","0",0,1,0,0,-1,2.7,14,0.297,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",22,"1","1",7,"0","1",0,0,0,0,3,1.83,67,0.285,14,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",9,"1","1",3,"1","1",1,0,0,0,0,3.91,0,0.333,0,1,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",9,"1","1",2,"2","2",0,0,1,1,-2,1.48,0,0,0,1,5,1,11,7,0,0,0,0,0,1,0,0,0,0,0,1
"SI",9,"1","0",2,"1","2",2,0,0,0,0,3.66,3,0.069,0,1,4,5,6,4,0,0,0,1,0,0,0,0,0,0,0,1
"CH",20,"1","0",6,"1","2",0,1,0,0,1,2.38,13,0.253,1,1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",5,"1","0",2,"0","0",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",9,"1","0",3,"2","1",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",11,"1","0",4,"0","0",0,0,0,0,1,4.15,16,0.257,5,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",4,"1","0",2,0,0,0,0,2.94,0,0.043,0,-1,5,6,6,6,0,0,0,0,0,1,1,0,0,0,0,0
"CH",2,"1","1",7,"1","2",0,0,0,0,-2,2.61,18,0.261,3,1,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",13,"1","0",3,"0","1",2,1,1,0,5,2.76,59,0.275,17,-1,5,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",4,"1","1",2,"0","0",0,0,0,0,0,4.22,59,0.244,23,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",4,"1","0",1,"0","0",1,1,1,0,0,6,21,0.214,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",11,"1","1",3,"0","1",1,1,0,0,1,2.19,46,0.343,9,-1,11,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",6,"1","1",2,"0","2",1,0,0,0,1,2.06,33,0.265,1,-1,15,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",17,"1","0",5,"1","1",0,0,0,0,5,1.91,6,0.181,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",7,"1","0",1,"0","1",1,1,1,1,-3,1.99,49,0.257,7,-1,16,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"1","2",0,0,0,0,-2,3.55,7,0.327,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",19,"1","0",5,"1","0",2,0,1,0,3,2.41,6,0.227,3,1,8,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",20,"1","0",5,"3","2",2,0,0,0,4,4.65,12,0.276,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",16,"1","1",4,"0","0",2,0,0,0,-1,6,3,0.185,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","1",2,"0","0",1,1,1,1,-2,0,2,0.524,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",23,"1","0",6,"0","1",1,1,0,0,-3,2.02,66,0.284,12,-1,6,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",2,"1","0",1,"2","1",1,1,0,0,0,2.93,27,0.277,9,1,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",12,"1","1",3,"2","1",1,1,0,0,0,3.66,52,0.305,12,1,4,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"SI",1,"1","0",1,"0","1",0,0,0,0,0,3.82,17,0.25,6,1,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",4,"1","0",1,"3","2",1,0,1,0,0,4.23,88,0.302,16,1,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",19,"1","0",5,"0","0",1,0,0,0,0,4.03,25,0.297,4,-1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",24,"1","1",7,"0","1",1,0,0,0,0,3.82,26,0.229,2,1,4,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","1",2,"2","1",1,0,0,0,0,0,2,0.313,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",7,"1","1",2,"2","2",0,1,1,0,-1,2.09,11,0.208,2,-1,13,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",6,"1","1",2,"1","0",1,0,0,0,1,4.14,32,0.238,5,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"3","2",0,0,0,0,-1,1.99,69,0.247,21,-1,16,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",8,"1","0",1,"1","2",1,0,1,0,-4,3.44,7,0.25,3,-1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",27,"1","1",8,"0","0",0,1,0,0,3,1.83,26,0.235,4,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",5,"0","0",0,0,0,0,-1,0,0,0.15,0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"3","2",1,0,0,0,0,1.29,2,0.19,0,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",1,"1","0",1,"0","1",0,0,0,0,0,3.99,17,0.292,5,-1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",2,"1","0",1,"1","1",1,1,0,0,0,2.93,27,0.277,9,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",23,"1","1",6,"0","0",1,1,0,0,6,4.65,9,0.298,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",9,"1","0",2,"1","2",2,0,0,0,0,3.66,3,0.069,0,1,4,5,6,4,0,0,0,0,0,1,0,0,0,1,0,0
"SI",3,"1","1",1,"0","0",2,0,0,0,0,1.91,60,0.297,13,1,5,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",2,"1","0",1,"1","0",0,0,0,0,1,2.06,18,0.282,3,-1,15,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",6,"1","1",2,"2","2",1,0,0,0,0,0,2,0.313,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",17,"1","1",5,"1","2",0,0,0,0,0,6,3,0.206,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",4,"1","0",1,"3","2",2,0,0,1,3,2.16,27,0.27,8,-1,11,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",8,"1","1",3,"0","0",1,0,0,0,1,4.09,22,0.211,4,-1,7,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",12,"1","1",3,"0","1",2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",16,"1","0",5,"1","2",0,0,0,0,-1,3.03,12,0.275,1,-1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",14,"1","1",5,"0","0",1,0,0,0,0,4.22,26,0.275,8,1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",4,"0","1",1,0,1,0,-3,3.44,5,0.133,1,-1,4,4,7,5,0,0,0,0,0,1,1,0,0,0,0,0
"CH",8,"1","1",3,"1","2",0,0,0,0,1,4.14,8,0.209,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"SI",18,"1","1",5,"0","0",0,0,0,0,0,4.03,0,0.158,0,-1,6,5,3,6,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",2,"2","1",0,0,0,0,0,1.51,65,0.255,21,-1,4,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",3,"1","1",1,"0","0",2,0,0,0,0,4.28,32,0.325,9,1,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","0",3,"0","1",1,0,1,0,-1,2.9,42,0.369,11,-1,4,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"SI",14,"1","0",4,"1","1",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",10,"1","0",3,"0","1",1,0,0,0,0,1.51,47,0.221,15,-1,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",13,"1","1",4,"2","1",1,0,0,0,2,5.15,29,0.284,11,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",5,"1","0",2,"0","2",0,0,0,0,3,2.16,34,0.217,14,-1,11,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",21,"1","1",5,"2","1",2,0,1,0,-2,2.03,86,0.222,35,1,15,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"SI",26,"1","1",7,"0","1",2,0,0,0,6,2.33,10,0.197,0,-1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",23,"1","1",6,"2","1",1,1,0,0,0,3.55,21,0.274,8,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",2,"1","1",1,"0","0",1,0,0,0,0,6,5,0.27,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",15,"1","1",4,"1","1",0,0,0,0,-1,2.9,35,0.333,9,-1,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",18,"1","0",5,"0","1",2,0,0,0,2,3.96,17,0.217,3,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",10,"1","1",2,"1","1",0,0,0,0,-3,0,10,0.225,2,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",1,"1","0",1,"1","2",0,0,0,0,0,2.17,15,0.245,3,1,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",12,"1","0",4,"3","2",0,0,0,0,0,3.91,26,0.266,10,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"SI",16,"1","0",5,"0","0",1,0,0,0,3,2.93,6,0.197,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",11,"1","0",3,"1","2",1,0,0,0,-1,2.84,13,0.255,1,-1,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"SI",2,"1","0",1,"0","0",1,0,0,0,0,1.51,51,0.298,9,-1,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",25,"1","1",6,"0","0",2,0,0,0,2,3.1,0,0.3,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"0","0",0,0,1,0,1,3.05,31,0.298,2,1,4,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","1",2,"0","0",2,0,0,0,-2,10.38,4,0.25,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",10,"1","0",2,"1","1",2,0,0,0,-1,1.78,50,0.278,7,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",14,"1","1",5,"1","1",1,0,0,0,0,4.22,26,0.275,8,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",11,"1","0",3,"1","0",1,0,0,0,1,6.1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",16,"1","1",5,"1","2",0,0,0,0,-1,2.09,16,0.24,6,-1,13,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",8,"1","1",2,"0","0",1,1,0,0,-1,2.03,0,0,0,1,15,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",14,"1","0",4,"2","1",1,1,0,0,1,4.14,41,0.333,16,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",20,"1","1",6,"0","0",0,0,0,0,0,3.82,0,0,0,1,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","1",2,"1","2",0,0,1,0,1,3.05,31,0.298,2,1,4,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",15,"1","1",4,"0","0",2,0,0,0,-1,3.03,12,0.245,3,-1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",17,"1","1",4,"1","0",2,0,0,0,0,0,0,0.231,0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","1",2,"0","0",1,0,0,0,0,3.91,15,0.221,5,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",20,"1","0",6,"2","1",0,0,0,0,0,2.09,51,0.296,12,-1,13,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",3,"1","1",1,"2","1",1,0,0,0,-1,2.77,52,0.266,9,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",11,"1","0",3,"3","2",2,0,0,0,-1,2.77,24,0.25,6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SI",7,"1","0",2,"2","0",2,0,0,0,1,2.06,11,0.308,2,-1,15,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CH",10,"1","0",3,"1","1",0,0,0,0,0,3.66,44,0.293,12,1,4,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",26,"1","0",7,"1","1",2,1,0,0,0,3.82,11,0.17,0,1,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",3,"1","0",1,"0","1",1,0,1,0,0,2.9,38,0.258,13,-1,4,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",29,"1","1",9,"2","1",1,0,0,0,3,5.15,25,0.291,3,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",16,"1","1",5,"0","1",0,0,0,0,0,3.82,19,0.227,7,1,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",2,"1","1",1,"0","0",0,1,0,0,0,4.15,61,0.317,15,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",5,"0","0",0,0,0,0,-1,2.7,0,0.25,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","1",1,"2","1",0,0,0,0,0,2.19,54,0.274,4,1,12,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",16,"1","1",5,"2","1",0,0,0,0,1,4.14,21,0.285,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"SI",1,"1","1",1,"0","1",0,0,0,0,0,3.91,4,0.184,3,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",20,"1","0",5,"0","0",0,1,0,0,-2,0,4,0.273,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",8,"1","0",2,"0","0",1,1,0,0,0,5.61,6,0.191,1,-1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",2,"0","1",0,0,0,0,0,0,3,0.308,0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"SI",19,"1","0",4,"1","1",2,0,1,0,0,3.1,1,0.235,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CH",16,"1","1",5,"0","1",1,0,0,0,5,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"SI",13,"1","1",4,"0","1",1,0,0,0,0,2.22,69,0.254,27,-1,10,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",7,"1","0",1,"0","0",1,1,1,1,-3,1.99,49,0.257,7,-1,16,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",6,"1","0",2,"0","0",0,0,0,0,-1,2.77,32,0.262,4,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",7,"1","0",2,"0","0",2,0,0,0,1,2.06,11,0.308,2,-1,15,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"SI",1,"1","1",1,"0","1",0,0,0,0,0,6.1,3,0.196,2,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",4,"1","0",1,"2","1",2,1,0,0,0,3.76,10,0.353,5,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",19,"1","0",5,"0","0",2,0,1,0,3,2.41,6,0.227,3,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",15,"1","0",4,"1","1",1,1,0,0,-1,6,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",13,"1","0",3,"1","1",1,1,0,0,0,3.97,38,0.292,7,1,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
