"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",21,"1","0",5,"1","1",2,1,1,0,8,2.95,21,0.281,6,-1,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",12,"1","0",3,"0","1",2,1,1,1,2,5.33,5,0.198,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",4,"0","1",2,1,0,0,-4,3.46,4,0.15,0,1,7,6,9,4,0,0,0,1,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"1","0",0,1,0,0,2,2.76,17,0.296,6,1,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",20,"1","1",5,"1","2",0,0,0,0,-5,2.51,21,0.274,4,1,13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",27,"1","1",7,"0","0",2,1,0,0,-3,3.46,4,0.15,0,1,7,6,9,4,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",2,"0","0",1,1,0,0,1,3.47,11,0.292,1,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",4,"2","1",0,0,0,0,2,6.1,3,0.364,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",2,"1","0",1,"2","1",1,0,0,0,0,2.83,52,0.286,16,-1,13,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",24,"1","1",6,"1","1",2,1,0,0,-1,3.21,3,0.12,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",7,"1","1",2,"0","1",1,1,0,0,3,3.98,10,0.248,0,1,9,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",24,"1","1",6,"0","0",0,0,0,0,-2,3.42,4,0.19,0,-1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","1",4,"1","1",0,1,0,0,0,3.42,21,0.265,3,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",9,"1","1",2,"1","1",0,0,0,1,-3,4.24,0,0.25,0,-1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"CH",8,"1","1",2,"0","2",2,0,0,0,1,3.1,21,0.188,8,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"1","0",6,"2","2",1,0,0,0,1,3.38,26,0.262,9,-1,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"2","1",0,0,0,0,0,4.5,10,0.37,0,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",6,"1","1",2,"2","2",1,0,1,0,0,4.62,45,0.318,5,-1,6,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","1",4,"3","2",0,0,0,0,-2,6.06,23,0.298,3,-1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",25,"1","1",6,"1","1",1,0,0,0,3,2.17,13,0.446,4,-1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",19,"1","0",5,"1","0",1,0,0,0,6,5.33,2,0.297,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"0","0",0,0,0,0,2,2.76,17,0.283,5,1,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",22,"1","1",5,"0","1",2,1,0,1,-2,3.48,17,0.5,4,1,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",15,"1","0",4,"2","1",1,0,0,0,0,3.43,31,0.257,1,1,11,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",8,"1","1",3,"0","0",0,0,0,0,0,6.1,0,0.333,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","1",2,"0","1",0,0,0,0,-1,3.06,20,0.278,3,1,6,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",16,"1","0",4,"2","1",0,1,1,1,-2,2.63,37,0.243,7,1,15,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",21,"1","1",5,"1","1",2,0,0,0,-3,3.46,52,0.298,11,1,7,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",17,"1","1",3,"1","0",2,1,1,0,-1,4.6,16,0.32,2,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"3","2",0,1,0,0,0,4.88,12,0.312,2,-1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",19,"1","0",6,"0","1",0,1,0,0,2,6.1,4,0.29,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","1",6,"3","1",0,0,0,0,-1,2.69,25,0.259,6,-1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",3,"1","1",1,"0","0",1,0,0,0,0,4.5,14,0.226,4,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",3,"2","0",0,0,0,0,-2,4.24,15,0.25,3,-1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",4,"1","1",1,0,0,0,-5,3.41,58,0.285,18,1,10,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",23,"1","1",5,"0","0",2,0,1,0,-2,3.42,21,0.265,3,-1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",3,"2","0",0,0,0,0,0,4.5,10,0.328,1,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",23,"1","1",6,"0","1",2,0,0,0,-1,3.67,57,0.272,16,-1,7,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",27,"1","0",7,"0","1",2,0,0,0,4,2.83,0,0.179,0,-1,13,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",11,"1","1",2,"0","1",2,0,1,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"CH",19,"1","1",6,"1","2",0,0,0,0,0,1.25,7,0.405,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"CH",21,"1","0",6,"1","1",1,0,1,0,4,3.49,55,0.246,17,1,11,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",25,"1","1",7,"1","2",1,0,0,0,-1,3.67,21,0.25,2,-1,7,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CU",20,"1","1",6,"2","2",0,0,0,0,-2,3.53,17,0.246,7,1,7,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",18,"1","0",3,"0","1",2,1,0,1,-3,5.06,3,0.714,0,-1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",23,"1","0",6,"1","2",1,0,0,0,-1,3.21,5,0.2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",2,"1","0",1,0,0,0,-2,4.73,1,0.13,0,-1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",8,"1","1",2,"3","2",0,0,1,1,1,3.24,8,0.264,2,-1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",15,"1","1",4,"1","1",2,0,0,0,-2,3.53,25,0.29,2,1,7,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",14,"1","0",4,"1","0",1,0,0,0,8,2.95,19,0.236,7,-1,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",15,"1","0",4,"1","0",0,1,0,0,0,3.48,9,0.262,3,1,3,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",13,"1","0",4,"1","1",1,0,0,0,-1,6,5,0.348,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",17,"1","1",5,"3","2",1,0,0,0,1,3.38,4,0.22,0,-1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CU",17,"1","0",4,"0","0",1,1,1,0,-1,3.06,2,0.212,0,1,6,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"1","0",2,"0","0",0,1,0,0,0,2.57,3,0.267,0,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",15,"1","1",4,"1","2",0,1,0,0,2,6,0,0.2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FF",12,"1","1",3,"1","2",0,0,0,0,8,2.25,10,0.24,2,-1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FF",20,"1","1",6,"0","1",1,0,0,0,3,3.1,24,0.293,8,-1,5,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",8,"1","1",2,"0","1",2,1,1,0,0,5.98,8,0.252,0,1,3,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",8,"1","1",3,"2","2",0,0,0,0,1,3.23,12,0.198,2,1,13,11,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",22,"1","0",6,"2","0",1,0,0,0,8,2.68,66,0.282,21,-1,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",13,"1","1",5,"1","2",0,0,0,0,0,6.75,4,0.226,2,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",12,"1","0",3,"1","1",2,1,1,1,2,5.33,5,0.198,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",13,"1","1",3,"1","1",0,0,0,0,-3,3.24,40,0.306,12,-1,6,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",14,"1","0",4,"0","0",1,0,0,0,2,2.83,41,0.285,4,-1,13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",10,"1","1",4,"0","1",0,0,0,0,0,2.62,41,0.274,3,1,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"0","1",0,1,0,0,0,4.88,12,0.312,2,-1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"2","2",0,1,0,0,0,3.03,7,0.25,0,1,10,0,7,2,0,0,0,1,0,0,0,0,0,1,0,0
"FF",22,"1","0",7,"0","0",0,0,0,0,1,3.55,63,0.218,16,1,7,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",19,"1","0",6,"3","2",0,0,1,0,3,3.68,46,0.226,15,-1,8,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",4,"1","0",1,"2","2",0,0,1,1,-3,4.14,42,0.25,13,1,8,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",9,"1","0",3,"1","1",1,0,0,0,-1,4.62,3,0.081,0,-1,6,6,7,5,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,2.62,41,0.274,3,1,12,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",9,"1","1",3,"2","0",1,0,0,0,2,5.33,0,0,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0
"CH",20,"1","0",6,"1","2",1,0,0,0,1,3.38,26,0.262,9,-1,3,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",23,"1","0",5,"2","1",1,0,0,1,-3,3.24,20,0.238,3,-1,6,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","0",3,"3","1",0,1,0,0,0,3.03,38,0.319,8,1,10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CU",15,"1","0",4,"2","2",1,1,0,0,1,3.63,52,0.24,6,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",24,"1","0",7,"0","1",2,0,0,0,7,3.7,13,0.255,2,1,6,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",13,"1","0",2,"1","0",1,1,1,1,-4,4.24,7,0.231,2,-1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",24,"1","0",7,"0","0",0,0,0,0,3,3.59,27,0.242,6,-1,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",25,"1","0",6,"0","1",0,1,0,0,-2,2.8,18,0.257,5,1,15,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"1","0",1,0,0,0,0,3.15,22,0.252,6,1,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",10,"1","0",2,"0","1",2,0,1,0,-1,6.06,4,0.262,2,-1,2,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"0","0",0,0,0,0,-2,3.39,49,0.276,8,-1,8,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",6,"1","0",2,"2","2",1,0,0,0,2,3.68,2,0.2,0,-1,8,10,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",12,"1","1",4,"2","1",0,0,1,0,4,3.68,56,0.276,8,-1,8,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",16,"1","1",5,"0","0",1,0,0,1,2,3.46,6,0.257,0,-1,11,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",4,"0","2",2,0,0,0,1,4.88,3,0.231,1,-1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",12,"1","0",4,"2","2",0,0,0,0,0,4.35,59,0.276,10,1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",3,"1","0",1,"1","1",1,0,0,0,0,0,2,0.375,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CU",17,"1","1",4,"1","2",0,1,0,0,-2,4.73,1,0.13,0,-1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",8,"1","1",2,"1","1",2,1,0,0,-1,6,2,0.2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",8,"1","1",2,"2","2",1,1,0,0,1,5.06,2,0.067,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",10,"1","1",3,"0","1",2,0,1,0,1,3.46,3,0.294,1,-1,11,11,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",7,"1","1",2,"1","1",1,0,0,0,-1,5.9,6,0.253,1,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CH",3,"1","0",1,"0","1",1,0,0,1,1,3.47,46,0.297,8,-1,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",25,"1","1",6,"3","2",1,0,0,1,-2,3.43,5,0.259,0,1,11,10,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",20,"1","0",5,"0","0",1,1,0,0,2,2.79,4,0.647,2,1,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",26,"1","1",6,"0","1",0,1,0,0,-1,3.55,26,0.282,3,-1,7,7,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",23,"1","1",6,"1","2",0,0,1,1,1,3.47,52,0.263,18,-1,7,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",2,"1","0",2,0,0,0,0,3.67,21,0.25,2,-1,7,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",23,"1","1",6,"1","1",1,0,0,0,-1,0,2,0.333,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",21,"1","1",5,"0","1",2,0,0,0,-3,3.46,52,0.298,11,1,7,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",18,"1","0",6,"2","2",0,0,0,0,3,3.68,13,0.223,1,-1,8,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",6,"1","1",2,"1","0",0,1,0,0,0,4.5,2,0.269,0,-1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",24,"1","0",6,"1","0",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",21,"1","0",6,"0","0",2,1,0,0,1,4.35,59,0.276,10,1,8,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",4,"1","1",1,"1","0",1,1,0,0,0,4.6,6,0.314,0,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CU",8,"1","1",3,"0","1",0,0,0,0,1,3.42,4,0.284,1,-1,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",5,"1","0",1,"1","2",1,1,1,0,-1,6.06,20,0.287,2,-1,2,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",12,"1","1",3,"0","0",1,0,0,0,-1,6.06,21,0.267,1,-1,2,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"1","0",5,"0","0",0,0,0,0,-7,3.39,25,0.284,0,-1,8,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",20,"1","1",7,"0","0",1,0,0,0,1,3.81,16,0.252,5,1,10,7,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",4,"1","0",1,"2","2",2,0,1,0,1,3.1,26,0.245,8,-1,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CH",28,"1","0",7,"1","1",1,0,0,0,-2,3.42,13,0.273,4,-1,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",26,"1","0",7,"0","1",1,0,0,0,1,5.9,16,0.258,2,-1,4,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",2,"1","1",1,"0","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CH",5,"1","1",1,"2","1",0,1,0,1,-2,3.6,21,0.309,4,1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",4,"1","1",1,"0","1",2,0,0,0,-1,3.46,43,0.288,11,1,7,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",21,"1","0",6,"2","0",0,0,0,0,1,3.63,51,0.295,3,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",8,"1","0",3,"1","2",1,0,0,0,2,5.33,4,0.22,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",26,"1","1",7,"0","1",2,0,1,0,0,3.03,33,0.232,5,1,10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",4,"1","1",2,"1","1",0,0,0,0,0,2.85,8,0.311,5,1,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"CU",16,"1","0",5,"0","0",0,0,0,0,1,2.69,8,0.255,1,-1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",14,"1","0",4,"0","0",1,0,0,0,0,1.25,5,0.228,2,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","1",4,"0","0",2,1,1,0,6,5.33,4,0.192,3,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",27,"1","0",8,"1","2",0,0,0,0,0,4.35,14,0.2,4,1,8,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,1,3.47,15,0.217,2,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"1","0",0,0,0,0,0,2.62,38,0.291,10,1,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",25,"1","1",6,"0","1",1,1,0,0,-3,2.57,3,0.118,0,-1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",4,"1","1",2,"1","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",10,"1","0",2,"2","1",1,0,0,1,-1,4.76,20,0.287,3,-1,6,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",18,"1","1",4,"1","1",2,0,0,0,-2,2.85,2,0.143,0,1,9,0,4,3,0,0,0,1,0,0,0,0,0,0,1,0
"CH",2,"1","1",1,"0","2",0,1,0,0,1,2.17,15,0.302,4,-1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",16,"1","0",5,"3","2",0,0,0,0,1,2.69,8,0.255,1,-1,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",23,"1","1",6,"3","2",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CU",18,"1","1",4,"1","1",2,0,0,0,-1,4.76,0,0.138,0,-1,6,5,7,8,0,0,0,1,0,0,0,0,0,1,0,0
"FF",16,"1","0",4,"0","0",0,1,0,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"1","1",6,"3","2",0,0,0,0,8,2.95,33,0.289,13,-1,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,2,3.59,40,0.265,4,-1,10,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",4,"1","0",1,"0","0",2,0,0,1,1,3.47,55,0.225,15,-1,7,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",7,"1","1",2,"1","2",1,0,0,0,0,3.43,5,0.259,0,1,11,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",4,"1","0",2,"0","0",0,0,0,0,1,3.42,23,0.286,5,-1,3,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",8,"1","1",3,"0","2",0,0,0,0,0,6.1,0,0.333,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CH",3,"1","1",1,"1","2",2,0,0,0,0,3.15,32,0.269,8,1,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",27,"1","1",7,"0","0",2,0,0,0,1,3.6,4,0.176,0,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",20,"1","0",6,"0","1",0,0,0,0,0,3.67,3,0.222,1,-1,7,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",9,"1","1",2,"1","1",2,0,0,0,-2,4.73,0,0,0,-1,2,3,3,2,0,0,0,1,0,0,0,0,0,1,0,0
"FF",12,"1","0",3,"0","1",2,0,0,1,1,3.63,51,0.295,3,-1,10,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,2.69,22,0.31,8,-1,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","0",4,"0","2",2,0,0,0,7,2.68,15,0.253,4,-1,14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"0","1",0,0,0,0,1,2.8,1,0.158,0,1,15,2,5,5,0,0,0,1,0,0,1,0,0,0,0,0
"FF",13,"1","1",4,"0","0",0,0,0,0,0,1.25,5,0.233,4,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",13,"1","1",4,"0","1",2,0,0,0,1,3.46,96,0.277,27,-1,11,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",19,"1","0",5,"1","1",0,0,1,0,1,2.8,16,0.267,2,1,15,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CH",15,"1","1",4,"1","2",2,1,0,0,0,3.03,3,0.333,0,1,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",22,"1","0",4,"0","0",1,1,0,0,-6,4.24,7,0.231,2,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",9,"1","1",3,"1","1",1,0,0,0,-1,3.53,0,0.038,0,1,9,10,7,4,0,0,0,1,0,0,0,0,0,1,0,0
"CH",18,"1","0",6,"1","2",0,0,0,0,2,3.46,0,0,0,-1,11,11,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",28,"1","0",7,"2","1",2,1,0,0,8,3.98,41,0.332,3,1,9,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",4,"1","0",2,1,0,0,0,3.6,17,0.323,4,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",15,"1","1",4,"2","2",2,1,0,0,2,6.55,7,0.221,1,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"CH",12,"1","0",3,"1","2",2,1,0,0,0,0,1,0.333,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",23,"1","1",6,"0","1",2,0,0,0,8,2.68,37,0.261,11,-1,14,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",10,"1","0",3,"2","1",2,0,0,0,0,6.1,4,0.29,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",14,"1","1",3,"0","2",1,0,1,0,-4,5.98,5,0.258,1,1,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"1","0",3,"1","1",1,0,1,0,1,3.47,46,0.297,8,-1,7,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","1",5,"1","1",1,0,0,0,0,3.6,0,0.167,0,1,2,2,4,0,0,0,0,0,1,0,0,0,0,0,1,0
"CH",10,"1","0",2,"3","1",0,0,0,1,-3,4.24,5,0.302,0,-1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",2,"2","2",0,0,1,1,1,3.24,8,0.264,2,-1,6,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","1",4,"2","2",0,0,0,0,-2,3.55,8,0.314,2,-1,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",28,"1","0",8,"2","2",1,1,0,0,5,1.5,0,0.091,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",22,"1","1",7,"0","0",0,0,0,0,7,3.7,20,0.299,6,1,6,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CH",21,"1","0",5,"2","1",2,0,0,0,-1,4.24,14,0.355,3,-1,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CU",26,"1","0",7,"3","2",1,0,0,0,1,5.9,16,0.258,2,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",1,"1","0",1,"3","2",0,0,0,0,0,4.62,46,0.288,13,-1,6,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"3","2",1,0,0,0,0,0,2,0.375,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",13,"1","1",3,"1","2",0,0,0,0,-1,5.06,7,0.296,3,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",15,"1","0",4,"1","2",2,0,1,0,0,3.67,31,0.231,10,-1,7,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",2,"1","0",1,"0","1",1,0,0,0,0,6,7,0.303,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",23,"1","0",7,"1","0",2,0,0,0,2,4.3,31,0.245,9,-1,8,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"CU",5,"1","1",2,"0","0",0,0,0,0,0,2.57,2,0.15,0,-1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
