"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FF",26,"0","0",7,"0","0",0,0,0,0,-1,2.76,26,0.225,1,-1,5,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",20,"0","1",5,"0","0",0,0,0,0,-1,3.01,27,0.245,4,1,11,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",23,"0","1",6,"1","0",2,1,0,0,3,9,0,0.176,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",4,"1","1",1,1,0,0,0,2.53,58,0.236,20,1,8,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"0","0",2,0,0,0,0,2.47,48,0.233,19,1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",3,"0","0",2,1,0,1,2,2.94,37,0.301,12,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",11,"0","1",2,"0","1",1,1,0,1,-2,3.18,39,0.318,3,-1,12,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",4,"3","1",2,0,0,0,1,1.96,22,0.279,5,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",27,"0","1",7,"0","0",0,0,0,0,-2,3.11,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",19,"0","1",5,"0","0",0,0,0,0,-1,6.35,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",19,"0","1",5,"3","1",0,0,0,0,-3,5.44,27,0.262,12,-1,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",9,"0","1",2,"0","0",1,1,0,0,1,2.42,2,0.262,0,-1,8,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",5,"0","2",2,0,0,0,0,3.57,9,0.169,0,-1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",25,"0","1",8,"0","0",0,0,0,0,4,2.82,33,0.197,10,-1,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","0",7,"2","2",1,0,0,0,-5,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",7,"0","1",2,"0","0",0,0,0,0,-1,4.13,1,0.2,0,-1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","0",6,"0","0",2,0,0,0,-2,3.11,56,0.277,17,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",3,"0","0",8,"0","2",2,0,0,0,4,4.11,66,0.267,10,-1,7,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",17,"0","1",4,"0","0",2,1,1,0,-1,3.11,21,0.229,7,1,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",6,"1","1",0,1,0,0,0,4.24,22,0.262,7,1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",9,"0","1",2,"0","0",2,0,0,0,0,9,1,0.143,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","1",3,"2","2",2,0,1,0,-5,2.59,16,0.207,5,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",4,"0","1",2,"3","2",0,0,0,0,0,2.76,34,0.269,10,-1,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",1,"0","1",1,"0","1",0,0,0,0,2,4.03,56,0.305,13,-1,4,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","0",1,"1","1",0,1,0,0,0,5.91,3,0.185,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",27,"0","1",6,"0","1",2,0,1,0,-3,2.6,23,0.266,3,-1,5,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",2,"3","2",2,1,1,0,0,7.71,1,0.25,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"0","1",2,"0","0",0,0,0,0,-4,2.32,5,0.245,0,-1,9,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",7,"1","1",0,0,0,0,2,3.13,59,0.232,24,1,11,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",2,"1","0",1,0,0,1,-1,3.11,0,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",16,"0","1",4,"0","1",1,1,1,0,-3,5.44,11,0.238,4,-1,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"1","2",1,1,1,0,2,2.94,14,0.25,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",2,"0","0",7,"1","0",1,0,0,0,-5,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",20,"0","1",5,"0","0",1,0,0,0,1,5.51,4,0.286,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",10,"0","0",3,"1","2",0,1,0,0,2,2.42,13,0.248,2,-1,5,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",8,"2","1",2,0,0,0,-2,3.75,24,0.272,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",16,"0","1",5,"0","2",0,0,0,0,5,3.09,23,0.203,5,-1,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CU",21,"0","1",5,"0","0",1,0,0,0,1,5.51,13,0.305,5,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"1","0",1,0,0,0,-1,5.44,1,0.333,0,1,2,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",5,"2","1",0,1,1,0,4,4.28,6,0.25,2,-1,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"0","1",6,"1","1",1,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",8,"0","0",2,"0","2",2,1,1,0,0,7.71,1,0.25,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",1,"0","0",4,"2","1",1,1,0,1,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CU",16,"0","1",5,"0","1",1,1,1,0,0,2.66,39,0.275,13,1,5,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"1","1",0,0,1,0,3,2.57,48,0.301,2,-1,7,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,2.47,20,0.318,3,1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",10,"0","1",3,"1","0",0,0,0,0,0,5.87,13,0.251,3,-1,2,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,4.28,21,0.318,2,-1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","0",7,"0","2",0,1,0,0,-6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",2,"0","1",1,"0","1",0,1,0,0,0,3.43,36,0.279,11,1,12,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","0",2,"1","2",1,1,0,0,0,5.67,10,0.171,4,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",21,"0","1",5,"1","0",1,0,0,0,1,5.51,13,0.305,5,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",1,"0","0",1,"1","2",0,0,0,0,0,4.14,47,0.299,8,-1,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",2,"1","0",0,1,1,0,0,4.55,0,0,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"2","1",0,1,0,0,0,2.19,3,0.241,1,-1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",1,"0","0",1,"0","2",0,0,0,0,1,4.65,20,0.249,7,-1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",16,"0","1",4,"1","0",2,1,0,1,-1,3.17,5,0.269,0,-1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",8,"2","1",2,0,0,0,-6,0,2,0.176,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",2,"0","1",1,"2","2",1,0,0,0,0,3.13,59,0.232,24,1,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",26,"0","1",6,"3","1",0,0,0,0,-3,4.03,11,0.218,2,-1,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",22,"0","1",6,"0","0",1,1,0,0,-3,4.11,54,0.263,12,1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"0","1",5,"0","2",1,1,0,0,-1,2.8,19,0.298,3,1,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",5,"0","1",1,"3","0",1,0,0,0,-2,2.59,17,0.192,6,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"0","1",1,"0","0",0,1,0,0,0,2.19,3,0.241,1,-1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",1,"1","1",0,0,0,0,0,3,21,0.26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",13,"0","1",4,"3","0",1,0,0,0,3,2.69,23,0.252,7,-1,4,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","1",1,"2","0",1,0,0,0,0,4.11,81,0.293,25,1,7,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",28,"0","0",7,"0","1",2,0,1,0,-4,4.11,41,0.275,11,1,7,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",25,"0","0",7,"0","2",2,0,0,0,4,3.38,37,0.257,16,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"0","1",5,"0","0",0,1,1,0,0,2.66,40,0.212,8,1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"0","1",0,0,0,0,1,2.57,27,0.242,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",2,"3","2",0,1,1,0,-2,3.45,9,0.235,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",24,"0","1",7,"1","0",0,0,0,0,2,3.27,20,0.268,7,1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",1,"0","0",1,1,0,0,0,5.51,3,0.264,1,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",11,"0","1",3,"1","2",1,0,0,0,2,4.17,70,0.29,27,-1,7,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",4,"0","1",2,"0","1",0,0,0,0,-1,2.47,30,0.222,10,1,5,10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",6,"0","2",1,0,0,0,-1,2.8,11,0.278,6,1,4,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",6,"0","1",2,"0","0",2,0,0,0,0,2.66,40,0.212,8,1,5,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",5,"0","0",2,"0","1",1,0,0,0,2,3.23,11,0.239,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"3","2",0,1,0,0,0,4.04,17,0.233,3,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",18,"0","1",6,"0","0",0,0,0,0,2,4.65,11,0.19,0,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",8,"0","1",3,"1","0",1,0,0,0,0,3.13,0,0,0,1,11,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",5,"0","1",0,1,0,0,0,4.13,8,0.196,1,-1,7,6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",24,"0","1",5,"2","2",2,0,0,0,-3,4.03,29,0.3,7,-1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","1",1,"0","1",0,0,0,0,0,2.8,19,0.298,3,1,4,6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","0",5,"2","1",2,0,0,0,-5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",11,"0","1",3,"0","1",2,0,0,0,1,2.76,36,0.28,4,-1,5,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",7,"0","1",2,"0","0",1,0,0,0,1,2.57,14,0.223,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",11,"0","0",3,"0","0",2,0,1,0,0,4.5,2,0.171,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",6,"0","0",0,0,1,0,-3,1.42,22,0.26,2,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","0",3,"1","0",0,0,0,0,-3,2.6,56,0.319,13,-1,5,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",3,"0","0",0,0,0,0,0,2.57,22,0.275,3,-1,7,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",21,"0","1",7,"0","0",1,0,0,0,1,3.22,58,0.286,23,-1,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",3,"0","2",2,1,0,1,-1,6.35,2,0.222,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",27,"0","1",7,"2","1",0,0,0,0,-2,3.11,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",12,"0","1",3,"3","0",1,0,0,1,-1,3.13,58,0.239,22,-1,11,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"0","1",6,"0","1",0,0,0,0,0,2.53,51,0.295,3,1,8,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",7,"1","1",1,1,1,0,-5,4.22,44,0.321,10,1,7,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",1,"0","0",1,"0","0",0,0,0,0,0,3.38,47,0.3,13,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",2,"0","0",0,1,0,0,-2,2.59,16,0.207,5,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",7,"2","2",1,0,0,0,-6,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",19,"0","1",5,"1","1",0,1,0,0,-1,1.5,7,0.263,3,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CU",11,"0","1",3,"0","1",2,1,0,0,2,3.43,36,0.279,11,1,12,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",22,"0","1",5,"1","1",2,0,0,0,0,2.73,32,0.251,7,1,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"0","1",2,"0","0",1,1,0,0,0,5.91,2,0.4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",5,"2","1",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",19,"0","0",5,"2","2",2,0,0,0,10,2.42,13,0.248,2,-1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",16,"0","1",5,"1","0",2,0,0,0,1,3.13,16,0.222,5,1,11,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",12,"0","1",3,"1","0",1,1,0,0,1,3.35,29,0.292,5,-1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"0","0",1,0,0,0,-1,2.8,2,0.197,0,1,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",2,"0","2",0,0,1,0,0,2.82,46,0.228,13,-1,9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",21,"0","1",5,"2","0",1,0,0,0,-2,1.42,30,0.273,13,-1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"0","0",1,"1","0",1,1,0,0,0,5.87,23,0.246,3,-1,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","1",5,"1","2",0,0,0,0,4,3.24,30,0.223,7,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"CU",12,"0","1",3,"1","2",0,0,0,0,-1,4.19,70,0.3,33,1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",11,"0","1",3,"3","0",0,1,0,0,0,6.35,7,0.293,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"0","1",3,"1","0",2,0,1,0,1,4.65,1,0.304,0,-1,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"CU",18,"0","0",4,"0","1",2,0,1,0,0,5.51,0,0.27,0,-1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","0",3,"0","0",1,0,0,0,0,3.17,4,0.154,2,-1,2,1,7,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","0",4,"0","0",0,0,0,0,7,5.87,37,0.265,11,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",6,"2","1",1,0,0,0,0,2.66,24,0.259,3,1,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",7,"0","1",2,"2","0",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",15,"0","1",4,"0","1",2,0,0,0,3,3.23,10,0.168,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",5,"1","2",2,0,0,0,0,4.24,14,0.229,6,1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"0","1",3,"1","2",0,1,0,0,0,4.24,14,0.229,6,1,4,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"0","1",4,"0","0",2,0,0,0,1,2.82,45,0.305,16,-1,9,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","0",3,"1","1",2,1,0,1,-8,3.38,24,0.256,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",25,"0","1",8,"2","0",0,0,0,0,1,3.13,16,0.222,5,1,11,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",17,"0","0",5,"0","1",0,0,0,0,2,3.27,37,0.278,11,1,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","1",9,"0","0",0,0,0,0,4,6.14,9,0.263,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",4,"1","1",2,0,0,0,0,2.53,39,0.277,4,1,8,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CU",19,"0","1",5,"0","0",0,0,0,0,0,2.94,44,0.314,14,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"3","2",0,0,0,0,1,5.14,22,0.295,5,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"0","1",7,"2","1",0,0,0,0,0,2.53,58,0.236,20,1,8,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"0","0",3,"0","0",2,1,0,0,1,4.28,17,0.264,2,-1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",10,"0","0",3,"1","2",2,0,0,0,0,3.17,21,0.224,13,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",16,"0","0",5,"3","2",0,0,0,0,3,2.69,9,0.263,4,-1,4,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",11,"0","1",3,"0","0",1,0,0,0,2,4.17,70,0.29,27,-1,7,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",4,"3","2",0,0,0,0,0,3.14,65,0.314,19,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",7,"0","1",2,"1","2",2,0,1,0,1,3.15,13,0.191,1,1,11,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",7,"0","1",2,0,0,0,3,2.84,0,0.25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"0","0",2,0,1,1,0,3.35,23,0.242,7,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",5,"0","1",2,"2","1",1,0,0,0,0,2.57,55,0.246,8,-1,7,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",12,"0","1",4,"2","2",0,0,0,0,0,3.57,28,0.27,3,-1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",21,"0","1",6,"2","2",0,0,0,0,2,3.35,29,0.292,5,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FT",21,"0","1",5,"1","0",1,0,0,1,-4,5.44,15,0.3,5,-1,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",8,"0","0",2,0,0,0,-2,3.75,24,0.272,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",3,"3","1",1,0,0,1,-1,6.35,7,0.362,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CU",4,"0","1",1,"0","1",2,1,0,0,0,3.11,57,0.277,22,1,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",3,"1","1",1,0,0,0,1,5.14,60,0.299,21,1,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",20,"0","1",7,"3","2",0,0,0,0,2,3.13,59,0.232,24,1,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"0","1",3,"0","2",0,0,0,0,1,4.18,44,0.247,11,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",23,"0","1",6,"0","0",0,0,0,0,-4,5.44,38,0.198,14,-1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",26,"0","1",8,"0","0",0,0,0,0,4,3.38,18,0.229,7,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FT",1,"0","0",1,"0","1",0,0,0,0,0,4.14,47,0.299,8,-1,7,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"0","1",0,0,0,0,1,4.05,11,0.385,2,-1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FT",4,"0","1",2,"0","0",0,0,0,0,0,2.76,34,0.269,10,-1,5,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",21,"0","0",6,"0","0",0,0,0,0,2,4.5,7,0.364,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","0",7,"0","1",0,0,0,0,-5,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","0",7,"0","0",0,0,0,0,6,4.35,26,0.26,5,-1,7,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",5,"1","0",0,0,0,0,5,3.26,2,0.25,1,-1,3,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"CU",9,"0","0",3,"0","1",1,0,0,0,0,3.17,4,0.154,2,-1,2,1,7,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","1",4,"2","0",1,0,0,0,1,1.96,1,0.203,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",1,"0","0",1,"2","2",0,0,0,0,0,3.35,19,0.267,3,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CU",12,"0","0",4,"0","1",1,0,0,0,3,2.69,26,0.27,2,-1,4,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"1","1",1,0,0,0,0,4.15,17,0.37,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
