"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI"
"CU",8,"1","1",2,"0","0",1,0,1,0,-3,3.26,22,0.254,2,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","0",4,"2","2",2,1,1,0,2,2.88,25,0.313,5,1,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CU",27,"1","0",7,"0","2",1,0,1,1,1,3.13,6,0.268,1,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",28,"1","0",6,"3","2",2,1,0,0,8,2.88,25,0.313,5,1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",20,"1","1",5,"2","1",0,0,0,0,-5,3.21,0,0.25,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",16,"1","0",4,"1","2",1,0,0,0,0,5.68,2,0.161,0,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",10,"1","0",3,"1","2",0,0,0,0,0,4.5,5,0.333,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"CU",16,"1","1",4,"1","0",1,0,1,1,-3,2.93,8,0.319,2,-1,2,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","1",2,"0","0",2,0,0,0,0,4.41,13,0.319,1,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",21,"1","1",6,"0","0",2,0,0,0,1,3.55,13,0.256,3,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,-1,3.56,46,0.321,9,1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"2","1",1,0,0,0,-1,4.11,25,0.226,0,-1,6,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FT",10,"1","0",3,"1","2",0,0,0,0,-1,2.86,6,0.176,1,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",13,"1","0",4,"0","0",0,0,0,0,-1,3.13,20,0.228,5,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","0",2,"1","1",2,0,1,1,1,2.88,25,0.313,5,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",4,"0","1",1,0,0,0,1,4.41,20,0.278,9,-1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",5,"0","2",1,1,1,1,-4,3.56,31,0.226,7,1,6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",14,"1","0",4,"1","2",1,0,0,0,4,1.5,51,0.284,16,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",31,"1","0",7,"1","0",1,1,0,0,-4,2.89,22,0.257,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",12,"1","0",2,"2","2",1,1,0,1,-4,4.45,41,0.262,12,1,5,7,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",7,"1","0",3,"0","0",0,0,0,0,0,3.84,9,0.216,3,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",11,"1","1",2,"0","0",1,1,1,0,-3,2.65,8,0.205,4,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",3,"1","0",1,"3","1",0,0,1,0,0,4.45,41,0.262,12,1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",3,"1","0",1,"1","1",0,0,1,0,0,4.45,41,0.262,12,1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",2,"0","0",0,0,0,0,5,4.75,1,0.353,0,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",5,"1","1",2,"0","0",0,0,0,0,0,2.93,16,0.269,6,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",6,"1","0",1,"0","1",2,1,1,1,5,4.75,12,0.243,1,-1,5,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",16,"1","0",5,"1","1",0,0,0,0,1,3.59,11,0.257,2,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",10,"1","1",3,"1","2",0,0,0,0,0,4.25,60,0.287,15,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",15,"1","1",4,"0","0",2,0,1,0,-1,4.11,40,0.261,3,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",14,"1","1",3,"1","1",1,1,1,0,0,4.25,51,0.246,15,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","0",3,"0","2",0,1,1,0,-3,4.11,4,0.381,0,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",2,"1","0",1,"0","0",0,0,0,0,0,5.68,4,0.26,3,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",11,"1","0",3,"3","0",1,0,0,0,1,1.5,11,0.391,3,-1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FT",17,"1","0",4,"0","0",0,0,0,0,-4,2.98,12,0.182,3,1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","0",1,"3","0",2,1,1,0,0,2.65,42,0.376,11,-1,5,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",8,"1","1",2,"2","2",1,0,0,0,-1,3.65,26,0.225,7,-1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",12,"1","1",3,"1","2",0,0,0,0,-1,5.68,12,0.333,3,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SI",11,"1","1",3,"1","2",1,1,0,0,1,2.89,8,0.333,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",12,"1","1",3,"0","0",0,0,0,0,-1,5.68,12,0.333,3,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",3,"1","1",1,"0","0",0,1,0,1,2,1.5,55,0.254,13,-1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","0",3,"1","2",2,0,0,0,0,2.93,4,0.324,0,-1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SI",10,"1","0",3,"1","0",0,0,0,0,0,3.65,29,0.292,3,-1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.88,25,0.313,5,1,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"1","0",0,1,0,1,2,1.5,55,0.254,13,-1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","0",2,"0","0",2,0,0,0,0,4.5,1,0.143,1,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",18,"1","1",5,"0","2",2,0,0,0,0,3.55,0,0,0,-1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CU",14,"1","1",3,"0","0",2,1,0,1,0,4.5,6,0.382,3,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","1",3,"1","2",0,1,0,1,-4,2.98,23,0.209,5,1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",12,"1","1",3,"3","1",2,0,0,0,-1,3.13,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",10,"1","1",3,"1","1",0,0,0,0,0,3.56,20,0.277,4,1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",17,"1","1",3,"1","0",0,1,1,1,0,3.51,19,0.247,3,-1,5,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",4,"1","1",2,"0","2",0,0,0,0,0,3.84,42,0.228,12,-1,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",26,"1","0",7,"0","1",1,1,0,1,-1,1.29,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",3,"0","1",0,1,0,0,0,4.02,22,0.225,0,1,5,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",23,"1","0",6,"3","2",2,1,0,0,-1,2.86,9,0.2,2,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CU",5,"1","0",2,"0","0",0,0,0,0,0,4.5,9,0.391,2,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",1,"1","1",1,"3","2",0,0,0,0,0,3.84,25,0.275,5,-1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",11,"1","1",3,"0","2",1,0,0,0,-1,0,33,0.21,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",24,"1","0",5,"1","1",2,0,0,0,1,4.25,21,0.279,3,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",2,"1","0",1,"1","1",1,0,0,0,0,3.38,40,0.266,7,-1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",1,"1","1",1,"1","1",0,0,0,0,0,3.21,2,0.171,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",4,"1","1",1,"0","2",1,1,1,0,0,2.88,34,0.222,14,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",11,"1","1",3,"2","1",0,1,0,0,-3,3.26,86,0.29,27,-1,5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"CU",9,"1","1",2,"0","0",2,0,1,1,-1,2.86,0,0.211,0,1,4,3,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",4,"2","2",2,1,0,0,-2,3.38,0,0.152,0,-1,2,1,8,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",4,"1","1",1,"1","0",2,0,0,0,-1,2.86,24,0.244,8,1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",19,"1","0",5,"2","2",1,0,0,0,3,3.29,32,0.292,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",17,"1","1",5,"2","1",0,1,0,0,4,2.85,1,0.139,0,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",14,"1","0",4,"0","2",1,0,0,0,4,1.5,51,0.284,16,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",24,"1","1",5,"0","1",2,1,0,0,-4,3.56,52,0.236,17,1,6,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"0","1",0,0,0,0,1,3.65,29,0.292,3,-1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",12,"1","1",3,"2","2",0,0,0,0,-1,5.68,12,0.333,3,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",22,"1","1",4,"2","0",0,1,0,0,-2,4.11,35,0.282,8,-1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SI",6,"1","1",2,"1","1",1,1,0,0,0,3.59,54,0.247,13,1,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"CU",5,"1","0",1,"2","1",1,1,0,1,-1,3.13,23,0.237,6,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",24,"1","1",6,"0","0",2,1,0,0,3,5.68,3,0.17,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",18,"1","0",5,"2","2",0,0,0,0,3,5.68,2,0.283,1,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SI",13,"1","1",4,"0","0",1,0,0,0,-1,3.59,37,0.24,10,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","0",2,"0","2",2,0,1,0,-1,3.29,32,0.292,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SI",20,"1","1",5,"2","0",0,0,0,0,-5,3.21,0,0.25,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FT",5,"1","0",2,"0","0",0,0,0,0,1,5.28,9,0.175,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"0","0",0,1,0,1,0,4.5,4,0.37,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",9,"1","1",2,"1","0",0,0,0,0,-1,3.51,7,0.194,1,-1,5,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",8,"1","1",3,"1","2",0,0,0,0,0,2.93,9,0.22,2,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",9,"1","1",3,"0","0",0,1,1,0,0,4.02,0,0,0,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"1","1",0,0,0,0,-1,3.29,4,0.27,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SI",28,"1","0",7,"0","0",0,0,1,0,-1,2.89,1,0.228,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",20,"1","1",6,"0","1",1,0,0,0,0,2.86,25,0.225,7,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,3.55,17,0.234,3,-1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"1","1",5,"0","0",1,0,0,0,-1,4.11,12,0.207,2,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","2",0,0,0,0,-1,4.25,21,0.279,3,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","0",4,"0","0",0,0,0,0,-2,4.11,22,0.281,3,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",28,"1","1",8,"1","2",2,1,0,0,2,4.41,18,0.205,2,-1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SI",19,"1","0",5,"2","0",0,0,0,0,-2,3.38,26,0.208,3,-1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",6,"1","1",2,"3","2",1,0,0,1,0,3.38,23,0.23,6,-1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",10,"1","0",3,"1","2",0,0,0,0,-1,2.86,6,0.176,1,1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",23,"1","1",5,"1","1",1,0,0,0,1,4.25,51,0.246,15,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",16,"1","0",5,"1","0",1,1,0,0,0,4.5,1,0.143,1,-1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"SI",18,"1","0",5,"2","0",0,0,0,0,3,5.68,2,0.283,1,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CU",6,"1","1",1,"0","2",2,0,0,0,-3,2.98,24,0.256,5,1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"SI",20,"1","1",6,"0","0",0,0,0,0,2,3.13,13,0.317,4,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",4,"1","2",0,0,0,0,-2,4.11,38,0.304,10,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",27,"1","0",8,"0","2",0,0,0,0,9,1.5,13,0.25,1,-1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"CU",24,"1","1",5,"0","0",2,1,0,0,-4,3.56,52,0.236,17,1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"0","0",0,1,0,1,-1,2.93,13,0.278,4,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","1",5,"0","1",1,0,0,0,3,5.68,8,0.259,2,-1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","1",5,"3","2",0,1,0,0,4,2.85,1,0.139,0,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",1,"1","0",1,"3","1",0,0,0,0,0,2.65,9,0.197,1,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",22,"1","1",6,"1","0",1,0,0,0,-1,2.86,24,0.244,8,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",13,"1","1",3,"0","0",1,1,1,0,-3,3.38,57,0.248,18,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"0","0",1,0,1,0,-1,3.56,31,0.226,7,1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,2.93,10,0.375,0,-1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",18,"1","0",5,"1","0",0,0,0,0,-1,2.89,14,0.24,3,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",32,"1","0",7,"0","2",2,0,0,0,-4,2.89,9,0.241,1,1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",16,"1","1",5,"0","2",1,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",27,"1","0",7,"0","0",2,0,0,0,4,5.68,2,0.283,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",1,"1","1",1,"0","2",0,0,0,0,2,0,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"CU",20,"1","0",6,"1","0",0,0,0,0,-1,1.29,7,0.25,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",17,"1","0",5,"1","2",0,0,0,0,12,0,2,0.455,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",16,"1","0",3,"0","1",2,1,1,0,-2,4.25,27,0.288,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",1,"1","1",1,"3","1",0,0,0,0,0,3.84,25,0.275,5,-1,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",6,"1","1",1,"0","0",2,0,0,1,-2,3.65,28,0.225,5,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","2",2,0,1,0,0,0,16,0.258,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","1",5,"1","2",1,0,0,0,1,4.41,13,0.319,1,-1,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","1",2,"0","2",1,0,0,0,1,5.28,12,0.355,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",16,"1","1",5,"0","1",0,0,0,0,0,2.86,25,0.326,6,1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",4,"1","1",1,"1","2",1,1,1,0,-1,4.11,19,0.275,8,-1,6,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"SI",15,"1","0",4,"1","1",2,1,0,0,0,4.02,50,0.24,5,1,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",4,"1","0",1,"1","1",2,1,0,1,0,2.89,22,0.257,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FT",3,"1","0",1,"3","1",0,1,0,0,1,3.51,26,0.276,7,-1,5,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",9,"1","1",3,"0","0",2,0,0,0,1,4.69,5,0.226,0,1,5,8,11,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",2,"1","1",1,"0","0",1,0,0,0,0,3.84,56,0.324,9,-1,6,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",2,"0","2",1,1,1,0,-4,2.65,37,0.254,13,-1,5,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",4,"1","1",1,"3","0",2,0,0,0,-1,2.86,24,0.244,8,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SI",12,"1","1",3,"1","0",1,1,0,0,0,4.25,82,0.242,28,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"CU",15,"1","0",3,"1","2",0,0,0,0,-4,2.65,10,0.193,2,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",22,"1","0",6,"0","0",2,0,0,0,2,3.13,20,0.228,5,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",24,"1","0",6,"0","2",2,1,1,0,2,4.02,50,0.24,5,1,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FT",2,"1","0",1,"1","0",0,1,0,0,0,0,1,0.308,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",4,"1","0",1,"0","1",0,1,1,0,0,0,4,0.471,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",12,"1","0",3,"0","1",0,0,1,0,-1,4.11,38,0.304,10,-1,5,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",12,"1","1",4,"3","0",0,0,0,0,0,3.55,13,0.256,3,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CU",14,"1","1",3,"2","2",1,1,1,0,0,4.25,51,0.246,15,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",11,"1","1",3,"1","1",1,1,0,0,1,2.89,8,0.333,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"CU",3,"1","0",1,"2","2",0,1,1,0,0,0,5,0.357,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",1,"1","0",1,"1","0",0,0,0,0,5,4.75,17,0.269,5,-1,5,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,0,4,0.343,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",12,"1","0",4,"1","0",0,0,0,0,13,0,5,0.357,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CU",18,"1","1",5,"1","2",0,0,0,0,0,3.56,3,0.127,0,1,6,2,12,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CU",21,"1","1",4,"0","0",2,1,0,1,-1,4.25,82,0.242,28,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",15,"1","0",3,"0","0",0,0,0,0,-4,2.65,10,0.193,2,-1,5,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",3,"1","2",0,0,0,0,0,4.02,35,0.258,3,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SI",14,"1","0",4,"0","2",0,0,0,0,-3,1.29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",4,"1","0",1,"2","0",2,1,1,0,0,2.65,42,0.376,11,-1,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CU",10,"1","1",3,"1","2",0,0,0,0,0,4.25,60,0.287,15,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CU",4,"1","1",1,"0","0",0,1,1,1,-1,3.13,17,0.276,6,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",1,1,0,0,0,5.28,4,0.184,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"0","1",1,0,0,0,-3,3.21,6,0.185,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",7,"1","0",2,"1","2",0,0,0,0,-1,5.68,2,0.161,0,-1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",15,"1","1",4,"0","0",2,0,0,0,0,2.86,15,0.262,4,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SI",3,"1","1",1,"0","0",0,1,0,0,0,5.68,12,0.333,3,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",21,"1","0",5,"0","0",0,0,0,1,6,4.75,41,0.28,18,-1,5,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","0",2,"1","1",0,0,0,0,2,2.85,26,0.34,6,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",2,"0","2",1,1,0,0,-1,3.56,61,0.239,14,1,6,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SI",10,"1","0",3,"2","2",1,0,0,0,-1,4.11,25,0.226,0,-1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"CU",7,"1","1",2,"0","0",1,0,0,1,-1,3.38,51,0.238,12,-1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",25,"1","0",7,"0","1",2,1,0,0,7,1.5,23,0.257,10,-1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","0",1,0,0,0,0,3.38,40,0.266,7,-1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SI",19,"1","0",5,"1","2",1,0,0,0,-1,2.89,1,0.228,0,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"CU",5,"1","1",2,"1","0",1,0,0,0,2,2.85,31,0.346,9,-1,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CU",19,"1","1",6,"0","1",0,0,0,0,1,3.59,13,0.234,5,1,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"0","1",2,0,0,0,-1,3.56,31,0.226,7,1,6,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
