"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"FT",10,"0","0",3,"1","1",1,0,0,0,0,3.07,24,0.297,3,-1,10,8,0,0,0,0,0,1,0,0,0,0,0,1
"FF",8,"0","1",3,"1","2",1,0,0,0,0,3.08,5,0.245,1,-1,10,9,0,0,0,0,0,1,0,0,0,0,1,0
"FT",18,"0","1",4,"2","2",2,0,0,0,-3,2.14,22,0.178,5,-1,11,3,0,0,0,0,0,1,0,0,0,0,0,1
"FT",16,"0","1",5,"3","1",1,0,0,0,3,2.23,30,0.245,3,1,11,4,0,0,0,0,1,0,0,0,0,0,1,0
"FT",25,"0","1",5,"2","0",0,1,0,0,-1,2.57,0,0.667,0,-1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"FT",27,"0","1",7,"2","2",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"SL",20,"0","0",6,"1","2",0,0,0,0,0,5.54,36,0.248,11,1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"CH",21,"0","1",6,"1","1",0,0,0,0,4,2.17,33,0.289,6,1,9,3,0,0,0,0,0,0,1,0,0,0,1,0
"FT",9,"0","1",3,"2","2",1,0,0,0,0,3.07,12,0.236,0,-1,10,8,0,0,0,0,0,0,1,0,0,0,0,1
"FT",13,"0","0",4,"1","2",1,0,1,0,2,5.54,51,0.272,15,1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"SL",23,"0","1",6,"1","2",0,1,0,0,5,2.7,35,0.25,5,-1,6,3,0,0,0,0,0,1,0,0,0,0,1,0
"SL",5,"0","0",2,"0","2",1,0,0,0,0,5.43,13,0.299,5,1,2,5,0,0,0,0,0,0,1,0,0,0,1,0
"FT",4,"0","1",1,"2","2",2,0,0,0,-1,2.55,29,0.288,6,1,6,2,0,0,0,0,0,0,1,0,0,0,1,0
"FT",13,"0","1",4,"1","1",0,0,0,0,4,4.64,22,0.264,4,1,8,12,0,0,1,0,0,0,0,0,0,0,1,0
"FT",24,"0","0",6,"2","0",1,1,0,0,5,2.7,13,0.23,1,-1,6,3,0,0,0,0,0,1,0,0,0,0,1,0
"FF",25,"0","1",6,"2","1",2,0,1,0,3,4.64,42,0.24,13,1,8,12,0,0,0,0,0,0,1,0,0,1,0,0
"SL",35,"0","1",8,"1","1",1,1,1,1,-3,2.63,21,0.214,7,-1,8,4,0,0,0,0,0,1,0,0,0,0,0,1
"CH",11,"0","1",3,"1","1",2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",18,"0","1",6,"0","2",0,0,0,0,0,5.58,15,0.21,3,1,3,6,0,0,0,0,0,0,1,0,0,0,0,1
"SL",2,"0","1",1,"1","1",1,0,0,0,0,5.13,25,0.252,9,1,5,9,0,0,0,0,0,0,1,0,0,0,1,0
"FT",4,"0","1",2,"1","1",0,0,0,0,0,2.92,27,0.233,6,-1,5,2,0,0,0,0,0,0,1,0,0,0,1,0
"FT",34,"0","1",8,"3","1",1,0,0,0,-2,2.35,28,0.249,10,-1,13,5,0,0,0,0,0,1,0,0,0,1,0,0
"SL",17,"0","1",5,"1","2",0,1,0,0,3,4.8,4,0.267,1,-1,6,9,0,0,0,0,0,0,1,0,0,0,0,1
"FT",22,"0","0",6,"1","1",2,0,0,0,0,5.54,51,0.272,15,1,3,9,0,0,0,0,0,0,1,0,0,0,0,1
"FT",17,"0","0",5,"1","1",2,0,0,0,5,3.11,28,0.246,6,1,9,7,0,0,0,0,1,0,0,0,0,0,0,1
"FT",19,"0","1",6,"2","0",1,1,1,0,5,1.9,30,0.339,3,1,7,2,0,0,0,0,0,1,0,1,0,0,0,0
"FT",4,"0","1",2,"3","0",0,0,0,0,1,2.32,27,0.245,11,1,12,5,0,0,0,0,0,1,0,0,0,0,1,0
"FT",7,"0","1",1,"3","1",2,1,1,1,-1,0.8,2,0.3,1,-1,3,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",11,"0","1",2,"3","0",1,1,0,0,-3,2.29,76,0.293,34,-1,17,6,0,0,0,1,0,0,0,0,0,1,0,0
"FF",8,"0","1",2,"3","2",1,0,0,1,12,5.32,7,0.294,1,-1,3,9,0,0,0,1,0,0,0,0,0,1,0,0
"CH",8,"0","1",3,"2","2",1,0,0,0,3,3.06,32,0.272,10,-1,10,9,0,0,0,0,0,0,1,0,0,0,1,0
"FT",3,"0","1",1,"1","1",1,1,0,0,0,1.76,26,0.297,6,1,7,1,0,0,0,0,0,1,0,0,0,0,0,1
"FT",19,"0","1",5,"2","1",2,0,0,0,6,1.39,26,0.274,7,1,4,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",27,"0","1",8,"2","0",0,0,1,0,0,0.73,4,0.133,1,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0
"FT",10,"0","1",3,"3","2",1,0,0,0,1,4.8,37,0.237,7,-1,6,9,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"0","1",1,"2","2",0,1,1,0,0,3.2,73,0.292,29,-1,9,5,0,0,0,1,0,0,0,0,0,1,0,0
"CH",22,"0","1",4,"2","1",0,1,1,0,-2,3.2,36,0.242,12,-1,9,5,0,0,0,1,0,0,0,0,0,1,0,0
"FT",27,"0","0",8,"1","1",1,0,0,0,-1,1.67,7,0.222,3,-1,6,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",18,"0","1",6,"1","1",0,0,0,0,5,2.23,28,0.216,9,1,11,4,0,0,0,0,0,1,0,0,0,0,1,0
"FT",24,"0","1",7,"1","2",0,0,0,0,-1,1.67,4,0.182,2,-1,6,0,0,0,0,0,0,0,1,0,0,0,1,0
"FF",26,"0","1",6,"2","1",1,0,0,0,-1,3.12,3,0.237,1,1,10,9,0,0,1,0,0,0,0,0,0,0,1,0
"FT",24,"0","1",6,"2","1",1,0,0,0,-1,2.29,38,0.269,2,-1,17,6,0,0,0,0,0,1,0,1,0,0,0,0
"SL",21,"0","1",6,"0","2",2,1,0,0,0,5.58,33,0.267,10,1,3,6,0,0,0,1,0,0,0,0,0,0,1,0
"SL",23,"0","1",5,"1","2",1,0,0,0,-3,2.38,11,0.253,2,-1,8,3,0,0,0,1,0,0,0,0,0,1,0,0
"FT",18,"0","0",6,"1","2",0,1,1,0,5,1.9,21,0.265,8,1,7,2,0,0,0,0,0,0,1,0,0,0,0,1
"FF",18,"0","1",5,"3","1",0,0,0,0,2,2.7,8,0.19,1,-1,6,3,0,0,0,0,1,0,0,1,0,0,0,0
"FT",27,"0","1",7,"1","2",0,1,0,0,4,3.06,4,0.224,0,-1,8,5,0,0,0,0,0,0,1,0,0,0,1,0
"FT",21,"0","0",6,"3","2",0,0,0,0,0,4.56,56,0.289,15,1,7,11,0,0,0,0,0,0,1,0,0,1,0,0
"FT",21,"0","0",5,"2","1",1,1,0,0,6,3,78,0.321,14,1,11,9,0,0,0,0,0,1,0,0,0,0,1,0
"FT",8,"0","0",2,"0","2",2,1,0,0,0,2.35,24,0.19,11,1,8,3,0,0,0,0,0,0,1,0,0,0,1,0
"FT",5,"0","0",2,"2","2",1,0,0,0,0,1.98,21,0.24,5,1,6,1,0,0,0,0,0,0,1,0,0,0,1,0
"SL",28,"0","1",8,"2","2",1,1,0,0,1,3.55,8,0.361,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"FF",6,"0","1",1,"2","2",2,1,1,1,0,2.78,43,0.28,6,-1,8,5,0,0,0,0,1,0,0,0,0,0,0,1
"FT",20,"0","1",6,"2","1",1,0,0,0,1,2.92,6,0.211,2,-1,5,2,0,0,1,0,0,0,0,1,0,0,0,0
"SL",2,"0","0",1,"1","1",1,0,0,0,0,3.5,10,0.279,1,-1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"CH",17,"0","1",4,"2","2",0,0,0,0,-1,3.06,3,0.3,0,-1,8,5,0,0,0,0,0,1,0,0,0,0,0,1
"FF",21,"0","1",6,"0","2",1,0,0,0,2,4.76,74,0.303,28,-1,7,12,0,0,0,0,0,0,1,0,0,0,1,0
"CH",25,"0","1",7,"1","1",1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CH",23,"0","1",5,"3","2",2,1,0,0,-4,2.12,15,0.256,2,-1,12,4,0,0,1,0,0,0,0,0,1,0,0,0
"FF",28,"0","1",6,"1","2",2,0,0,0,-2,2.35,21,0.291,2,-1,13,5,0,0,0,0,0,0,1,0,0,1,0,0
"CH",22,"0","1",6,"1","2",0,0,0,0,4,3.5,7,0.269,4,-1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",7,"1","1",1,0,0,0,5,3.06,20,0.299,2,-1,4,2,0,0,0,0,0,0,1,0,1,0,0,0
"SL",25,"0","1",5,"1","2",2,1,0,0,-3,2.38,17,0.224,6,-1,8,3,0,0,1,0,0,0,0,1,0,0,0,0
"FT",8,"0","1",2,"0","2",0,1,1,0,0,2.35,35,0.226,8,-1,13,5,0,0,0,0,0,0,1,1,0,0,0,0
"CH",27,"0","1",7,"1","1",2,1,0,0,4,7.2,0,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",12,"0","1",3,"2","0",0,0,0,0,-1,3.06,0,0,0,-1,8,5,0,0,0,0,0,1,0,0,0,1,0,0
"FT",5,"0","0",2,"2","2",1,0,0,0,0,5.43,13,0.299,5,1,2,5,0,0,0,0,0,1,0,0,0,0,0,1
"SL",5,"0","1",2,"2","2",1,0,0,0,0,3.71,3,0.231,0,-1,2,2,0,0,0,0,0,1,0,0,1,0,0,0
"FT",17,"0","0",5,"1","1",1,0,0,0,9,2.37,32,0.253,5,-1,14,6,0,0,0,0,0,1,0,0,0,0,1,0
"SL",13,"0","1",3,"1","1",2,1,0,0,1,2.7,12,0.32,4,-1,6,3,0,0,0,1,0,0,0,0,0,1,0,0
"FT",4,"0","0",1,"3","1",0,0,1,0,-1,2.38,34,0.299,8,-1,8,3,0,0,0,0,0,1,0,0,0,0,1,0
"SL",18,"0","1",4,"1","2",1,1,0,0,-3,2.18,0,0.091,0,-1,2,1,0,0,1,0,0,0,0,1,0,0,0,0
"SL",27,"0","1",7,"0","2",1,0,0,0,6,3,9,0.288,0,1,11,9,0,0,0,0,0,0,1,0,0,0,1,0
"SL",10,"0","0",3,"0","2",1,0,0,0,0,5.13,26,0.251,11,1,5,9,0,0,0,0,0,0,1,0,0,0,1,0
"CH",23,"0","1",7,"1","1",1,0,0,0,2,2.5,27,0.28,2,1,7,3,0,0,0,0,1,0,0,1,0,0,0,0
"SL",8,"0","1",2,"2","2",2,0,0,0,-1,3.75,4,0.342,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",5,"0","0",2,"3","2",0,0,0,0,0,3.75,9,0.25,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"FF",19,"0","1",4,"1","2",2,0,0,0,-7,2.22,28,0.255,2,-1,17,7,0,0,1,0,0,0,0,0,0,0,0,1
"FT",22,"0","1",6,"2","1",1,0,0,0,0,1.29,7,0.205,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"SL",15,"0","0",4,"2","2",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",26,"0","1",6,"1","2",0,0,1,1,-3,2.89,31,0.237,11,1,10,7,0,0,0,0,0,1,0,1,0,0,0,0
"CH",13,"0","1",3,"3","2",1,0,1,0,0,0,1,0.143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",21,"0","0",5,"1","2",0,1,0,0,-2,4.41,8,0.337,1,1,2,3,0,0,0,0,0,1,0,0,0,0,0,1
"FT",2,"0","1",1,"2","1",0,1,0,0,0,2.35,0,0.086,0,-1,13,5,0,0,0,0,0,1,0,0,0,0,0,1
"FF",13,"0","1",3,"1","2",1,1,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"SL",3,"0","1",1,"1","2",0,0,1,0,-1,2.38,33,0.288,6,-1,8,3,0,0,0,0,0,0,1,0,0,1,0,0
"FT",20,"0","1",5,"1","1",0,0,0,0,2,0.8,18,0.29,8,-1,3,0,0,0,0,1,0,0,0,1,0,0,0,0
"FT",22,"0","1",5,"1","2",1,1,1,0,-5,5.44,23,0.345,8,-1,3,8,0,0,0,0,0,0,1,0,0,0,0,1
"FT",28,"0","0",8,"1","1",2,0,1,0,8,3.68,11,0.328,4,1,3,2,0,0,0,0,0,1,0,0,0,0,1,0
"FF",21,"0","1",6,"2","2",2,0,0,0,1,2.36,55,0.279,13,1,14,6,0,0,0,0,0,0,1,0,0,0,1,0
"FT",26,"0","1",8,"3","2",0,0,0,0,-1,1.67,4,0.212,0,-1,6,0,0,0,0,0,0,0,1,0,0,0,1,0
"FT",1,"0","0",1,"1","2",0,0,0,0,0,2.38,14,0.262,1,-1,8,3,0,0,0,0,0,0,1,0,0,0,1,0
"FT",1,"0","0",1,"1","2",0,0,0,0,0,2.89,36,0.248,10,1,10,7,0,0,0,0,1,0,0,0,0,0,0,1
"FT",20,"0","0",6,"3","1",1,0,0,0,1,2.51,77,0.275,20,1,18,8,0,0,0,0,0,1,0,0,0,0,0,1
"FT",22,"0","0",6,"1","1",1,1,0,0,1,1.76,31,0.218,12,1,7,1,0,0,0,0,0,1,0,0,0,0,1,0
"CH",15,"0","1",4,"3","2",2,0,1,0,0,1.29,2,0.2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"FF",17,"0","1",5,"1","2",1,0,0,0,4,4.86,17,0.192,8,1,6,11,0,0,0,0,1,0,0,1,0,0,0,0
"CH",7,"0","1",2,"3","2",1,0,0,0,5,2.47,43,0.232,4,-1,19,8,0,0,0,0,1,0,0,1,0,0,0,0
"FT",18,"0","1",4,"1","1",1,0,0,0,-7,2.22,11,0.19,0,-1,17,7,0,0,1,0,0,0,0,0,1,0,0,0
"FF",6,"0","1",1,"3","2",0,1,1,0,-1,2.57,0,0,0,-1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
"FT",11,"0","0",4,"1","1",0,0,0,0,2,5.54,36,0.248,11,1,3,9,0,0,0,0,0,1,0,0,0,0,0,1
"CH",25,"0","1",7,"0","2",1,1,0,0,3,1.9,5,0.258,0,1,7,2,0,0,1,0,0,0,0,0,0,0,1,0
"FT",29,"0","1",9,"3","2",1,0,0,0,5,3.06,28,0.263,8,-1,4,2,0,0,0,0,1,0,0,0,0,0,1,0
"FT",25,"0","1",7,"2","1",2,1,0,0,-1,1.67,16,0.269,3,-1,6,0,0,0,0,0,0,1,0,0,0,0,0,1
"FT",10,"0","1",3,"3","2",0,0,0,0,-1,5.92,13,0.312,3,-1,2,6,0,0,0,0,0,0,1,0,1,0,0,0
"FT",19,"0","1",5,"1","1",2,1,0,0,1,7.2,5,0.325,4,-1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
"FF",10,"0","1",3,"1","1",1,1,0,0,0,4.76,72,0.274,24,-1,7,12,0,0,0,0,0,1,0,0,0,0,1,0
"SL",11,"0","1",3,"3","2",0,0,0,0,1,2.7,30,0.251,12,-1,6,3,0,0,0,0,1,0,0,0,0,1,0,0
"SL",25,"0","0",6,"0","2",2,0,1,0,2,3.06,17,0.263,3,-1,8,5,0,0,0,0,0,0,1,0,1,0,0,0
"FF",24,"0","1",6,"3","0",1,0,0,0,-2,2.55,14,0.297,0,1,6,2,0,0,0,0,0,1,0,1,0,0,0,0
"FF",10,"0","1",3,"3","2",2,0,0,0,0,3.5,6,0.221,1,-1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"FT",16,"0","1",4,"2","1",1,0,0,1,-2,3.12,39,0.24,4,1,10,9,0,0,0,0,0,0,1,1,0,0,0,0
"CH",8,"0","0",3,"1","1",0,0,0,0,1,0.73,8,0.223,1,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",25,"0","1",5,"2","1",0,1,0,0,-1,2.57,0,0.667,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",16,"0","1",5,"1","1",0,0,1,0,0,3.29,54,0.267,15,1,9,6,0,0,0,0,0,1,0,1,0,0,0,0
"FT",25,"0","1",7,"3","0",0,1,0,0,1,3.56,0,0.333,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0
"SL",5,"0","0",2,"1","2",0,1,0,0,1,0,3,0.462,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"SL",4,"0","0",1,"2","1",2,0,1,0,0,3.68,14,0.236,3,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0
"SL",13,"0","1",4,"1","1",0,0,0,0,1,3.55,6,0.294,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"FT",1,"0","1",1,"1","2",0,0,0,0,0,4.64,41,0.271,16,1,8,12,0,0,0,1,0,0,0,0,0,0,1,0
"FT",3,"0","1",1,"1","2",0,1,0,0,1,2.63,7,0.264,1,-1,8,4,0,0,0,0,0,1,0,0,0,0,1,0
"FT",13,"0","1",4,"3","2",1,0,0,0,0,5.02,33,0.307,12,1,6,9,0,0,0,0,0,1,0,0,0,1,0,0
"SL",9,"0","0",2,"1","1",2,0,0,0,0,4.56,15,0.242,3,1,7,11,0,0,0,0,0,0,1,0,0,0,1,0
"FT",13,"0","1",4,"1","1",1,0,0,0,0,5.02,33,0.307,12,1,6,9,0,0,0,0,0,1,0,0,0,0,1,0
"FF",15,"0","1",5,"2","0",0,0,0,0,2,3.56,15,0.229,3,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0
"FT",23,"0","1",7,"1","1",1,0,1,0,0,4.7,23,0.188,9,1,6,9,0,0,0,0,0,1,0,0,1,0,0,0
"FT",21,"0","1",6,"1","1",2,0,0,0,8,3.68,12,0.242,3,1,3,2,0,0,0,0,0,0,1,0,0,0,1,0
"SL",24,"0","1",5,"1","2",0,1,0,0,1,2.78,43,0.28,6,-1,8,5,0,0,0,0,1,0,0,1,0,0,0,0
"FT",13,"0","1",4,"1","2",1,0,0,0,3,2.23,23,0.258,7,1,11,4,0,0,0,0,0,0,1,0,0,1,0,0
"FT",8,"0","1",2,"1","1",2,0,0,0,0,2.63,5,0.198,0,-1,8,4,0,0,0,0,0,1,0,0,0,0,1,0
"FT",25,"0","1",6,"1","1",1,0,0,0,-1,3.12,39,0.24,4,1,10,9,0,0,1,0,0,0,0,0,0,0,1,0
"FT",17,"0","0",3,"3","1",1,1,1,0,-2,3.2,27,0.237,5,-1,9,5,0,0,0,0,0,1,0,0,0,0,1,0
"FF",12,"0","0",4,"3","2",0,0,0,0,-1,2.97,56,0.28,9,-1,10,7,0,0,0,0,1,0,0,0,0,1,0,0
"FT",1,"0","1",1,"2","0",0,0,0,0,0,2.35,20,0.253,8,1,8,3,0,0,0,0,0,1,0,0,0,1,0,0
"FT",22,"0","1",6,"3","0",0,1,0,0,-1,3.1,68,0.325,17,1,10,9,0,0,0,0,0,1,0,0,0,0,0,1
"FT",10,"0","1",2,"1","2",0,0,0,0,-6,2.22,28,0.255,2,-1,17,7,0,0,0,0,1,0,0,1,0,0,0,0
"FT",11,"0","1",3,"3","0",0,1,0,1,0,0.9,7,0.271,1,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",26,"0","0",7,"3","2",1,0,0,0,0,2.97,35,0.253,7,-1,10,7,0,0,0,0,1,0,0,0,0,0,0,1
"SL",18,"0","1",4,"0","2",0,0,0,0,-3,2.38,0,0.143,0,-1,8,3,5,4,0,0,0,0,1,0,1,0,0,0
"SL",24,"0","1",6,"0","2",1,0,1,0,2,3.06,10,0.275,0,-1,8,5,0,0,0,0,0,0,1,0,0,0,1,0
"FT",1,"0","1",1,"2","0",0,0,0,0,0,2.51,34,0.263,2,1,18,8,0,0,0,0,0,1,0,0,0,1,0,0
"CH",29,"0","1",7,"0","2",1,0,1,0,2,1.87,15,0.313,6,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",19,"0","1",5,"1","2",1,0,0,0,1,1.87,0,0.339,0,1,5,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",1,"1","1",2,0,0,1,0,2.29,39,0.267,11,-1,17,6,0,0,1,0,0,0,0,1,0,0,0,0
"FT",7,"0","1",2,"2","2",2,1,0,0,0,1.98,13,0.26,3,1,6,1,0,0,0,0,0,0,1,0,0,0,1,0
"FT",25,"0","1",7,"1","2",1,0,0,0,-1,3.1,33,0.236,11,1,10,9,0,0,1,0,0,0,0,0,0,1,0,0
"FT",27,"0","1",7,"3","2",2,1,0,0,4,7.2,0,0,0,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"CH",20,"0","1",5,"2","1",1,0,0,0,5,2.47,14,0.309,3,-1,19,8,0,0,0,0,0,1,0,0,0,0,1,0
"FT",25,"0","1",7,"3","2",1,0,0,0,4,2.17,11,0.22,1,1,9,3,0,0,0,0,0,1,0,0,0,0,0,1
"SL",11,"0","1",3,"1","1",2,1,0,0,0,3.07,45,0.285,5,-1,10,8,0,0,0,0,0,0,1,0,0,0,1,0
"SL",8,"0","0",2,"1","1",0,0,0,0,-1,3.38,17,0.267,3,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0
"FT",8,"0","0",2,"2","1",1,1,0,0,-1,2.51,58,0.269,15,1,18,8,0,0,0,0,0,1,0,0,0,0,1,0
"FT",24,"0","1",6,"2","2",0,0,1,0,-3,2.89,9,0.342,3,1,10,7,0,0,0,1,0,0,0,0,0,0,0,1
"FF",7,"0","1",2,"3","2",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"FT",1,"0","1",1,"2","1",0,0,0,0,0,2.51,34,0.263,2,1,18,8,0,0,0,0,0,1,0,0,0,0,1,0
"FT",22,"0","1",7,"1","1",0,0,0,0,0,0.9,12,0.369,3,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",11,"0","1",4,"2","2",0,1,0,0,0,3.08,12,0.257,0,-1,10,9,0,0,0,0,1,0,0,0,0,0,1,0
"FT",6,"0","0",2,"0","2",1,1,0,0,2,5.5,29,0.193,3,-1,3,7,0,0,0,0,0,0,1,0,0,0,1,0
"SL",9,"0","1",2,"1","2",1,1,0,0,0,3.2,27,0.22,5,-1,9,5,0,0,0,0,1,0,0,1,0,0,0,0
"SL",10,"0","0",3,"0","2",1,0,0,0,0,2.55,18,0.299,3,1,6,2,0,0,1,0,0,0,0,0,0,0,0,1
"FT",1,"0","1",1,"2","1",0,0,0,0,0,0.62,15,0.287,4,-1,2,0,0,0,0,0,0,1,0,0,0,0,1,0
"FT",10,"0","1",3,"2","2",0,0,0,0,0,4.56,14,0.25,8,1,7,11,0,0,0,0,0,0,1,0,0,0,1,0
"SL",3,"0","1",1,"2","1",1,1,0,0,0,1.76,26,0.297,6,1,7,1,0,0,0,0,0,1,0,0,0,0,1,0
"FT",2,"0","1",1,"2","2",0,0,1,0,0,0.73,6,0.224,1,1,3,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",9,"0","1",3,"1","1",0,0,0,0,0,7.2,3,0.188,0,-1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
"FT",2,"0","1",1,"2","2",0,0,0,0,1,2.63,15,0.248,5,-1,8,4,0,0,0,0,0,1,0,0,0,0,0,1
"FT",11,"0","1",3,"3","1",0,1,0,0,3,2.03,6,0.203,1,-1,10,3,0,0,0,0,0,1,0,0,0,0,1,0
"FT",5,"0","0",2,"1","1",0,0,0,0,0,5.44,18,0.24,7,-1,3,8,0,0,0,0,0,0,1,0,0,0,1,0
"FF",12,"0","1",4,"1","2",1,1,0,0,0,3.08,89,0.253,26,-1,10,9,0,0,0,0,1,0,0,0,0,0,1,0
"SL",29,"0","1",8,"2","2",0,0,0,0,2,2.24,68,0.241,26,1,16,6,0,0,1,0,0,0,0,0,0,0,1,0
"SL",27,"0","1",8,"0","2",0,0,0,0,2,3.96,4,0.286,0,-1,2,2,0,0,0,0,0,1,0,1,0,0,0,0
"FT",3,"0","1",1,"2","2",2,0,0,0,0,2.4,54,0.35,15,1,13,6,0,0,0,0,0,1,0,0,0,0,1,0
"SL",2,"0","1",1,"0","2",0,1,0,0,5,2.37,36,0.25,13,-1,14,6,0,0,1,0,0,0,0,0,0,0,1,0
"FT",18,"0","1",5,"2","2",0,0,0,0,5,2.32,10,0.238,1,1,12,5,0,0,1,0,0,0,0,0,0,1,0,0
"SL",13,"0","1",3,"0","2",1,1,0,0,-2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FT",26,"0","1",7,"2","1",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"CH",19,"0","1",5,"1","1",0,0,1,1,0,3.5,6,0.221,1,-1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"FT",19,"0","1",4,"3","1",2,1,1,1,-2,4.41,1,0.297,0,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0
"FT",17,"0","1",4,"1","1",1,0,0,0,0,0,2,0.154,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",17,"0","1",4,"3","2",0,1,1,0,4,3,57,0.199,21,1,11,9,0,0,0,0,0,0,1,0,0,0,1,0
"SL",24,"0","0",7,"1","2",0,0,0,0,1,3.38,5,0.215,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1
"FF",21,"0","1",6,"1","1",2,0,0,0,9,2.37,69,0.259,26,-1,14,6,0,0,1,0,0,0,0,0,0,0,0,1
"FT",4,"0","1",1,"1","2",2,1,0,0,5,2.37,79,0.257,31,-1,14,6,0,0,1,0,0,0,0,0,0,0,0,1
"FF",1,"0","0",1,"2","2",0,0,0,0,0,3.06,31,0.25,9,-1,8,5,0,0,0,0,0,0,1,0,0,0,1,0
"FT",17,"0","1",4,"3","2",0,0,0,1,-5,5.43,11,0.234,2,1,2,5,0,0,0,0,0,1,0,0,0,0,0,1
"FT",6,"0","1",2,"1","1",0,1,0,0,1,2.32,39,0.301,6,1,12,5,0,0,0,0,0,1,0,0,0,0,1,0
"FT",10,"0","1",2,"2","1",1,1,0,0,-2,4.7,21,0.255,5,-1,2,4,0,0,1,0,0,0,0,0,0,0,1,0
"FT",1,"0","1",1,"1","1",0,0,0,0,0,3,46,0.264,4,1,11,9,0,0,0,0,0,1,0,0,0,1,0,0
"FT",15,"0","1",5,"1","2",0,0,0,0,1,1.67,4,0.182,2,-1,6,0,0,0,0,0,0,1,0,0,0,0,1,0
"FF",4,"0","0",1,"1","2",1,0,0,0,-2,4.7,29,0.322,9,-1,2,4,0,0,0,0,0,1,0,0,1,0,0,0
"FT",9,"0","0",3,"1","2",1,0,0,0,0,3.5,7,0.194,3,-1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"FT",3,"0","0",1,"0","2",0,1,0,0,0,3,78,0.321,14,1,11,9,0,0,0,0,0,0,1,0,0,0,1,0
"FT",18,"0","1",4,"1","1",0,1,1,1,4,3,9,0.288,0,1,11,9,0,0,0,0,0,1,0,0,0,0,1,0
"FT",27,"0","0",6,"2","1",0,1,0,0,-4,4.7,28,0.322,6,-1,2,4,0,0,0,0,0,1,0,0,1,0,0,0
"FT",18,"0","1",4,"2","1",2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
