"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeEP","prev_pitch_typeFC","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeEP","prevprev_pitch_typeFC","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL"
"SL",18,"1","1",5,"1","1",1,0,0,0,0,4.31,0,0.111,0,-1,11,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",19,"1","0",5,"3","2",1,0,1,0,1,2.78,46,0.294,12,-1,10,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",6,"1","0",2,"0","2",1,0,0,0,1,4.54,71,0.271,15,-1,12,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",18,"1","1",6,"1","2",0,0,0,0,1,1.7,0,0,0,-1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",17,"1","0",4,"2","1",1,0,1,0,-2,2.64,14,0.194,0,-1,15,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",16,"1","0",4,"1","2",2,0,0,0,0,2.03,19,0.25,5,-1,7,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",12,"1","1",3,"1","1",1,0,0,0,0,2.03,25,0.293,2,-1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",27,"1","1",6,"2","1",1,0,0,0,3,5.15,2,0.118,0,-1,3,2,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",15,"1","1",5,"2","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",16,"1","1",5,"0","2",0,0,0,0,0,2.42,4,0.246,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"CH",20,"1","0",6,"3","2",1,0,0,0,4,2.01,6,0.24,1,1,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",1,"1","0",1,"0","2",0,0,0,0,0,1.61,26,0.258,0,1,14,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",14,"1","1",4,"1","2",1,0,1,0,0,2.74,42,0.287,17,1,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",26,"1","1",7,"1","2",2,0,1,0,0,1.52,1,0.245,1,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",21,"1","0",6,"1","2",1,0,0,0,0,1.48,23,0.295,5,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",21,"1","0",6,"2","1",0,0,0,0,1,1.67,62,0.306,24,-1,13,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"2","2",1,1,1,0,-2,1.65,3,0.273,0,-1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",15,"1","1",4,"1","1",1,0,0,0,-1,2.62,27,0.311,9,-1,8,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"2","2",0,0,0,0,2,1.48,13,0.215,4,-1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",19,"1","1",6,"2","2",0,0,0,0,-3,4.29,6,0.2,2,-1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",15,"1","0",4,"2","1",1,0,0,0,-1,1.48,17,0.281,3,1,5,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",20,"1","1",5,"2","2",1,0,0,0,-4,2.65,80,0.303,25,1,12,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"1","2",0,0,0,0,0,2.74,27,0.217,7,1,12,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",7,"1","1",2,"1","1",1,0,0,0,0,3.62,11,0.239,3,-1,10,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","0",2,"3","2",1,0,0,0,-2,1.58,43,0.208,21,-1,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",12,"1","0",4,"0","2",1,0,0,0,3,5.5,7,0.263,3,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"1","1",3,"1","2",2,0,1,0,0,1.81,42,0.282,10,-1,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",7,"1","1",2,"1","2",1,1,0,0,-1,1.93,10,0.289,1,-1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",9,"1","1",2,"1","2",1,0,1,0,0,3.84,0,0,0,-1,8,3,1,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",10,"1","1",2,"0","2",2,1,0,0,-2,2.57,30,0.31,2,-1,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",3,"1","1",1,"2","1",2,0,0,0,0,1.65,74,0.299,11,-1,18,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",24,"1","1",7,"0","2",0,0,0,0,0,2.74,46,0.278,8,1,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",2,"1","1",1,"1","1",0,0,0,1,-1,2.66,46,0.304,11,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",21,"1","1",5,"2","2",2,1,0,1,-1,2.75,56,0.268,8,1,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",21,"1","1",6,"0","2",1,0,0,0,7,2.9,53,0.287,11,-1,11,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",16,"1","1",4,"1","1",1,0,0,0,0,1.65,49,0.239,9,1,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",15,"1","1",4,"0","2",1,0,0,0,1,5.25,9,0.338,0,-1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",27,"1","0",7,"1","2",0,0,0,0,-2,1.3,1,0.195,0,-1,9,2,10,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",23,"1","0",6,"1","1",2,1,1,0,1,1.68,16,0.312,5,1,18,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","2",0,0,0,0,0,1.83,11,0.292,2,-1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",1,"1","1",1,"1","1",0,0,0,0,0,2.66,24,0.241,3,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",18,"1","0",6,"1","1",1,0,0,0,1,1.39,0,0.167,0,-1,8,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",18,"1","0",5,"3","2",2,0,0,0,3,2.38,1,0.278,0,-1,6,1,3,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"CH",8,"1","0",3,"1","1",0,1,0,0,1,1.68,9,0.214,1,1,18,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"2","0",1,0,0,0,1,4.42,25,0.29,2,-1,12,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",19,"1","1",5,"1","1",0,0,0,0,2,1.65,34,0.309,7,1,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",8,"1","0",3,"1","2",0,0,0,0,0,4.17,55,0.24,19,1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",23,"1","1",4,"1","1",2,1,1,0,4,15.75,1,0.176,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",5,"1","1",2,"1","1",0,0,0,1,0,2.03,5,0.438,1,-1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",23,"1","1",7,"2","1",1,0,0,0,-4,5.26,15,0.277,4,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",14,"1","0",4,"3","0",1,0,0,1,0,1.37,27,0.295,5,1,9,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",17,"1","1",4,"2","2",2,0,1,0,-2,2.57,23,0.287,2,-1,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",15,"1","1",4,"0","2",0,0,0,0,-2,2.57,34,0.245,4,-1,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",12,"1","1",3,"1","1",2,1,0,0,0,2.76,10,0.338,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","0",1,"2","2",0,1,0,0,0,3.67,29,0.251,6,-1,11,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",30,"1","1",7,"3","0",1,0,0,0,0,2.35,17,0.284,7,1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",26,"1","1",6,"1","2",1,0,0,0,-2,2.35,12,0.193,6,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",20,"1","1",5,"0","2",2,0,1,0,-1,4.21,43,0.268,10,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",5,"1","1",2,"3","2",1,1,0,0,1,1.48,38,0.293,13,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",12,"1","0",3,"3","0",0,0,0,0,-2,2.64,49,0.248,16,-1,15,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"SL",10,"1","0",3,"1","2",2,0,0,0,3,5.5,20,0.281,0,-1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",3,"1","1",1,"0","2",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",20,"1","1",5,"1","2",1,0,0,0,1,2.84,53,0.303,12,1,12,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",23,"1","0",5,"1","1",1,0,1,0,3,5.15,21,0.313,4,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"CH",28,"1","0",8,"3","2",0,0,0,0,1,2.78,46,0.294,12,-1,10,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",26,"1","1",6,"3","2",1,0,0,0,-2,2.35,12,0.193,6,1,5,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"SL",17,"1","0",5,"2","2",0,0,0,0,0,4.31,0,0.188,0,-1,11,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",3,"1","2",0,1,0,0,3,2.76,3,0.167,1,1,15,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",2,"2","1",1,0,0,0,0,1.52,25,0.283,3,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",28,"1","0",8,"2","2",1,0,0,0,1,1.68,21,0.271,4,1,18,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",7,"1","1",2,"1","1",2,0,0,0,1,2.9,10,0.162,2,-1,11,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FT",12,"1","1",4,"1","2",0,0,0,0,0,2.75,56,0.268,8,1,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",8,"1","1",2,"2","2",2,1,0,0,1,2.74,24,0.199,3,1,16,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",10,"1","0",3,"1","2",0,0,0,0,0,4.29,46,0.277,9,-1,11,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"0","2",0,1,0,0,1,2.01,18,0.367,5,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CH",16,"1","0",5,"1","2",0,1,0,0,4,3.6,1,0.267,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",2,"1","0",1,"2","0",0,0,0,0,0,2.75,52,0.299,9,1,12,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",15,"1","0",5,"2","2",1,0,0,0,-2,5.26,9,0.202,2,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"CH",22,"1","0",6,"2","1",0,1,1,0,-5,4.59,11,0.289,3,-1,5,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",26,"1","0",6,"2","0",2,1,0,0,-5,2.65,23,0.234,3,1,12,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",6,"1","0",2,"1","2",1,1,0,0,0,1.61,32,0.261,7,1,14,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",15,"1","1",5,"2","0",0,0,0,0,2,3.75,33,0.243,11,-1,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"SL",16,"1","1",5,"2","1",1,0,1,0,-6,4.59,10,0.188,5,-1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",7,"1","1",2,"2","2",1,1,1,0,0,1.65,49,0.239,9,1,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",22,"1","0",5,"0","2",1,1,0,0,1,1.41,60,0.235,18,-1,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",20,"1","1",5,"3","2",1,0,0,0,-1,9.9,3,0.211,2,-1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",11,"1","0",2,"1","1",1,1,0,0,3,15.75,2,0.25,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,1.59,69,0.267,21,-1,15,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"SL",23,"1","0",6,"3","2",1,0,0,0,1,2.45,12,0.303,1,-1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FT",5,"1","1",2,"1","1",0,0,0,0,1,5.26,15,0.277,4,-1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",12,"1","0",4,"0","2",0,0,0,0,6,2.89,33,0.327,9,1,9,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",1,"2","2",2,1,1,0,-2,2.18,17,0.246,4,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",9,"1","0",2,"2","0",2,1,0,0,1,1.61,2,0.071,0,1,17,3,8,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",27,"1","1",8,"1","2",0,0,0,0,0,2.74,0,0.167,0,1,12,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",26,"1","0",7,"2","2",0,0,0,0,2,1.83,1,0.222,0,-1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","2",2,1,0,0,0,2.01,12,0.233,1,1,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",23,"1","1",6,"1","1",1,0,0,0,1,1.48,38,0.293,13,-1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",15,"1","0",5,"1","1",1,0,0,0,1,1.39,5,0.222,2,-1,8,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FT",20,"1","1",5,"1","2",1,0,0,0,-4,2.65,80,0.303,25,1,12,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",25,"1","1",7,"2","2",1,0,0,0,1,2.42,4,0.246,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",21,"1","1",6,"1","2",1,0,0,0,-2,1.58,47,0.248,9,-1,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",10,"1","0",4,"3","1",0,0,0,0,0,1.7,17,0.355,0,-1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CH",11,"1","0",3,"2","0",1,0,0,0,0,2.03,18,0.306,3,-1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",6,"1","1",2,"2","2",0,0,0,0,-1,2.57,34,0.245,4,-1,9,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",16,"1","1",4,"1","2",0,0,1,0,3,3.54,27,0.288,6,-1,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",9,"1","1",3,"1","2",1,0,0,0,0,1.56,0,0.091,0,1,5,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",19,"1","0",6,"1","1",0,0,0,0,1,3.62,31,0.233,18,-1,10,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",10,"1","1",3,"1","1",1,0,1,0,1,1.5,1,0.313,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",11,"1","1",2,"2","2",2,1,0,0,-2,2.64,18,0.171,9,-1,15,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",1,"1","0",1,"2","0",0,0,0,0,0,2.76,7,0.25,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SL",21,"1","1",5,"2","2",0,0,0,0,-3,2.73,11,0.22,2,-1,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"CH",21,"1","1",5,"1","1",1,0,0,0,0,3.84,21,0.221,5,-1,8,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",20,"1","0",4,"1","1",2,0,0,0,3,1.35,6,0.296,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","0",5,"1","1",0,0,0,0,3,4.17,55,0.24,19,1,12,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"1","0",4,"3","1",0,0,0,0,0,1.48,19,0.294,1,1,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",2,"1","1",1,"1","1",0,0,0,0,1,1.39,60,0.293,21,-1,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",2,"1","2",1,0,0,0,-2,2.04,0,0.375,0,-1,5,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",4,"1","1",2,"1","1",0,0,0,0,1,1.37,64,0.257,30,1,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",7,"1","1",1,"0","2",2,1,1,0,-2,2.18,17,0.246,4,1,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FF",4,"1","0",1,"3","1",2,1,0,0,0,4.17,76,0.293,16,1,12,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",17,"1","1",5,"0","2",0,0,0,0,0,1.81,2,0.25,0,-1,5,2,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"1","0",1,"0","2",2,0,0,0,0,4.31,52,0.29,13,-1,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",10,"1","0",3,"1","2",0,0,0,0,0,1.48,18,0.257,1,1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",4,"1","1",2,0,0,1,0,6.75,1,0.333,1,-1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",22,"1","0",6,"3","2",2,0,0,0,0,1.48,12,0.311,0,1,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"CH",12,"1","1",4,"1","2",1,0,0,0,0,4.29,13,0.189,4,-1,7,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"FF",20,"1","1",5,"1","1",2,1,0,0,-1,1.52,15,0.324,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",19,"1","0",6,"1","1",0,0,0,0,-7,3.12,1,0.267,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FT",14,"1","1",5,"1","1",0,0,0,0,-2,5.26,15,0.277,4,-1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",19,"1","0",6,"2","1",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",21,"1","1",6,"2","2",1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SL",25,"1","1",8,"0","2",0,0,0,0,0,2.79,33,0.247,9,-1,13,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",4,"1","1",1,"3","2",1,1,0,0,0,2.84,56,0.296,13,1,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",1,"1","0",1,"1","2",0,0,0,0,0,1.61,46,0.258,9,1,17,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CH",10,"1","0",3,"1","1",1,1,0,0,4,3.27,1,0.417,0,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",6,"3","1",0,0,0,0,-1,2.62,32,0.272,13,-1,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",4,"1","0",2,"1","1",0,0,0,0,-1,0,1,0.529,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"CH",21,"1","0",5,"2","0",1,0,0,1,-2,2.03,18,0.306,3,-1,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"1","1",2,1,1,0,1,2.78,20,0.292,6,-1,10,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",24,"1","0",7,"2","1",0,0,1,0,3,0.69,10,0.35,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SL",11,"1","1",3,"1","1",2,0,0,0,6,2.89,39,0.27,5,1,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"FF",18,"1","1",5,"2","2",2,1,0,0,-1,1.93,0,0,0,-1,4,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FT",2,"1","1",1,"1","1",1,0,0,0,0,1.56,14,0.295,2,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",4,"1","0",2,"0","2",0,0,0,0,0,1.5,3,0.286,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FT",5,"1","1",2,"1","1",0,1,0,0,0,2.72,12,0.241,2,1,13,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",18,"1","1",5,"1","2",1,1,0,1,1,1.67,2,0.159,0,-1,13,3,7,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",13,"1","0",4,"2","2",1,0,0,0,-1,2.79,34,0.21,11,-1,13,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"FF",10,"1","0",3,"3","1",0,0,0,0,-1,2.72,21,0.266,3,1,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","1",1,"1","2",1,1,0,0,-2,2.04,17,0.234,4,-1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SL",26,"1","0",7,"3","2",2,0,0,0,1,1.68,9,0.214,1,1,18,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",25,"1","1",7,"2","2",1,0,1,0,0,1.52,13,0.223,4,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",11,"1","0",2,"1","2",2,0,0,0,1,1.41,29,0.283,5,-1,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"CH",8,"1","0",3,"1","2",1,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",7,"1","0",2,"1","1",2,0,0,0,1,4.54,55,0.256,10,-1,12,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",21,"1","0",5,"0","2",2,1,0,1,-3,2.5,17,0.327,7,-1,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"SL",19,"1","0",6,"1","2",0,0,0,0,1,1.52,22,0.273,2,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",30,"1","1",7,"1","1",2,1,0,0,-1,3.84,21,0.221,5,-1,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",16,"1","1",4,"1","2",1,1,0,0,1,2.84,42,0.21,21,1,12,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",19,"1","0",6,"1","1",0,0,0,0,0,2.79,46,0.26,9,-1,13,8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"SL",4,"1","1",1,"2","1",1,0,1,0,-1,2.66,38,0.331,12,-1,11,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"SL",22,"1","1",6,"0","2",1,1,0,0,3,1.37,64,0.257,30,1,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",18,"1","1",5,"0","2",2,0,0,0,1,1.68,0,0,0,1,18,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FT",6,"1","1",2,"2","2",0,1,0,0,0,2.38,9,0.28,4,-1,6,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"FF",17,"1","1",4,"1","2",2,1,0,0,-2,2.57,23,0.287,2,-1,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",15,"1","1",3,"0","2",1,0,1,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"CH",15,"1","0",4,"2","2",1,1,1,0,1,2.9,44,0.236,8,-1,11,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",4,"3","1",2,0,0,0,0,2.76,4,0.261,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",16,"1","1",5,"1","2",0,0,1,0,1,1.67,8,0.236,1,-1,13,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",22,"1","0",5,"2","2",2,0,0,1,-3,2.57,40,0.291,9,-1,9,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","0",1,"2","2",0,0,0,0,0,2.42,4,0.3,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"0","2",1,1,0,0,0,2.38,26,0.316,7,-1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"SL",20,"1","1",6,"1","2",2,0,0,0,1,1.61,60,0.302,10,1,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",19,"1","0",5,"1","1",0,0,0,0,2,4.54,49,0.253,12,-1,12,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"SL",3,"1","1",1,"2","1",1,0,0,0,0,4.29,13,0.189,4,-1,7,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
