"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeAB","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",1,"1","1",6,"0","1",0,0,0,0,-6,5.08,20,0.271,6,-1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","0",5,"1","0",1,0,0,0,3,3.6,21,0.2,5,1,4,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"3","2",2,0,0,0,1,3.76,35,0.261,9,1,11,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"CH",6,"1","0",2,"1","2",2,0,0,0,0,4.03,35,0.278,2,-1,11,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FT",18,"1","1",5,"0","1",2,0,0,0,3,4.98,3,0.262,0,-1,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",7,"2","2",2,1,1,0,-7,6.2,10,0.266,4,-1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,3.68,24,0.284,7,-1,11,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","1",6,"0","0",0,0,0,0,3,3.62,6,0.299,0,-1,13,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"1","0",0,0,0,0,-5,3.12,18,0.183,8,-1,9,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"2","0",1,0,0,0,0,3.21,11,0.301,4,1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"2","2",2,1,0,0,0,2.64,52,0.255,9,1,8,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",6,"0","1",1,1,0,0,3,3.62,0,0,0,-1,13,11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",2,"1","1",1,"1","1",1,0,0,0,0,3.01,73,0.278,15,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","0",1,"2","1",0,0,0,0,0,3.94,21,0.247,8,1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",23,"1","1",7,"0","0",0,0,0,0,-1,4.38,31,0.276,7,1,8,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",26,"1","1",6,"0","0",1,1,0,0,-3,4.71,9,0.224,2,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",12,"1","0",0,0,0,0,0,4.28,38,0.251,6,-1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"CH",20,"1","0",6,"1","1",2,0,0,0,1,3.76,49,0.285,11,1,11,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",17,"1","0",4,"0","2",2,0,0,0,-2,2.31,51,0.224,18,1,7,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"CH",6,"1","0",2,"0","0",2,0,0,0,0,3.62,5,0.188,1,1,13,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"1","2",1,0,0,0,1,3.18,2,0.263,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",6,"1","0",2,"0","0",0,0,0,0,1,3.88,18,0.172,4,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",11,"1","1",2,"1","2",2,1,0,0,-1,2.38,9,0.296,0,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"1","2",2,0,0,0,0,3.53,83,0.29,25,-1,12,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"3","2",1,0,0,0,0,6.35,4,0.313,0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"CH",13,"1","1",4,"0","1",0,1,1,0,0,7.84,5,0.243,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CH",2,"1","1",1,"1","0",0,0,0,0,0,2.45,34,0.305,8,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",2,"1","2",0,1,0,0,-1,3.48,8,0.272,4,-1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FT",4,"1","1",2,"0","0",0,0,0,0,3,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","2",0,0,0,0,0,2.45,54,0.257,19,1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","0",5,"2","0",0,0,0,0,4,2.56,9,0.301,5,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"0","0",1,0,0,0,0,2.45,20,0.251,6,1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",1,"1","1",1,"2","2",0,0,0,0,0,4.35,11,0.278,1,1,8,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",5,"1","1",2,"3","2",1,0,0,0,0,3.62,57,0.251,10,1,13,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"CH",24,"1","0",7,"0","2",1,0,0,0,3,3.63,5,0.286,2,-1,11,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",6,"1","0",2,"0","1",0,0,0,0,0,3.4,5,0.227,2,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"0","0",1,1,0,1,-2,7.31,15,0.279,5,-1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",12,"1","1",4,"2","0",1,0,0,0,0,4.03,68,0.31,32,-1,11,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",1,"1","1",1,"0","0",0,0,0,0,0,3,1,0.286,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,2.86,15,0.249,5,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"0","0",2,0,0,0,0,3.62,72,0.276,11,1,13,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"0","1",1,1,1,0,0,2.47,19,0.188,7,1,5,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",7,"1","0",2,"0","0",0,1,1,1,1,3.01,42,0.224,10,1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","0",2,"1","2",2,1,0,0,1,3.15,51,0.282,12,-1,11,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"CH",3,"1","0",1,"1","2",2,0,0,0,0,3.68,51,0.269,8,-1,11,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",14,"1","1",5,"3","1",0,0,0,0,3,7.2,1,0.286,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",16,"1","0",3,"2","0",1,1,0,0,-4,3.88,18,0.246,5,1,10,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",29,"1","0",7,"2","2",0,0,0,0,-3,4.71,20,0.333,5,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FT",12,"1","1",2,"0","0",2,0,1,0,-4,3.88,19,0.315,7,1,10,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",9,"1","0",3,"0","1",0,0,0,0,0,2.45,13,0.251,2,1,7,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",4,"0","1",1,0,0,0,-1,3.17,8,0.244,3,1,7,6,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","1",9,"0","0",0,0,0,0,6,3.62,0,0,0,-1,13,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",14,"1","0",3,"3","1",1,0,1,0,0,3.15,22,0.262,5,-1,11,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",3,"0","0",1,0,0,0,4,4.16,6,0.14,1,-1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","1",0,0,0,0,-1,4.84,13,0.192,3,-1,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",3,"1","1",1,"1","1",0,1,1,0,1,3.14,96,0.312,33,-1,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",5,"1","1",9,"3","2",2,0,1,0,10,3.6,43,0.304,4,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"2","0",0,0,0,0,-1,4.38,18,0.331,5,1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","1",9,"0","0",1,1,0,0,6,3.67,45,0.234,18,-1,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"1","2",0,1,0,0,0,4.71,15,0.255,3,1,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FT",5,"1","1",2,"0","0",0,1,0,0,0,2.79,8,0.327,2,-1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"0","1",0,0,0,0,0,2.84,3,0.308,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",6,"2","0",1,0,0,0,4,4.35,9,0.325,1,1,8,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",3,"0","0",0,0,0,0,2,3.76,32,0.261,5,1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",17,"1","0",5,"0","1",0,0,0,0,1,3.63,35,0.194,15,-1,11,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","1",4,"0","1",0,0,0,0,1,3.7,68,0.312,16,1,12,10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",28,"1","0",9,"2","2",1,1,0,1,8,4.16,15,0.256,4,-1,9,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",11,"1","0",2,"2","1",2,1,1,0,-2,2.31,55,0.24,20,1,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FT",16,"1","0",4,"1","0",1,0,0,0,-2,4.84,8,0.202,1,-1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","1",8,"1","1",2,0,0,0,2,4.26,22,0.249,8,-1,10,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",8,"1","0",2,"0","0",2,0,0,0,1,3.14,31,0.247,5,-1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",4,"0","0",2,1,0,0,1,4.98,8,0.214,3,1,4,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","0",5,"0","0",1,1,0,0,1,0,0,0.5,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"0","0",2,0,1,0,0,4.07,46,0.255,14,-1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"1","2",1,0,0,0,0,3.14,1,0.308,0,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",15,"1","0",4,"3","1",0,0,0,0,-2,2.69,44,0.22,10,-1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",9,"1","1",3,"1","2",1,1,0,0,1,2.69,48,0.285,8,-1,7,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",22,"1","0",5,"3","0",2,0,0,0,0,4.24,31,0.302,7,-1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",15,"1","0",4,"1","0",0,0,0,0,1,4.98,4,0.322,0,1,4,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",1,"1","0",1,"1","1",0,0,0,0,0,2.47,20,0.26,5,1,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"FF",9,"1","0",3,"2","1",2,0,0,0,2,2.73,1,0.134,1,-1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"1","0",1,"3","2",0,0,0,0,-1,3.44,65,0.266,9,1,14,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"1","0",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"1","1",0,0,0,0,0,4.35,41,0.307,10,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,3.23,10,0.262,0,1,9,7,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",2,"0","0",1,1,0,0,-5,3.12,76,0.288,21,-1,9,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"2","0",1,0,0,0,0,3.21,26,0.262,6,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"CH",10,"1","0",3,"1","2",0,0,0,0,-2,4.71,17,0.336,4,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"CH",26,"1","1",8,"0","2",0,0,0,0,11,4.74,15,0.191,4,1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","0",4,"1","2",0,1,0,0,-7,3.12,73,0.286,24,-1,9,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"0","1",1,0,0,0,0,3.68,61,0.246,25,-1,11,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"2","0",2,1,1,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","0",2,"3","0",0,1,0,0,-1,2.65,52,0.214,15,1,8,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FT",11,"1","0",4,"1","1",0,0,0,0,2,3.76,49,0.285,11,1,11,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"0","0",2,0,0,0,0,4.03,27,0.196,8,-1,11,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",5,"0","1",1,1,0,0,0,3.4,3,0.192,0,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",14,"1","1",4,"1","0",0,0,0,0,1,3.06,4,0.3,0,1,10,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",16,"1","0",4,"0","1",2,0,0,0,-2,4.71,8,0.259,2,1,4,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",3,"1","1",1,"0","1",0,1,0,0,-1,2.38,10,0.354,2,-1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"1","0",1,0,0,0,-1,2.47,40,0.321,12,-1,5,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FT",12,"1","0",4,"3","1",0,0,0,0,-1,4.17,31,0.251,5,1,10,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"CH",7,"1","1",2,"0","0",2,0,0,0,0,3.63,36,0.253,13,-1,11,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",6,"0","0",1,0,0,0,-5,3.69,7,0.235,0,1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",17,"1","0",4,"1","1",2,1,0,0,1,3.46,4,0.237,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",21,"1","1",5,"3","1",2,1,1,0,0,3.4,41,0.266,10,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",5,"1","0",9,"0","0",1,0,1,0,11,5.81,3,0.375,0,-1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",10,"1","1",3,"0","1",1,0,0,0,2,2.56,52,0.29,16,1,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"1","0",1,0,0,0,-1,4.38,21,0.305,5,1,8,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",14,"1","0",5,"1","1",0,0,0,0,0,4.03,27,0.29,5,-1,11,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",8,"1","1",3,"0","0",0,0,0,0,2,4.74,15,0.191,4,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",4,"1","0",1,"1","1",2,1,0,1,0,2.45,22,0.201,6,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","0",3,"3","2",0,0,0,0,0,2.45,13,0.251,2,1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",27,"1","0",6,"3","2",1,0,0,0,-4,0,1,0.125,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"1","0",7,"0","0",2,1,0,0,3,4.35,6,0.29,2,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","2",1,0,1,0,0,2.69,78,0.277,13,-1,7,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"CH",4,"1","0",1,"1","2",2,0,0,0,-1,4.38,21,0.305,5,1,8,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","0",1,"0","0",0,0,1,0,2,4.26,57,0.292,13,-1,10,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",8,"0","0",2,1,0,1,-4,3.69,42,0.272,6,1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",20,"1","0",5,"1","1",1,1,0,0,-2,2.65,41,0.284,1,1,8,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"CH",21,"1","0",6,"2","2",0,0,0,0,-3,2.31,74,0.353,19,1,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"CH",12,"1","0",4,"1","0",1,0,0,0,3,4.35,22,0.235,2,1,8,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CH",30,"1","0",9,"0","1",2,1,0,0,2,2.86,33,0.268,8,-1,7,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CH",31,"1","0",8,"2","2",0,0,1,0,-3,4.84,22,0.34,5,-1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",17,"1","1",5,"3","2",1,0,0,0,0,2.47,32,0.294,5,-1,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","0",0,1,0,0,1,3.14,63,0.284,13,-1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","1",2,0,0,0,0,3.53,83,0.29,25,-1,12,9,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","1",2,1,0,0,0,3.27,27,0.279,7,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",2,"0","2",0,0,0,0,0,3.21,65,0.28,14,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"1","0",1,"0","0",1,0,0,0,0,6.35,4,0.313,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",6,"1","0",2,"1","0",1,0,0,0,0,3,23,0.248,6,-1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",3,"0","0",0,1,0,0,1,2.69,21,0.247,4,-1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",6,"1","0",8,"0","1",1,0,0,0,-3,4.87,7,0.231,0,-1,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",4,"2","1",0,0,0,0,3,4.35,27,0.263,1,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"CH",26,"1","1",8,"1","2",0,0,0,0,2,2.73,10,0.287,3,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FT",23,"1","0",7,"0","0",0,0,0,0,3,3.63,43,0.271,13,-1,11,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CH",12,"1","1",3,"1","0",0,0,0,0,-1,2.38,10,0.354,2,-1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",7,"0","0",2,0,0,0,-6,6.95,14,0.292,1,-1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"0","0",1,1,0,0,-1,3.12,18,0.25,3,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",2,"1","2",1,1,0,1,0,2.31,20,0.216,2,1,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",2,"1","0",9,"1","0",0,0,0,0,13,5.81,11,0.308,2,-1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","0",2,"0","0",0,0,0,0,0,16.2,3,0.333,0,-1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"1","0",1,0,0,0,-1,4.35,33,0.301,9,-1,7,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"CH",14,"1","0",4,"1","0",0,0,0,0,-2,3,39,0.284,10,-1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",7,"0","0",0,0,0,0,0,3.18,3,0.3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"1","0",0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",5,"2","1",0,0,0,0,-5,4.03,38,0.224,10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",20,"1","1",6,"1","1",0,0,0,0,1,3.14,63,0.284,13,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"FF",13,"1","1",4,"0","1",2,0,0,0,0,3.34,79,0.257,32,-1,8,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",4,"0","0",1,0,1,0,-2,3.15,24,0.281,7,-1,11,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",13,"1","1",4,"2","2",0,1,0,0,10,4.74,16,0.262,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",17,"1","0",6,"1","2",0,0,0,0,1,3.76,32,0.192,13,1,11,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"2","0",0,0,0,0,0,3.27,42,0.336,6,1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",27,"1","1",6,"0","1",0,0,0,0,1,3.01,44,0.285,7,1,6,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FT",24,"1","0",6,"0","0",1,0,0,0,0,4.24,25,0.273,6,-1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"0","0",0,0,0,0,-2,2.69,44,0.22,10,-1,7,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"1","0",2,0,0,0,1,3.76,49,0.285,11,1,11,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FT",5,"1","1",1,"1","0",0,1,1,0,-1,4.35,27,0.258,10,-1,7,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",9,"3","2",2,0,1,0,10,3.6,43,0.304,4,1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",8,"1","0",2,"1","1",1,0,1,1,-1,4.98,8,0.214,3,1,4,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CH",30,"1","0",9,"0","0",2,1,0,0,2,2.86,33,0.268,8,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","1",5,"1","0",0,1,0,1,1,3.01,60,0.307,18,1,6,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",4,"2","2",1,0,0,0,2,3.88,52,0.23,19,-1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"CH",10,"1","0",3,"0","2",2,0,1,0,4,4.98,14,0.284,3,-1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FT",19,"1","1",4,"0","0",2,1,1,0,0,4.24,17,0.276,2,-1,6,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",7,"0","0",0,0,0,0,5,4.35,41,0.307,10,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","0",2,"0","1",2,1,1,0,0,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",5,"0","0",0,0,0,0,4,3.23,0,0,0,1,9,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"3","2",1,0,0,0,0,4.98,21,0.285,7,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",2,"1","2",0,0,0,0,0,4.98,23,0.207,8,1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"FF",24,"1","0",6,"0","0",1,0,0,0,-3,3.12,48,0.288,12,-1,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
