"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL"
"FF",25,"1","0",6,"0","1",2,0,0,0,-2,2.41,4,0.245,2,-1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",6,"1","1",2,"0","1",0,0,0,0,1,5.24,5,0.259,2,1,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"0","1",0,1,0,0,-1,4.93,20,0.222,6,1,3,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","0",6,"1","0",0,0,1,0,-2,3.05,26,0.293,7,1,6,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",7,"0","0",0,0,0,0,0,3.32,28,0.279,3,-1,7,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"1","2",0,0,0,0,0,3.04,6,0.175,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","0",6,"3","1",0,0,0,0,-1,4.76,1,0.4,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",17,"1","1",4,"0","0",1,0,0,0,-2,2.6,60,0.242,14,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"1","0",0,0,0,0,0,2.48,18,0.304,5,1,11,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"1","1",2,1,0,0,-2,4.93,0,0.211,0,1,3,5,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",15,"1","1",4,"1","2",1,1,0,0,-1,2.92,17,0.372,5,-1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",30,"1","1",9,"2","2",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",5,"1","0",2,"1","2",0,1,0,0,4,5.71,4,0.2,0,-1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",5,"1","1",2,"0","0",1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",5,"1","0",2,"1","1",0,0,0,0,0,2.72,15,0.296,4,-1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SL",26,"1","1",6,"1","0",1,1,1,0,-4,4.63,1,0.174,0,-1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",8,"1","0",3,"0","0",1,0,0,0,0,6.08,2,0.203,0,1,3,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","1",5,"1","1",1,0,0,0,0,3.32,2,0.091,0,-1,7,4,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",22,"1","0",7,"3","2",1,0,0,0,7,2.91,31,0.25,10,-1,9,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,3,2.7,5,0.4,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",28,"1","1",7,"0","0",2,1,0,0,2,3.11,42,0.304,11,1,7,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",5,"0","1",0,0,0,0,3,4.76,10,0.254,0,-1,2,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",3,"1","0",1,"0","1",1,1,0,0,0,2.41,14,0.103,3,-1,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",30,"1","1",9,"1","0",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",4,"1","1",2,"1","2",0,0,0,0,0,2.72,20,0.28,3,-1,5,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"1","0",1,0,0,0,0,2.91,20,0.271,3,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",17,"1","0",5,"1","2",1,0,0,0,4,3.5,9,0.167,4,-1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SL",17,"1","0",6,"1","2",1,0,0,0,0,6.08,2,0.203,0,1,3,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",17,"1","1",5,"0","0",0,0,0,0,1,2.31,2,0.267,1,1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","0",5,"0","2",2,1,0,0,-3,4.66,7,0.254,0,1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",10,"1","1",3,"0","0",0,0,0,0,0,3.18,28,0.29,4,1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"1","1",0,1,0,0,0,4.76,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FT",12,"1","0",3,"0","2",2,0,0,0,-1,4.64,44,0.254,15,-1,4,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",18,"1","0",5,"1","2",2,1,0,0,-1,4.63,1,0.364,0,-1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",22,"1","1",7,"0","0",1,0,1,1,0,6.08,35,0.223,15,1,3,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",13,"1","0",4,"1","2",1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SL",23,"1","1",6,"2","1",0,0,0,0,-2,2.41,6,0.214,2,-1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","1",2,"1","1",1,0,0,0,0,4.95,39,0.228,16,-1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",12,"1","0",3,"1","2",2,1,0,1,1,2.88,56,0.279,16,1,12,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",22,"1","1",5,"0","2",2,0,1,0,-2,3.11,35,0.316,5,1,7,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",4,"1","0",1,"0","1",2,1,0,0,0,4.76,39,0.243,2,-1,4,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",20,"1","1",5,"0","2",1,0,0,0,4,0,0,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"SL",1,"1","1",1,"1","1",0,0,0,0,-1,5.24,7,0.39,1,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",9,"1","1",2,"3","2",1,0,1,0,-3,4.55,0,0.04,0,1,4,10,6,7,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",11,"1","0",3,"0","2",1,0,0,0,0,3.18,36,0.291,14,1,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"1","0",1,"0","0",1,0,0,0,0,2.48,30,0.267,1,1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"0","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",16,"1","0",5,"0","0",1,0,0,0,0,2.72,6,0.208,4,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",1,"1","2",2,0,0,0,-2,3.07,15,0.27,4,-1,8,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",5,"2","2",0,0,0,0,-1,0,0,0.111,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",26,"1","0",6,"0","1",1,0,0,0,-3,3.07,5,0.2,2,-1,8,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",14,"1","0",4,"1","2",0,0,0,0,-1,3.11,26,0.264,5,-1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",3,"1","0",1,"0","0",1,0,0,0,0,2.61,47,0.268,12,1,11,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",7,"1","0",2,"2","0",1,0,0,0,-1,2.41,4,0.245,2,-1,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",21,"1","1",6,"0","0",0,0,1,0,2,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","1",5,"3","1",2,1,1,1,-3,2.99,1,0.152,0,-1,7,5,6,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",9,"1","1",2,"1","2",2,1,0,1,0,3.32,2,0.091,0,-1,7,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",5,"1","1",2,"2","0",0,0,0,0,0,3.18,29,0.225,12,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"SL",21,"1","0",5,"0","1",1,1,0,0,3,5.71,4,0.163,1,-1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"0","1",1,0,1,0,1,4.66,21,0.247,3,1,4,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FT",20,"1","1",5,"1","0",1,0,1,0,-3,2.91,20,0.271,3,1,5,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","1",0,0,0,0,0,4.76,0,0.133,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",1,"1","2",2,0,1,0,-1,5.24,1,0.152,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",21,"1","1",6,"1","1",0,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",15,"1","1",4,"0","1",1,1,0,0,-1,2.92,17,0.372,5,-1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",0,0,0,0,-1,5.24,4,0.115,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"2","2",1,0,0,0,0,4.95,33,0.321,9,-1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",24,"1","0",6,"0","0",1,0,0,0,-2,2.41,9,0.286,0,-1,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"2","0",0,0,1,0,-2,1.98,23,0.24,5,-1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"SL",1,"1","1",1,"0","0",0,0,0,0,0,1.98,11,0.255,4,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"1","2",1,0,0,0,-2,3.05,31,0.293,9,1,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"SL",22,"1","1",6,"0","0",2,1,0,1,1,2.72,20,0.28,3,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"1","2",2,1,0,0,0,2.48,24,0.25,8,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",4,"1","1",2,"0","0",0,0,0,0,0,6.08,35,0.223,15,1,3,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"1","1",2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",26,"1","1",6,"3","2",2,0,0,0,1,5.24,0,0.211,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",16,"1","0",4,"0","0",0,0,0,0,-1,2.99,10,0.233,1,-1,7,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",6,"1","0",1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","2",1,0,0,0,-2,4.93,16,0.343,4,1,3,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",11,"1","1",3,"1","1",1,0,0,0,-1,4.64,39,0.256,10,-1,4,9,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",1,"1","0",1,"1","0",0,0,0,0,0,2.99,38,0.24,20,-1,7,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","1",0,0,0,0,0,0,2,0.222,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,3.05,17,0.323,2,1,6,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",4,"2","1",1,0,0,0,4,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",27,"1","1",7,"2","2",0,1,0,0,2,3.11,22,0.216,4,1,7,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"SL",12,"1","0",3,"0","0",2,1,0,0,0,5.77,30,0.252,11,-1,3,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","0",4,"1","0",0,0,0,0,4,2.91,26,0.269,6,-1,9,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SL",7,"1","1",2,"0","2",0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","1",3,"0","0",0,0,0,0,0,0,1,0.143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"1","0",0,0,0,0,0,2.61,2,0.097,0,1,11,7,6,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","0",1,"1","0",1,1,0,0,0,4.76,26,0.275,12,-1,4,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",27,"1","1",6,"0","1",2,1,0,0,-3,4.66,0,0,0,1,4,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",5,"3","2",2,0,0,0,-1,0,1,0.143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",24,"1","0",7,"2","2",1,0,0,0,-1,5.37,22,0.303,3,-1,4,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",21,"1","1",5,"0","0",2,1,0,0,-3,2.91,42,0.232,13,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",1,"1","0",0,1,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",24,"1","1",7,"0","0",0,0,0,0,5,2.25,2,0.229,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",5,"1","2",2,1,0,0,0,6.08,20,0.251,6,1,3,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",29,"1","0",7,"2","2",0,0,0,0,3,2.48,30,0.267,1,1,11,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",9,"1","1",2,"0","0",2,0,0,0,-3,1.98,1,0.133,0,-1,5,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","1",6,"1","0",2,0,0,0,0,4.95,33,0.321,9,-1,4,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FT",25,"1","1",6,"0","1",0,1,1,1,-2,2.6,61,0.242,13,-1,12,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",18,"1","1",5,"0","2",2,0,0,0,4,3.04,0,0,0,1,8,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",8,"1","1",3,"0","2",1,0,0,0,0,2.72,1,0.313,0,-1,5,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"FT",14,"1","0",4,"1","2",2,1,1,0,0,2.72,15,0.296,4,-1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",1,"0","1",2,0,1,0,0,3.32,21,0.297,0,-1,7,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"1","1",0,0,0,0,-1,4.93,1,0.096,0,1,3,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",17,"1","1",5,"1","2",0,0,0,0,1,2.31,2,0.267,1,1,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",3,"0","0",0,1,0,0,0,4.95,11,0.226,1,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","0",0,1,0,0,1,4.66,0,0,0,1,4,8,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",8,"1","1",3,"1","1",1,0,0,0,3,4.76,6,0.185,2,-1,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"FF",6,"1","0",2,"1","0",1,0,0,0,0,0,1,0.444,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",25,"1","0",6,"2","2",1,0,0,0,1,5.24,5,0.149,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FF",9,"1","1",2,"0","0",2,1,0,1,-1,4.64,0,0,0,-1,4,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",2,"0","2",0,0,0,0,0,2.72,20,0.28,3,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"FF",13,"1","0",3,"0","1",1,1,0,1,-1,2.99,31,0.267,12,-1,7,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FT",26,"1","0",7,"1","1",1,1,0,0,11,3.04,32,0.209,10,1,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"SL",18,"1","1",5,"1","2",1,0,0,0,1,2.31,1,0.091,0,1,5,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"FF",16,"1","0",4,"0","0",0,0,1,0,-3,1.98,11,0.229,1,-1,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",4,"0","0",0,1,1,0,0,2.91,42,0.232,13,1,5,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",3,"1","1",1,"0","0",2,0,0,0,4,2.8,68,0.293,12,-1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","1",3,"1","1",1,1,0,0,0,5.77,20,0.229,6,-1,3,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",10,"1","0",4,"3","2",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",13,"1","1",3,"0","0",1,1,1,1,1,5.24,14,0.286,5,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",16,"1","1",6,"0","0",0,0,0,0,1,3.02,41,0.247,9,1,9,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","0",4,"1","0",1,0,0,0,1,3.18,5,0.216,0,1,7,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",12,"1","0",3,"1","1",0,0,0,0,-3,4.55,40,0.315,6,1,4,10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FT",20,"1","1",6,"1","1",1,0,0,0,3,3.62,45,0.309,17,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",27,"1","1",5,"3","2",2,1,1,1,-3,2.99,1,0.152,0,-1,7,5,6,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",5,"1","0",1,"1","1",2,0,0,0,-2,3.11,17,0.292,2,1,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"2","1",0,0,0,0,0,3.04,42,0.228,20,1,8,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",11,"1","1",3,"1","0",0,1,0,0,1,5.24,4,0.115,1,1,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"SL",16,"1","1",4,"2","2",1,1,0,0,0,4.5,10,0.288,2,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"SL",25,"1","0",6,"3","2",2,0,1,0,1,4.76,10,0.209,0,-1,4,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SL",4,"1","1",2,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","0",4,"0","2",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"FF",12,"1","0",4,"0","0",2,0,0,0,1,4.63,3,0.273,1,-1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",23,"1","0",7,"2","2",0,0,0,0,1,2.72,15,0.296,4,-1,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"SL",17,"1","1",4,"1","1",0,1,0,0,-3,4.55,25,0.245,3,1,4,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",14,"1","0",4,"1","2",2,1,0,0,6,2.48,18,0.304,5,1,11,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",27,"1","1",7,"2","0",1,0,1,0,-1,3.32,9,0.289,0,-1,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"FF",22,"1","1",6,"0","2",0,1,1,0,0,3.05,31,0.293,9,1,6,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",4,"1","0",2,"0","0",0,0,0,0,1,2.88,89,0.241,26,1,12,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"2","2",1,0,0,0,0,3.04,43,0.327,13,1,8,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",7,"1","0",2,"0","2",0,0,0,0,-3,1.98,11,0.229,1,-1,5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FT",11,"1","0",3,"1","2",0,0,0,0,-2,3.07,28,0.251,10,-1,8,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"FF",2,"1","1",1,"0","1",1,0,0,0,3,2.7,5,0.4,0,-1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",21,"1","0",5,"1","2",2,1,0,0,3,2.48,34,0.293,6,1,11,7,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"FT",3,"1","1",1,"0","2",1,0,0,0,0,2.31,21,0.328,3,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",3,"1","0",1,"0","0",2,0,0,0,3,2.7,2,0.346,0,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","0",3,"1","2",2,1,0,0,3,4.76,13,0.276,1,-1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FT",21,"1","1",5,"0","1",2,0,1,0,0,3.18,52,0.293,24,1,7,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SL",24,"1","1",7,"2","1",0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",12,"1","1",3,"0","0",2,1,0,0,-1,2.25,10,0.22,2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FT",20,"1","0",5,"0","1",1,0,1,0,0,3.18,36,0.291,14,1,7,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",12,"1","1",3,"1","2",2,1,0,0,-1,2.25,10,0.22,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"FF",7,"1","1",3,"0","0",0,0,0,0,0,4.95,21,0.267,6,-1,4,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"2","0",2,0,0,0,0,3.02,12,0.209,2,1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FT",23,"1","0",7,"1","1",0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",14,"1","1",5,"0","0",0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"SL",9,"1","1",3,"1","2",1,0,0,0,0,3.04,0,0.111,0,1,4,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",20,"1","1",6,"0","1",2,1,0,1,1,3.02,30,0.314,5,1,9,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"SL",15,"1","0",4,"0","2",1,1,0,0,0,3.05,38,0.289,8,1,6,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",1,"1","1",1,"0","0",0,0,0,0,0,3.04,8,0.26,2,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"1","0",0,0,0,0,-1,4.76,20,0.293,0,1,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"1","2",2,0,0,0,3,2.7,2,0.346,0,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"SL",26,"1","1",6,"0","0",2,0,0,0,1,5.24,0,0.211,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",3,"2","1",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"FF",6,"1","1",2,"0","0",1,0,1,0,1,3.5,9,0.357,4,-1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",11,"1","0",4,"1","2",0,0,0,0,0,4.95,13,0.26,4,-1,4,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","1",2,"3","1",1,0,1,1,0,4.76,1,0.143,0,1,2,3,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"FF",10,"1","0",3,"0","2",2,0,0,0,5,2.7,4,0.267,1,-1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SL",3,"1","1",1,"0","1",2,0,0,0,0,3.04,6,0.175,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"SL",15,"1","1",4,"0","2",1,0,0,0,-1,3.11,12,0.247,2,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
