"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSI","prev_pitch_typeSL","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSI","prevprev_pitch_typeSL"
"FF",7,"1","0",3,"0","0",0,0,0,0,1,5.06,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",15,"1","1",4,"2","2",0,0,0,0,-1,2.75,42,0.264,12,-1,9,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",6,"1","1",2,"0","1",1,0,0,0,3,2,30,0.309,2,1,6,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","0",3,"0","2",2,1,1,0,2,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",26,"1","1",6,"0","2",2,1,0,1,-2,2.48,33,0.202,8,-1,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",16,"1","1",4,"3","1",2,0,0,0,1,3.01,39,0.3,9,1,6,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",16,"1","0",4,"1","2",2,0,0,0,0,2.19,10,0.243,3,1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",13,"1","0",3,"0","1",0,0,0,0,-1,2.43,41,0.26,12,1,9,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"1","0",4,"3","2",1,0,0,0,-3,3.2,21,0.248,7,1,8,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"SI",18,"1","0",5,"0","1",1,0,0,0,-1,4.15,0,0.333,0,1,2,4,7,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",18,"1","0",6,"2","2",0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",1,"1","1",1,"0","1",0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",7,"1","0",2,"0","2",0,0,0,0,-3,3.2,22,0.229,7,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"1","2",1,1,0,0,0,2.43,58,0.295,14,1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",15,"1","0",5,"0","0",1,0,0,0,0,2.76,44,0.245,7,-1,10,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",22,"1","1",6,"2","1",0,0,1,0,0,0,6,0.286,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",20,"1","0",6,"2","2",0,0,0,0,-3,1.69,12,0.315,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",13,"1","1",4,"0","2",1,0,0,0,1,2.61,72,0.251,22,1,11,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",17,"1","0",5,"2","1",1,0,0,0,0,3.59,23,0.212,7,-1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","0",2,"2","2",2,0,0,0,-1,4.15,0,0.333,0,1,2,4,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",11,"1","1",4,"0","2",0,0,0,0,2,5.06,12,0.25,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",21,"1","0",6,"2","2",0,1,0,0,2,0.9,9,0.206,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",26,"1","1",7,"0","0",2,0,0,0,3,2.7,41,0.24,9,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",7,"1","0",3,"0","1",0,0,0,0,0,3.34,12,0.264,5,1,9,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",19,"1","0",6,"2","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",24,"1","1",6,"0","0",0,1,1,0,-2,2.48,58,0.289,18,-1,9,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"0","0",2,0,0,0,2,2.97,45,0.229,11,1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","0",1,"2","0",0,1,1,0,-1,1.91,38,0.301,9,-1,6,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",18,"1","1",5,"0","1",0,1,0,0,1,0.69,1,0.333,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",18,"1","1",6,"1","1",0,0,0,0,4,2.61,20,0.252,4,1,11,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"SI",25,"1","0",6,"3","2",1,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",10,"1","0",3,"0","0",0,1,0,0,1,2.6,15,0.264,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"0","1",1,0,0,0,0,2.76,41,0.28,8,-1,10,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",10,"1","0",3,"0","0",2,1,0,0,1,0,2,0.4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"1","1",2,"0","0",2,1,1,0,1,2.63,4,0.102,0,-1,13,9,9,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",2,"0","0",1,0,0,0,-1,3.59,28,0.27,10,-1,3,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",2,"1","0",1,0,0,0,-1,3.59,28,0.27,10,-1,3,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",23,"1","1",6,"0","0",1,1,0,1,2,0.9,1,0.143,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",2,"2","2",0,0,0,0,2,3.76,24,0.259,4,-1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",15,"1","0",4,"0","0",2,0,0,0,7,2.49,0,0,0,1,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"1","0",6,"1","1",1,1,0,0,0,0.69,4,0.261,0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",10,"1","0",4,"1","2",0,0,0,0,0,2.76,42,0.274,7,-1,10,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","0",5,"3","1",2,0,0,0,-1,2.56,47,0.277,13,-1,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",13,"1","0",4,"0","1",2,0,0,0,1,3.19,77,0.265,27,1,8,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",13,"1","1",4,"2","2",1,1,0,0,0,1.91,37,0.287,8,1,7,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"1","1",1,"0","0",1,1,0,0,0,1.94,15,0.234,3,1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","1",2,"0","1",0,0,0,0,-1,2.55,71,0.312,20,1,12,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"1","0",0,0,0,0,1,2.08,12,0.202,1,-1,8,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",3,"0","1",0,0,0,0,-1,2.61,52,0.232,13,1,11,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",10,"1","0",3,"1","2",0,0,0,0,-1,3.77,17,0.321,2,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"1","0",4,"1","1",0,0,0,0,0,1.69,12,0.315,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",15,"1","1",5,"0","2",2,0,0,0,2,2.97,45,0.229,11,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",2,"0","2",0,0,0,0,0,3.18,27,0.297,8,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",14,"1","1",5,"0","1",1,0,0,0,0,2.76,41,0.28,8,-1,10,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",5,"1","0",2,"3","2",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"SI",6,"1","0",2,"0","0",0,0,0,0,-1,1.84,26,0.243,9,-1,5,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"1","1",4,"1","2",2,0,0,0,0,1.91,35,0.301,12,1,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"SI",24,"1","0",6,"2","2",1,0,1,0,-5,3.2,60,0.267,11,1,8,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",13,"1","1",3,"1","2",0,0,1,0,-2,1.91,22,0.298,8,-1,6,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"0","1",1,1,0,0,3,3.38,42,0.304,11,1,3,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",19,"1","0",6,"0","0",1,0,0,0,7,2,19,0.281,3,1,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","0",5,"0","1",1,1,0,0,2,2.56,80,0.312,22,-1,12,8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","0",5,"3","2",2,0,1,1,1,0,1,0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"SI",11,"1","0",4,"0","1",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",15,"1","1",5,"0","0",1,0,0,0,4,2.7,34,0.215,11,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"0","0",0,0,0,0,0,0.69,3,0.293,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"1","0",0,0,0,0,0,2.41,16,0.23,1,1,9,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",18,"1","1",4,"0","0",1,1,1,1,-3,3.77,0,0.15,0,1,2,3,5,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"0","2",0,0,0,0,3,3.38,21,0.225,7,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",21,"1","0",4,"0","1",1,1,1,0,-5,2.43,80,0.297,30,1,13,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",1,"1","0",1,"2","0",0,0,0,0,0,2.43,27,0.294,3,1,13,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",4,"1","1",2,"1","0",0,0,0,0,0,3.34,42,0.226,12,1,9,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"1","0",2,"1","0",0,1,1,0,0,2.43,28,0.262,7,1,13,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",7,"1","1",2,"0","0",0,0,0,0,-1,4.15,29,0.251,4,1,2,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",22,"1","0",7,"1","0",2,1,0,0,2,2.76,74,0.276,11,-1,10,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"1","0",0,0,0,0,0,2.43,11,0.311,2,1,9,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"SI",17,"1","0",5,"1","1",0,0,0,0,-1,4.15,22,0.235,2,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FF",20,"1","1",6,"3","1",0,1,1,0,5,5.06,12,0.25,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",27,"1","0",8,"2","1",0,0,0,0,3,2.7,29,0.25,10,1,5,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",18,"1","1",4,"0","1",2,1,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",16,"1","0",4,"0","0",2,0,1,0,2,0.9,5,0.167,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",1,"1","0",1,"1","1",0,0,0,0,0,2.6,15,0.264,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",10,"1","1",3,"1","1",1,0,1,1,0,3.34,25,0.27,5,1,9,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",18,"1","1",4,"1","2",0,0,0,0,-4,1.82,0,0.083,0,-1,2,2,2,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"1","0",6,"1","0",0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","0",3,"1","1",2,1,0,1,0,2.75,75,0.271,24,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",12,"1","0",3,"1","2",0,0,0,0,0,2.56,68,0.293,22,-1,9,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",5,"1","1",2,"2","1",0,0,1,0,1,2.45,42,0.271,11,1,9,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",17,"1","0",3,"0","1",2,1,0,0,0,2.66,21,0.244,4,-1,6,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",2,"0","1",0,0,0,0,-1,0.69,4,0.261,0,-1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",20,"1","0",6,"2","1",2,0,0,0,4,2.61,42,0.283,13,1,11,7,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"0","2",2,1,1,0,0,2.45,2,0.03,0,1,9,5,9,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",15,"1","0",4,"2","0",0,0,0,0,-3,2.41,15,0.218,4,1,9,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"SI",1,"1","0",1,"1","1",0,0,0,0,0,3.2,30,0.254,7,1,8,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",7,"1","0",2,"0","0",1,0,0,0,-1,2.55,25,0.241,5,1,12,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"1","0",3,"1","1",2,1,0,0,0,2.66,21,0.244,4,-1,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"1","1",6,"0","0",0,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",8,"1","0",2,"1","1",0,1,1,1,-1,1.82,9,0.182,1,-1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"SI",2,"1","0",1,"0","0",1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",21,"1","0",6,"3","0",2,1,0,0,2,2.53,29,0.265,11,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",17,"1","1",5,"0","0",1,0,0,0,0,4.03,0,0.217,0,1,2,4,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",17,"1","1",5,"1","1",0,0,0,0,3,3.01,3,0.212,1,1,6,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"1","0",3,"0","0",0,0,0,0,1,3.19,32,0.264,7,1,8,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",6,"1","0",2,"0","2",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"FF",8,"1","1",3,"1","2",0,0,0,0,0,2.76,19,0.255,5,-1,10,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"FF",24,"1","1",6,"2","2",0,0,1,0,6,2.75,42,0.264,12,-1,9,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"SI",2,"1","1",1,"2","2",0,0,1,0,-1,2.63,74,0.266,23,-1,13,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",4,"1","1",2,"0","1",0,0,0,0,2,2.97,50,0.251,16,1,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,4.03,28,0.29,4,1,2,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"1","0",3,"2","2",1,1,0,0,0,4.03,36,0.296,14,1,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"SI",23,"1","0",6,"0","0",2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",2,"2","2",0,0,0,0,1,2.53,23,0.4,5,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",7,"1","1",2,"2","1",0,0,0,1,1,3.76,27,0.268,3,-1,2,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"SI",20,"1","1",6,"2","2",0,0,0,0,3,2.63,74,0.266,23,-1,13,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"SI",22,"1","1",7,"2","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",23,"1","1",6,"0","1",2,0,1,0,2,2.48,75,0.275,18,-1,13,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",13,"1","0",3,"1","2",1,0,0,0,0,2.56,47,0.277,13,-1,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",12,"1","1",3,"0","1",2,0,0,0,3,2.63,73,0.305,7,-1,13,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",11,"1","0",3,"0","2",2,0,0,0,1,3.07,37,0.321,13,-1,7,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",22,"1","1",5,"0","0",1,1,0,0,2,3.05,13,0.206,1,-1,4,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"1","0",1,"1","0",0,0,0,1,-1,3.31,54,0.283,16,-1,8,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"FF",2,"1","0",1,"2","1",0,0,0,0,0,2.19,5,0.232,4,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",25,"1","0",6,"0","1",2,0,0,0,-3,3.18,11,0.234,1,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"1","0",3,"2","1",1,0,0,0,2,2.97,20,0.212,2,1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",7,"1","0",3,"3","1",0,0,0,0,1,5.06,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"FF",14,"1","0",3,"2","0",2,1,1,0,0,3.05,17,0.275,4,-1,4,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"SI",25,"1","0",6,"0","0",2,0,1,0,0,0.69,0,0.167,0,-1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",14,"1","0",3,"0","0",2,0,0,0,-1,3.17,15,0.306,5,-1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",19,"1","0",5,"0","0",2,0,0,0,-3,1.69,12,0.256,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",23,"1","1",7,"2","1",0,0,0,0,7,2.6,8,0.234,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"SI",5,"1","1",2,"0","0",1,0,0,0,1,5.06,12,0.255,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","0",5,"3","2",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",24,"1","0",7,"1","0",0,0,0,0,2,1.84,26,0.243,9,-1,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","0",3,"0","0",0,0,0,0,-3,2.43,80,0.297,30,1,13,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"1","1",5,"0","0",0,1,0,0,2,2.19,0,0,0,1,4,2,2,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",21,"1","0",6,"0","0",1,1,0,0,4,3.01,64,0.276,26,1,6,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"1","1",2,"1","1",1,0,0,0,-1,2.7,34,0.215,11,1,5,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"SI",28,"1","0",8,"0","2",0,0,0,0,2,2.58,9,0.29,1,-1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"FF",26,"1","0",7,"0","2",2,0,0,0,-1,3.34,20,0.203,3,1,9,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"SI",2,"1","0",1,"0","2",0,1,0,0,0,3.77,22,0.316,4,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",15,"1","0",3,"3","2",0,0,0,0,0,2.66,28,0.252,7,-1,6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"2","1",0,0,0,0,0,3.18,11,0.255,4,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"0","1",2,0,1,0,-2,3.18,0,0.235,0,-1,1,1,5,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"1","0",1,"1","2",1,1,0,0,0,1.94,22,0.28,4,1,5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"1","2",0,0,0,0,2,2.56,62,0.249,20,-1,12,8,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"SI",26,"1","1",7,"1","1",1,0,0,0,-1,3.11,26,0.277,7,-1,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",20,"1","1",6,"3","2",0,1,1,0,5,5.06,12,0.25,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"1","1",2,"1","2",1,0,0,0,-2,1.91,0,0,0,-1,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"SI",9,"1","1",3,"1","2",1,0,0,0,-1,2.61,4,0.146,0,1,11,7,10,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"FF",7,"1","0",2,"0","0",1,0,1,0,-1,3.18,11,0.234,1,-1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","1",3,"0","1",2,1,0,0,0,2.19,16,0.288,6,1,4,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"1","1",1,"0","1",0,0,0,0,0,2.43,53,0.315,13,1,9,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"SI",22,"1","0",6,"3","0",2,0,0,0,-1,2.55,75,0.249,23,1,12,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","1",5,"1","2",0,0,0,1,1,2.45,37,0.323,6,1,9,5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"1","1",6,"0","0",0,0,0,0,-4,3.77,25,0.282,4,1,2,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"1","0",4,"2","2",0,0,1,0,2,3.07,89,0.257,34,-1,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"SI",22,"1","1",6,"1","0",1,0,0,0,1,1.91,37,0.287,8,1,7,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",21,"1","0",5,"2","1",2,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"FF",24,"1","1",5,"0","1",2,1,0,0,2,3.05,40,0.249,9,-1,4,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"1","1",2,"0","0",0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",17,"1","1",5,"0","0",2,1,0,0,4,2.7,41,0.24,9,1,5,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"SI",7,"1","1",2,"1","1",1,0,0,0,0,1.94,8,0.235,1,1,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,0,18,0.253,2,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"1","1",4,"3","2",1,0,0,0,-6,1.82,37,0.302,12,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,0,0,0.25,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"1","1",3,"0","1",1,1,0,0,0,2.19,28,0.364,7,1,4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
