"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeCU","prev_pitch_typeFA","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typePO","prev_pitch_typeSL","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeCU","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typePO","prevprev_pitch_typeSL","prevprev_pitch_typeUN"
"FF",19,"0","1",6,"1","2",1,0,0,0,2,2.55,4,0.268,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"0","1",2,"0","0",1,0,0,0,0,4.67,26,0.185,7,-1,2,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","0",5,"1","1",2,0,1,0,-1,4.39,22,0.336,4,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",13,"0","0",4,"2","1",1,0,0,0,1,2.93,63,0.281,15,-1,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",4,"0","1",1,"2","2",2,1,1,0,0,3.45,60,0.243,10,-1,9,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",21,"0","1",5,"2","0",0,0,0,0,0,3.15,56,0.289,11,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"0","1",2,"1","1",0,0,0,0,0,3.61,32,0.261,9,-1,3,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",19,"0","1",5,"2","1",0,1,1,1,-2,1.59,1,0.29,1,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",3,"0","0",1,"1","2",1,1,0,0,0,3.67,38,0.302,9,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",22,"0","1",6,"2","2",0,0,1,0,0,2.77,1,0.179,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",9,"0","1",2,"1","1",2,1,0,0,1,2.97,15,0.202,1,-1,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",10,"0","1",3,"2","2",1,1,0,1,1,2.93,23,0.331,3,-1,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",21,"0","1",5,"0","2",2,0,1,0,0,3.13,70,0.317,14,1,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","1",3,"0","0",0,1,0,0,0,3.31,43,0.295,12,-1,3,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"0","0",2,1,1,0,3,3,1,0.1,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","1",6,"0","0",1,0,1,0,2,0,0,0.667,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",2,"1","2",2,1,0,0,1,4.33,12,0.278,2,1,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","1",1,"0","1",1,0,0,0,0,0,2,0.333,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","0",3,"1","2",1,1,1,0,-1,3.31,8,0.391,3,-1,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",15,"0","1",4,"0","1",2,1,1,1,0,6.55,5,0.189,1,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",13,"0","1",3,"1","2",2,0,0,0,0,3.13,94,0.25,33,1,11,10,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"0","1",5,"1","1",1,0,0,0,5,3.56,9,0.23,1,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"0","0",1,"0","1",0,1,0,0,-1,3.5,60,0.316,11,-1,6,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",26,"0","0",6,"1","2",1,1,0,0,-4,3.59,22,0.164,5,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",8,"0","1",3,"1","2",1,0,0,0,1,4,4,0.122,1,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",18,"0","1",5,"1","0",0,0,0,0,-1,3.75,0,0,0,-1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"1","2",1,1,0,0,-2,2.85,24,0.257,8,-1,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"0","1",3,"0","0",2,0,0,0,4,3.13,57,0.295,20,1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","0",4,"0","0",1,1,0,0,-1,4.03,10,0.22,5,1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","1",3,"2","2",2,0,1,1,-1,5.28,17,0.296,4,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","1",2,"1","0",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"1","1",0,0,0,0,0,3.52,22,0.25,5,1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",8,"0","1",2,"0","2",1,0,0,0,0,3.31,18,0.262,5,-1,3,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"0","1",1,"1","0",1,0,0,0,0,8.4,12,0.375,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",9,"0","1",3,"0","0",1,0,0,0,4,3.13,5,0.227,0,1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",5,"0","1",0,0,0,0,-1,4.03,3,0.279,0,1,3,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","1",1,"1","2",1,0,1,0,-1,2.85,84,0.266,29,-1,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",12,"0","1",3,"0","0",1,1,1,0,-2,3.69,50,0.269,12,-1,4,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",19,"0","0",6,"2","2",0,1,1,0,0,3.2,19,0.311,2,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"CU",7,"0","1",1,"2","2",2,0,1,0,-3,3.69,25,0.234,0,1,4,9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",11,"0","1",3,"1","0",1,0,0,0,0,10.13,1,0.182,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",3,"3","2",1,0,0,0,-1,0,0,0.5,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",14,"0","1",4,"1","2",2,0,0,0,-1,3.04,24,0.25,6,1,5,7,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","0",2,"0","0",1,0,0,0,-1,3.04,13,0.245,3,1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"0","1",1,0,1,0,5,3.56,35,0.205,11,-1,5,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",9,"0","1",3,"0","0",0,0,0,0,1,3.44,2,0.295,0,-1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",4,"1","0",0,0,0,0,-3,1.98,18,0.253,4,1,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",5,"2","1",2,0,0,0,1,2.97,15,0.202,1,-1,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",3,"0","0",1,"0","0",2,0,0,0,0,3.21,59,0.306,21,-1,7,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,3.06,10,0.261,1,1,6,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",5,"0","1",1,"0","1",1,1,1,0,0,4,18,0.323,1,-1,3,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"3","2",0,0,0,0,-2,3.6,44,0.243,5,1,8,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",1,"0","1",1,"0","0",0,0,0,0,0,1.59,1,0.29,1,-1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","1",6,"0","1",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"FF",12,"0","0",3,"0","1",0,0,0,0,-1,4.28,9,0.265,2,1,2,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"1","2",0,0,0,0,3,2.85,13,0.216,5,1,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",5,"0","1",1,"1","2",1,1,0,0,-1,3.14,19,0.297,5,1,6,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",14,"0","1",4,"0","0",1,0,0,1,1,3.04,52,0.274,15,-1,6,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",21,"0","1",7,"2","2",0,0,0,0,1,1.47,11,0.306,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",36,"0","0",9,"1","0",2,0,0,0,0,3.38,18,0.246,2,1,9,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",24,"0","0",7,"0","0",1,1,0,0,0,4,10,0.202,0,-1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",15,"0","0",4,"1","1",1,0,1,1,2,3.18,0,0.2,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"FF",7,"0","1",3,"3","2",0,0,0,0,6,3.56,34,0.263,8,-1,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",20,"0","1",5,"2","0",2,1,0,0,-1,4.67,25,0.303,5,-1,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",25,"0","0",6,"3","2",1,1,0,0,-1,3.56,11,0.272,3,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",3,"0","1",1,"0","0",1,0,0,0,0,4,40,0.288,8,-1,3,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",12,"0","1",3,"0","1",0,1,1,1,0,2.63,46,0.347,9,-1,5,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"0","1",2,1,0,0,0,3.59,15,0.278,2,1,6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",2,0,0,0,1,3.2,2,0.231,1,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",23,"0","1",6,"0","1",1,1,1,0,2,3.18,1,0.167,1,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","0",4,"0","1",1,0,1,1,2,3.18,0,0.2,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"CU",18,"0","0",5,"1","1",2,0,0,0,2,3.06,11,0.225,1,1,6,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"FF",22,"0","1",7,"2","0",0,0,0,0,0,4,14,0.302,4,-1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"CU",23,"0","1",7,"0","2",0,0,0,0,-1,8.4,11,0.318,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",20,"0","0",4,"0","1",1,0,1,0,-3,3.63,52,0.259,20,1,7,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"1","2",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",25,"0","1",7,"0","0",0,0,1,0,-1,2.22,4,0.12,1,-1,5,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"1","0",1,0,0,0,2,3.67,19,0.209,3,1,2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"1","2",0,0,0,0,3,2.85,13,0.216,5,1,9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",2,"0","0",0,0,0,0,0,3.53,57,0.281,14,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","0",4,"2","2",1,0,0,0,-1,3.6,13,0.329,6,1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",8,"0","1",2,"1","1",1,0,0,0,0,3.13,21,0.283,1,1,11,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"0","1",2,"1","0",2,0,0,0,-1,3.04,24,0.194,12,1,5,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",3,"2","1",2,0,0,0,1,3.26,83,0.257,34,-1,12,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",17,"0","1",5,"0","1",1,0,0,0,2,3.9,1,0.235,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",12,"0","1",4,"0","0",0,0,0,0,0,3.56,23,0.335,7,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","1",6,"1","2",1,0,0,0,-2,3.69,20,0.26,4,-1,4,8,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"CU",8,"0","0",2,"1","2",1,0,0,0,-1,5.28,8,0.214,2,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",8,"0","1",3,"1","0",0,0,0,0,0,3.53,34,0.249,9,1,9,10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",8,"0","1",2,"1","2",2,0,0,0,-2,3.69,0,0.083,0,-1,4,8,9,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",4,"0","0",2,"2","2",0,0,0,0,0,3.38,89,0.302,17,1,9,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",11,"0","0",3,"1","1",0,0,0,0,-2,5.4,10,0.308,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",11,"0","0",3,"0","1",2,1,0,0,-1,8.4,5,0.328,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",29,"0","1",7,"3","2",1,1,0,0,-1,3.5,40,0.268,9,-1,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",2,"0","0",1,"2","2",0,0,1,0,0,5.4,10,0.308,2,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"0","1",4,"0","1",0,0,1,0,1,2.85,77,0.257,31,1,9,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",15,"0","1",4,"2","0",0,0,0,0,1,3.26,75,0.315,11,-1,12,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"CU",8,"0","0",1,"1","2",1,0,1,0,-5,3.59,22,0.164,5,1,3,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",10,"0","1",3,"0","0",1,0,1,0,0,3.59,32,0.242,12,1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",11,"0","0",3,"2","0",0,1,0,0,-2,3.69,48,0.298,16,-1,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",20,"0","0",5,"2","2",2,0,0,0,-2,3.24,36,0.232,8,1,5,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",3,"0","1",1,"0","0",2,0,0,0,1,2.63,46,0.347,9,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",2,"1","0",0,0,0,0,0,2.55,12,0.333,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",20,"0","1",5,"0","0",1,1,0,0,-1,4.39,5,0.183,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",23,"0","1",4,"0","0",1,0,1,0,-4,3.05,59,0.249,20,-1,12,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"2","1",0,0,0,0,-1,2.85,51,0.311,8,-1,9,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"0","0",6,"3","2",0,0,0,0,1,3.2,5,0.131,2,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","1",1,"0","1",0,0,0,0,0,2.89,27,0.257,4,-1,8,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",17,"0","1",5,"0","0",0,0,0,0,3,3.87,21,0.223,6,-1,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",3,"0","1",1,"0","0",1,0,0,0,0,3.22,50,0.299,5,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",3,"0","1",1,"2","1",2,0,0,0,0,1.47,11,0.306,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",15,"0","1",4,"0","0",1,0,1,0,3,3.75,8,0.294,1,-1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",4,"0","0",2,"0","0",0,0,0,0,1,2.63,59,0.339,18,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",8,"0","1",2,"1","1",2,1,1,0,2,3.87,21,0.223,6,-1,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",5,"0","0",2,"3","2",0,0,1,0,0,10.13,5,0.4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",19,"0","1",6,"1","2",2,0,0,0,3,5.03,10,0.228,4,-1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",4,"0","1",1,"1","2",0,0,1,0,-3,3.5,78,0.29,12,-1,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"FF",8,"0","1",2,"1","0",2,1,0,0,2,3.48,18,0.252,4,1,6,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",26,"0","1",6,"0","0",0,0,0,0,-1,2.63,0,0,0,-1,5,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",6,"0","1",2,"1","1",2,0,0,0,1,3.67,6,0.306,1,-1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"0","1",2,"0","0",2,0,0,0,0,3.59,15,0.278,2,1,6,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,3.05,36,0.322,3,1,11,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","0",1,"2","1",0,1,0,1,-2,3.69,45,0.287,8,1,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",24,"0","1",5,"1","2",2,1,1,0,-2,3.52,0,0,0,1,6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",22,"0","1",6,"0","0",0,0,0,0,1,3.53,58,0.269,16,1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",18,"0","1",5,"1","0",1,0,0,0,0,3.14,14,0.233,3,1,6,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",2,"0","0",1,"0","2",0,1,0,0,0,3.69,48,0.298,16,-1,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"0","1",3,"0","2",1,1,1,1,-2,0,0,0.6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",5,"0","1",2,"1","1",0,1,0,0,1,2.63,15,0.282,6,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"CU",24,"0","1",6,"0","0",2,0,0,0,1,3.67,19,0.209,3,1,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",7,"0","1",2,"3","2",0,1,0,1,0,2.77,41,0.275,6,-1,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FF",8,"0","1",2,"0","2",1,0,1,0,-1,3.95,8,0.25,2,-1,3,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",6,"0","1",2,"1","1",1,1,0,0,0,3.45,70,0.25,15,-1,9,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",26,"0","1",7,"0","0",1,1,1,0,-1,3.45,3,0.238,0,-1,9,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",4,"0","1",1,"3","2",2,0,0,0,-1,2.66,45,0.233,14,-1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",3,"0","0",0,0,0,0,4,3.13,23,0.197,5,1,8,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",6,"0","1",2,"3","2",0,1,1,0,1,2.13,32,0.316,10,-1,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"CU",21,"0","1",4,"1","0",0,0,0,0,-5,6.17,11,0.29,3,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",14,"0","1",4,"0","1",1,0,0,0,0,3.14,19,0.297,5,1,6,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",13,"0","1",4,"1","2",0,0,0,0,-1,3.53,58,0.269,16,1,9,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"CU",29,"0","1",8,"0","0",0,0,0,0,1,3.3,24,0.273,3,-1,8,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",25,"0","1",6,"3","2",0,0,0,0,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",2,"0","0",1,"1","0",0,1,0,0,-2,3.63,52,0.259,20,1,7,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",1,"0","1",1,"0","1",0,0,0,0,1,3.62,5,0.234,1,-1,6,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",7,"0","1",3,"0","1",0,0,0,0,1,4,11,0.156,4,-1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"CU",24,"0","1",6,"2","2",2,1,0,0,-1,3.75,9,0.31,2,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",27,"0","0",6,"2","1",2,1,1,0,-3,3.61,0,0.25,0,-1,3,4,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","0",3,"2","2",0,0,0,0,0,2.77,10,0.303,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"CU",2,"0","1",1,"1","1",1,0,0,0,0,3.75,64,0.313,14,-1,7,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"FF",25,"0","1",7,"0","0",2,0,0,0,2,3.83,0,0,0,-1,4,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",25,"0","0",5,"1","2",0,1,0,0,-5,6.17,4,0.257,1,-1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"FF",2,"0","1",1,"0","0",1,0,0,0,0,3.44,10,0.245,1,-1,7,10,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"CU",14,"0","1",4,"2","2",1,0,0,0,1,3.83,43,0.225,10,-1,4,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"0","1",6,"0","2",0,1,1,0,-1,1.54,20,0.265,5,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"FF",27,"0","1",7,"0","0",0,1,0,0,-2,4.33,7,0.324,1,1,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"FF",16,"0","1",4,"2","2",1,1,0,0,0,3.44,2,0.158,0,-1,7,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CU",3,"0","1",1,"1","1",2,0,0,0,0,3.6,60,0.313,4,1,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",29,"0","1",7,"2","2",2,0,0,0,0,4.03,0,0.2,0,1,3,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"0","1",4,"0","1",2,1,0,0,0,4.33,12,0.278,2,1,2,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"FF",22,"0","1",6,"2","1",1,0,0,0,0,3.26,37,0.281,11,1,5,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"0","1",2,"0","0",2,0,0,0,3,2.85,0,0,0,1,9,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
