"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeCH","prev_pitch_typeFF","prev_pitch_typeFT","prev_pitch_typeKC","prev_pitch_typePO","prev_pitch_typeUN","prevprev_pitch_type0","prevprev_pitch_typeCH","prevprev_pitch_typeFF","prevprev_pitch_typeFT","prevprev_pitch_typeKC","prevprev_pitch_typePO","prevprev_pitch_typeUN"
"FF",2,"1","0",1,"0","0",1,0,0,0,1,2.16,11,0.243,1,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"1","1",0,0,0,0,0,5.91,26,0.272,8,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",20,"1","0",5,"1","2",2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",12,"1","0",4,"1","0",1,0,0,0,0,3.21,56,0.27,8,1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",20,"1","0",6,"2","1",0,0,0,0,-2,1.5,2,0.333,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",12,"1","1",4,"0","2",0,0,0,0,0,1.88,33,0.274,9,-1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",12,"1","1",3,"2","1",2,0,0,0,-1,3.18,85,0.293,39,1,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",20,"1","1",6,"0","0",0,0,0,0,-2,1.88,22,0.237,2,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",16,"1","0",4,"0","0",1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",3,"0","0",0,0,0,0,2,5.91,11,0.259,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"0","0",1,0,0,0,1,2.4,2,0.24,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",3,"3","1",1,1,1,1,-3,3.57,45,0.241,19,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",22,"1","0",6,"1","0",0,1,0,0,-1,3.79,61,0.289,18,-1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",22,"1","0",6,"2","2",0,1,0,0,-1,3.79,61,0.289,18,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"1","1",2,"0","0",2,0,0,0,0,3.79,25,0.241,9,-1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","0",1,"2","2",0,1,0,0,0,3.1,83,0.314,21,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",14,"1","1",4,"0","1",2,1,0,0,0,3.79,37,0.293,12,-1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",2,"1","0",1,"1","0",0,0,0,0,0,3.17,30,0.214,5,1,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",5,"1","1",2,"0","1",0,0,0,0,0,1.5,3,0.316,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",20,"1","0",4,"0","0",2,0,0,1,-1,2.52,22,0.286,2,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",2,"1","1",1,"1","2",1,0,0,0,0,2.32,9,0.266,3,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",3,"1","1",1,"1","1",1,0,0,1,0,2.52,46,0.311,3,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",4,"1","1",2,"1","1",0,0,0,0,0,4.24,31,0.265,6,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"2","1",2,1,0,0,3,2.32,11,0.194,4,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",4,"1","1",1,"2","0",2,0,1,0,0,2.45,47,0.277,23,-1,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"KC",13,"1","0",4,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",7,"1","1",2,"1","2",1,0,0,1,0,2.16,16,0.21,2,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",21,"1","0",5,"3","0",1,1,0,0,0,0,0,0.25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"FF",19,"1","0",5,"0","0",0,0,0,0,-2,3.07,75,0.271,23,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","0",2,"0","0",0,0,0,0,0,1.88,23,0.239,7,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",14,"1","0",3,"3","1",1,1,1,0,-3,3.1,74,0.283,20,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",19,"1","1",4,"0","0",2,1,1,0,-1,4.24,19,0.309,3,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",7,"1","0",2,"1","0",1,0,0,0,0,2.52,26,0.263,6,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",21,"1","0",5,"0","0",0,0,0,0,-2,2,20,0.237,2,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",7,"1","0",2,"0","2",1,1,0,1,0,4.54,9,0.269,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",5,"1","0",1,"2","1",0,0,0,1,-2,2.48,54,0.284,16,-1,5,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"KC",3,"1","1",1,"2","1",2,0,0,0,0,3.18,89,0.265,28,1,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",6,"1","1",2,"1","1",0,0,0,0,0,2.52,30,0.263,7,1,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",8,"1","1",2,"0","0",0,1,1,1,-1,0,2,0.143,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",16,"1","1",3,"0","0",2,1,1,1,-3,2.77,3,0.186,2,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",6,"3","2",2,1,0,0,1,1.93,19,0.24,4,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",17,"1","1",4,"0","0",1,0,0,0,-1,4.24,6,0.25,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",17,"1","1",4,"0","1",1,0,0,0,-1,3.1,55,0.258,6,-1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",11,"1","0",3,"3","2",1,0,0,0,0,4.54,36,0.248,11,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",16,"1","1",5,"2","2",0,0,0,0,0,3.79,25,0.241,9,-1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",10,"1","0",2,"2","1",1,1,1,0,-3,6,14,0.275,5,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",13,"1","0",3,"1","0",0,0,0,0,-4,0,30,0.319,9,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",24,"1","0",6,"3","0",0,0,0,0,-1,4.79,10,0.222,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",24,"1","1",5,"0","0",2,1,0,0,-1,2.52,30,0.263,7,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",2,"3","2",1,1,1,0,-1,2.19,5,0.206,1,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",23,"1","0",7,"1","1",0,1,1,0,1,3.91,54,0.27,16,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",19,"1","1",6,"0","0",0,0,0,0,1,2.4,23,0.269,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",27,"1","0",7,"0","0",2,0,0,0,-2,1.5,0,0.133,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"1","0",0,0,0,0,0,2.19,41,0.282,9,-1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"1","1",0,0,0,0,0,2.53,6,0.238,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","0",1,"1","0",0,1,0,1,1,2.48,59,0.329,15,-1,5,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",7,"1","2",0,1,0,0,-1,3.17,35,0.25,10,1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",13,"1","0",3,"0","0",0,1,1,0,-1,2.19,41,0.23,14,-1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.07,75,0.271,23,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",6,"0","1",0,0,0,0,-2,1.5,2,0.333,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","0",1,"2","1",0,1,1,0,0,5.91,27,0.236,10,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",14,"1","1",4,"1","1",1,0,0,1,0,2.4,13,0.307,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",21,"1","0",4,"1","2",1,1,0,0,-3,3.57,20,0.293,5,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",2,"1","1",1,"1","0",0,1,0,0,1,2,12,0.265,3,-1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","0",5,"2","0",0,0,0,0,1,2.16,25,0.268,5,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",10,"1","0",2,"1","1",2,0,0,0,-2,4.79,22,0.238,5,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","0",5,"0","0",2,0,0,0,-4,4.23,26,0.202,11,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","1",3,"0","0",1,1,0,1,0,3.21,108,0.319,32,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",18,"1","1",5,"1","1",0,0,0,0,-2,3.18,16,0.274,3,1,6,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",4,"1","1",1,"1","1",2,1,0,0,0,0,21,0.268,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",3,"1","1",1,"1","0",2,0,0,0,0,2.6,63,0.26,29,1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",10,"1","1",2,"1","0",2,1,0,1,-1,2.19,41,0.282,9,-1,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",2,"1","2",0,0,0,0,3,2.32,40,0.328,18,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",7,"1","0",2,"1","0",2,0,0,0,0,1.93,0,0.286,0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",6,"2","2",1,0,0,1,-1,3.1,47,0.218,17,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",23,"1","1",5,"0","0",1,0,0,0,-1,2.52,46,0.262,19,1,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",3,"1","1",1,"0","2",1,1,0,0,0,2.19,37,0.302,3,-1,4,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",18,"1","1",5,"2","2",0,0,0,0,-1,3.12,2,0.205,0,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",6,"1","0",2,"2","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",7,"1","0",2,"0","0",1,1,0,0,-1,3.21,34,0.266,6,-1,6,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",21,"1","1",6,"0","0",2,0,0,0,-1,3.18,85,0.293,39,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"1","0",0,0,0,0,-1,3.1,28,0.255,2,-1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","0",5,"2","0",2,0,0,0,-2,1.88,11,0.238,3,-1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"KC",3,"1","1",1,"1","0",1,1,0,0,2,3.22,90,0.306,43,-1,5,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","1",2,"0","1",0,1,0,1,-1,6,10,0.354,6,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",7,"1","0",2,"3","2",2,1,0,0,3,2.32,11,0.194,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",22,"1","0",6,"1","0",2,0,0,0,-2,1.88,23,0.239,7,-1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",19,"1","0",6,"2","1",0,0,0,0,6,2.33,4,0.267,0,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",24,"1","0",6,"0","1",1,0,0,0,3,3.33,43,0.296,11,1,5,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"KC",18,"1","1",5,"2","2",0,0,1,1,1,2.16,3,0.25,1,-1,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",3,"1","0",1,"0","0",2,0,0,0,0,6,5,0.261,3,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","1",2,"0","0",0,1,1,0,-1,3.57,45,0.241,19,1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",2,"1","0",1,"2","2",0,1,0,0,0,3.61,49,0.284,10,1,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",7,"1","0",2,"2","2",2,0,0,0,0,1.93,0,0.286,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"KC",6,"1","0",2,"1","2",0,0,0,0,0,2.33,32,0.271,9,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",7,"1","0",2,"2","2",2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",7,"1","1",2,"0","1",2,1,0,0,0,3.18,45,0.251,16,1,6,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","0",2,"0","0",0,1,1,0,-1,2.77,6,0.296,1,-1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",20,"1","0",5,"0","0",1,0,0,0,-1,3.1,67,0.261,18,-1,5,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"1","1",1,1,0,0,-1,4.54,25,0.278,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"1","0",4,"2","1",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",16,"1","1",4,"0","0",1,0,0,0,-1,4.24,10,0.211,1,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",8,"1","1",3,"1","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"FF",22,"1","1",6,"1","1",0,0,0,0,-1,3.12,38,0.284,12,-1,5,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",18,"1","0",5,"0","1",1,1,1,0,0,3.79,7,0.224,0,-1,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",21,"1","0",6,"1","2",0,0,0,0,-1,3.12,54,0.271,8,-1,5,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",11,"1","1",2,"0","0",0,1,0,0,-4,0,20,0.306,6,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"0","0",1,0,0,0,0,1.93,21,0.302,0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"0","0",2,1,0,0,0,0,21,0.268,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",31,"1","0",9,"0","0",2,1,0,0,2,2.4,31,0.223,12,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",21,"1","1",4,"2","2",2,1,1,0,-4,4.23,35,0.279,14,-1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",9,"1","1",3,"0","0",0,1,0,0,0,4.24,5,0.233,1,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",7,"1","0",2,"0","0",0,1,0,0,-1,3.57,26,0.253,4,1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",20,"1","1",5,"1","1",0,1,0,0,2,5.91,27,0.307,13,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",26,"1","1",8,"0","1",0,0,0,0,2,3.61,14,0.272,3,1,4,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",19,"1","1",5,"1","0",1,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"KC",11,"1","1",2,"0","0",2,1,1,1,0,0,15,0.314,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",9,"1","1",3,"0","1",0,0,0,0,0,4.54,1,0.227,0,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",15,"1","1",3,"0","0",1,1,1,0,-2,2,24,0.243,9,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","1",2,"1","0",0,0,0,0,0,3.07,39,0.267,11,-1,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,3.12,66,0.245,26,-1,5,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",20,"1","0",6,"2","2",1,0,0,0,-1,3.18,77,0.259,23,1,5,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"KC",6,"1","1",2,"2","2",0,0,0,0,0,2.52,30,0.263,7,1,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",4,"1","1",1,"3","1",2,0,1,0,0,2.45,47,0.277,23,-1,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",1,"1","1",1,"1","1",0,0,0,0,0,5.91,11,0.259,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",14,"1","1",4,"1","0",1,0,0,1,0,2.4,13,0.307,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",17,"1","1",4,"1","1",0,0,0,0,-1,2.53,10,0.206,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",10,"1","0",2,"0","2",2,0,1,0,-3,2.77,4,0.214,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",10,"1","1",3,"1","1",0,0,0,0,2,5.91,11,0.259,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",10,"1","1",2,"2","2",0,0,0,1,-4,0,24,0.253,6,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","1",1,"0","1",0,0,0,0,0,2.4,23,0.269,8,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",5,"1","0",2,"3","0",0,0,0,0,1,3.91,54,0.27,16,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",15,"1","1",4,"0","2",2,0,0,0,0,4.54,34,0.226,13,1,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"KC",8,"1","1",2,"0","0",1,1,0,0,-3,3.18,33,0.186,10,1,5,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",6,"1","0",1,0,0,1,-1,3.1,47,0.218,17,-1,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",10,"1","0",2,"0","2",2,1,1,1,-1,3.57,37,0.243,7,1,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",21,"1","1",5,"2","1",0,0,1,0,-1,4.24,48,0.301,14,1,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",3,"1","1",1,"3","1",1,0,0,1,0,2.52,46,0.311,3,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",13,"1","1",4,"1","1",0,0,0,0,0,3.61,72,0.255,19,1,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",16,"1","1",5,"2","0",0,0,0,0,0,2.4,19,0.188,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",10,"1","0",3,"2","1",0,0,0,0,0,9.64,1,0.188,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",25,"1","1",6,"0","0",0,0,0,0,-1,4.23,24,0.256,10,-1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","1",3,"2","2",0,0,0,0,0,3.79,0,0.333,0,-1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"FF",17,"1","1",4,"2","1",0,0,0,0,-1,2.52,31,0.198,10,1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",1,"1","1",1,"1","2",0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"KC",27,"1","1",7,"0","0",1,1,0,1,-1,4.54,1,0.227,0,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",13,"1","1",4,"1","0",0,0,0,0,0,3.61,72,0.255,19,1,4,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",2,"1","0",0,0,0,0,0,3.57,55,0.256,19,1,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",8,"1","1",3,"3","2",0,0,0,0,0,3.21,43,0.246,4,1,5,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",28,"1","0",7,"0","0",0,0,0,0,0,4.79,22,0.238,5,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",4,"1","1",1,"0","2",0,1,1,0,-1,2.48,27,0.262,8,-1,5,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"KC",20,"1","0",5,"0","2",0,0,0,0,-2,4.79,19,0.316,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",5,"1","0",1,"1","1",2,1,0,1,0,3.1,74,0.283,20,-1,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",1,"1","0",1,"0","0",0,0,0,0,0,3.57,37,0.243,7,1,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",2,"1","1",1,"1","0",0,0,1,0,0,5.91,27,0.307,13,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",7,"1","1",2,"0","1",1,1,0,0,-1,1.88,14,0.263,3,-1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",18,"1","0",4,"1","0",1,0,0,0,-1,2.53,2,0.163,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",23,"1","1",6,"3","1",0,0,0,0,-1,4.79,36,0.237,14,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"FF",4,"1","0",1,"0","0",1,1,0,0,2,3.22,73,0.28,19,-1,5,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"KC",24,"1","1",6,"0","1",0,0,0,0,-1,4.24,24,0.273,6,1,3,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",24,"1","1",7,"1","1",0,1,0,0,-1,3.17,35,0.25,10,1,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"KC",23,"1","0",6,"1","0",1,1,0,0,-1,3.12,32,0.271,8,-1,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"KC",4,"1","1",2,"0","1",0,0,0,0,3,2.32,40,0.328,18,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"FF",1,"1","1",1,"2","0",0,0,0,0,0,3.79,1,0.333,0,-1,4,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",16,"1","0",4,"3","0",0,1,1,0,0,2.45,5,0.293,0,-1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"KC",22,"1","0",6,"0","0",2,0,0,0,-2,1.88,23,0.239,7,-1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",6,"1","1",2,"3","2",0,0,0,1,0,4.54,34,0.226,13,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"KC",2,"1","0",1,"1","2",0,1,0,0,0,3.18,77,0.259,23,1,5,6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"FF",24,"1","1",5,"0","1",2,0,1,0,-1,3.21,39,0.232,6,-1,6,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"FF",9,"1","0",3,"0","1",0,0,0,0,0,3.91,16,0.274,1,1,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"KC",17,"1","1",4,"0","0",1,0,0,0,5,4.6,18,0.259,6,-1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",13,"1","0",3,"2","2",1,0,0,0,1,4.6,27,0.28,8,-1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"FF",2,"1","0",1,"0","0",0,0,0,0,0,2.45,32,0.263,6,-1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"FF",3,"1","1",1,"0","0",2,0,0,0,0,4.24,48,0.301,14,1,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
