"pitch_type","batter_num","pitch_rl","bat_rl","inning","balls","strikes","out","on_1b","on_2b","on_3b","score_diff","era","rbi","avg","hr","pitcher_at_home","pitcher_wins","pitcher_losses","batter_wins","batter_losses","prev_pitch_type0","prev_pitch_typeChangeUp","prev_pitch_typeCurveBall","prev_pitch_typeFastball","prev_pitch_typeSlider.Cutter","prevprev_pitch_type0","prevprev_pitch_typeChangeUp","prevprev_pitch_typeCurveBall","prevprev_pitch_typeFastball","prevprev_pitch_typeSlider.Cutter"
"Fastball",23,"1","0",6,"1","0",0,1,0,0,1,3.65,4,0.313,3,-1,3,9,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",21,"1","1",5,"0","0",1,0,0,0,-2,3.52,20,0.295,3,-1,3,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",18,"1","1",5,"1","1",0,0,0,0,3,3.13,52,0.296,4,-1,13,8,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",13,"1","1",3,"0","0",1,0,0,0,-3,5.4,5,0.246,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",21,"1","1",4,"2","1",1,1,1,1,-2,3.9,22,0.282,9,-1,2,2,0,0,0,0,1,0,0,0,0,0,0,1
"Slider/Cutter",24,"1","1",6,"0","0",1,0,1,1,0,3.65,16,0.247,2,-1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",3,"1","0",1,"0","1",2,1,0,0,0,3.6,18,0.314,1,-1,2,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",7,"1","0",2,"0","0",2,0,0,0,1,3.64,20,0.256,6,1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","0",3,"3","2",2,1,0,1,3,3.44,57,0.279,14,-1,6,11,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",3,"1","0",1,"0","1",2,0,0,0,0,3.6,47,0.266,7,1,6,12,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",6,"1","0",2,"0","0",0,0,0,0,0,2.46,48,0.303,6,-1,13,7,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",21,"1","1",5,"1","1",0,1,0,0,-1,4.62,13,0.33,3,-1,0,4,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",6,"1","0",2,"2","1",1,0,0,0,2,3.38,11,0.283,0,-1,4,10,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",21,"1","1",6,"0","0",0,0,0,0,2,3.01,75,0.308,14,-1,9,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",14,"1","1",3,"0","0",2,0,1,0,-2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",13,"1","0",4,"2","1",0,0,0,0,1,4.14,12,0.279,5,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",1,"1","1",1,"1","1",0,0,0,0,0,7.5,5,0.333,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",21,"1","1",5,"1","1",2,1,0,0,-2,7.5,5,0.318,2,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",3,"1","0",1,"1","0",1,1,0,0,1,2.58,33,0.272,8,-1,15,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",5,"1","1",2,"1","0",1,0,0,0,0,2.72,16,0.237,4,1,13,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",23,"1","0",7,"1","2",2,1,0,0,2,5.04,8,0.25,2,1,0,5,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",10,"1","1",3,"0","2",1,0,0,0,0,3.49,4,0.231,2,-1,2,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","1",5,"1","0",1,0,0,0,-1,3.1,13,0.267,1,1,5,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",16,"1","0",4,"0","0",1,0,0,0,1,2.61,0,0,0,1,11,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",20,"1","0",5,"0","0",0,0,0,0,-2,2.49,0,0.176,0,-1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","0",1,"0","0",0,0,0,0,0,2.61,42,0.273,6,1,11,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"0","1",0,0,0,0,0,2.54,66,0.24,21,-1,16,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",20,"1","0",6,"0","0",2,0,0,0,5,5.4,6,0.316,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","1",3,"1","0",1,0,0,0,0,4.24,13,0.188,5,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",11,"1","0",3,"1","0",1,0,0,1,1,3.61,51,0.299,13,-1,9,8,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",9,"1","1",3,"2","1",0,0,0,0,2,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",12,"1","1",4,"3","2",0,0,0,0,-2,3.34,39,0.259,10,-1,8,12,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",14,"1","0",3,"1","1",2,0,0,0,-3,5.4,9,0.237,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0
"Slider/Cutter",11,"1","0",4,"0","0",0,0,0,0,1,2.53,19,0.252,6,1,17,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","1",1,"1","2",1,0,0,0,0,7.71,4,0.234,1,-1,1,1,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",21,"1","1",6,"0","0",2,0,0,1,0,4.27,22,0.295,6,-1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",18,"1","1",6,"0","2",2,0,0,0,0,2.95,29,0.278,2,-1,10,6,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",14,"1","0",3,"2","1",2,1,0,0,-2,3.9,11,0.311,2,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0
"Fastball",26,"1","0",7,"0","0",2,1,0,0,0,2.72,9,0.19,2,1,13,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",28,"1","0",7,"2","2",2,0,0,0,1,2.46,40,0.293,10,1,13,6,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",23,"1","0",6,"2","2",0,0,0,0,-1,3.35,4,0.202,2,-1,6,4,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",8,"1","1",2,"3","0",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",22,"1","0",5,"0","0",0,0,1,0,-1,3.61,11,0.197,4,1,3,6,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",26,"1","1",6,"1","1",2,1,0,0,3,13.5,0,0.222,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",3,"1","0",1,"2","2",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",11,"1","1",3,"1","2",1,0,0,0,-1,2.52,73,0.282,15,1,13,8,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",25,"1","1",6,"3","2",0,0,0,0,-1,3.44,19,0.253,6,-1,6,11,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",9,"1","1",3,"1","1",1,0,0,0,0,3.01,32,0.296,6,-1,9,6,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",27,"1","0",7,"2","1",0,0,0,0,-1,3.9,1,0.143,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",22,"1","0",5,"1","2",2,0,0,0,-1,2.46,49,0.22,19,-1,13,7,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",12,"1","0",4,"1","2",0,0,0,0,0,2.41,32,0.278,4,-1,13,6,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",17,"1","1",5,"1","2",2,0,0,0,1,4.27,7,0.214,1,-1,1,5,0,0,0,0,1,0,0,0,0,1,0,0
"Fastball",2,"1","0",1,"0","0",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",26,"1","1",8,"1","1",2,0,0,0,2,5.04,11,0.258,2,1,0,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",24,"1","0",7,"2","2",0,0,0,0,2,3.64,11,0.233,4,1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",28,"1","0",8,"0","1",1,0,1,0,0,2.63,2,0.242,0,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",1,"1","0",1,"2","1",0,0,0,0,0,3.54,14,0.248,4,1,3,8,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",2,"1","1",1,"1","1",1,0,0,0,0,2.55,30,0.274,3,-1,12,6,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",30,"1","1",7,"1","2",0,1,0,1,-1,2.46,94,0.308,33,-1,13,7,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",21,"1","0",5,"2","1",2,0,1,0,3,2.54,52,0.276,4,-1,16,9,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",24,"1","0",8,"0","1",1,0,0,0,2,2.77,17,0.202,5,1,10,6,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",17,"1","0",6,"0","0",1,0,0,0,0,2.95,14,0.263,0,-1,10,6,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",12,"1","1",4,"0","0",2,0,0,0,2,3.48,28,0.299,10,-1,3,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",2,"1","0",1,"1","0",1,0,0,0,3,3.44,57,0.279,14,-1,6,11,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",6,"1","1",1,"1","0",2,0,1,0,-2,3.65,8,0.277,4,-1,6,6,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",23,"1","1",7,"0","0",2,0,0,0,7,2.6,72,0.251,12,1,14,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",16,"1","0",5,"1","1",0,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",4,"1","0",2,"2","2",0,0,0,0,0,3.38,25,0.331,10,1,4,3,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",23,"1","0",5,"0","0",1,1,0,0,-1,4.62,23,0.306,4,-1,0,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",21,"1","1",7,"2","0",0,0,0,0,5,5.4,6,0.205,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",12,"1","1",3,"0","0",2,1,0,0,0,3.11,95,0.306,34,-1,18,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","1",7,"0","0",2,1,0,0,3,2.99,28,0.294,2,1,7,6,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",22,"1","0",5,"2","1",1,1,0,0,-1,4.62,20,0.317,4,-1,0,4,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",11,"1","1",3,"0","1",2,1,1,0,0,3.35,20,0.253,3,1,6,4,0,0,0,0,0,0,1,1,0,0,0,0
"CurveBall",31,"1","0",8,"1","2",2,0,0,0,0,3.66,8,0.25,1,-1,3,9,0,0,0,0,0,1,0,0,0,0,0,1
"Slider/Cutter",27,"1","0",7,"0","0",1,1,0,1,-1,3.09,0,0,0,-1,7,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",2,"1","0",1,"1","0",1,0,0,0,0,2.53,19,0.252,6,1,17,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",3,"1","1",1,"0","1",1,1,0,0,0,2.86,71,0.287,28,1,8,6,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",31,"1","0",9,"2","2",2,1,0,0,0,4.27,16,0.238,4,-1,1,5,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",5,"1","0",2,"1","1",0,0,0,0,0,3.09,31,0.248,4,-1,7,5,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",18,"1","1",5,"1","2",0,0,0,0,3,3.13,52,0.296,4,-1,13,8,0,0,0,0,1,0,0,0,0,0,1,0
"CurveBall",22,"1","0",6,"0","2",0,1,0,0,-1,3.04,31,0.257,12,1,6,3,0,0,0,1,0,0,0,0,0,0,1,0
"Slider/Cutter",19,"1","0",5,"1","1",2,0,0,0,0,7.71,9,0.354,1,-1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",17,"1","0",4,"0","1",2,0,0,0,0,3.38,2,0.187,0,1,4,3,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",2,"1","1",1,"1","0",0,0,0,0,0,3.09,45,0.312,11,-1,7,5,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",20,"1","0",5,"2","2",0,0,0,0,-2,3.52,16,0.318,5,-1,3,5,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",12,"1","1",4,"0","0",0,1,0,0,1,4.27,22,0.295,6,-1,1,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",19,"1","0",5,"0","1",0,1,0,0,0,3.35,15,0.338,1,-1,6,4,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",14,"1","0",5,"1","2",0,0,0,0,0,2.77,67,0.28,16,1,10,6,0,0,0,0,1,0,0,0,0,0,0,1
"Slider/Cutter",19,"1","0",5,"0","0",2,1,0,0,2,4.14,12,0.2,4,1,2,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",1,"1","1",1,"3","1",0,0,0,0,0,3.62,77,0.295,18,1,8,16,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",10,"1","0",3,"0","0",2,0,0,0,2,5.04,17,0.322,4,1,0,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",13,"1","0",3,"1","0",1,0,0,0,-2,2.49,8,0.2,3,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"CurveBall",20,"1","1",6,"1","2",0,0,0,0,0,2.72,65,0.281,14,1,13,9,0,0,0,0,0,0,1,0,0,0,0,1
"Slider/Cutter",19,"1","1",6,"2","0",0,0,0,0,5,3.38,32,0.271,5,-1,4,10,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",22,"1","1",7,"1","0",1,0,0,0,2,5.04,16,0.296,4,1,0,5,0,0,0,0,0,0,1,1,0,0,0,0
"Slider/Cutter",4,"1","1",1,"1","1",1,1,0,0,1,2.58,85,0.236,36,-1,15,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",3,"1","1",1,"0","0",2,0,0,0,0,3.07,41,0.265,9,1,14,8,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",16,"1","1",5,"2","2",1,0,0,0,1,2.53,26,0.269,3,1,17,9,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",18,"1","0",5,"1","2",1,0,0,0,2,4.14,1,0.259,0,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",20,"1","1",5,"0","2",1,1,0,1,-1,3.35,23,0.269,3,-1,6,4,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",25,"1","0",6,"1","2",1,0,0,0,-2,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",2,"1","1",1,"0","0",1,0,0,0,0,3.43,13,0.293,0,-1,4,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",5,"1","1",1,"0","0",1,0,0,0,-2,2.45,4,0.222,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",5,"1","1",2,"2","1",0,0,0,0,0,2.54,79,0.253,14,-1,16,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",9,"1","0",3,"0","2",0,0,0,0,1,3.12,12,0.239,0,1,17,9,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",27,"1","1",7,"0","0",1,1,0,0,5,2.61,23,0.22,2,1,11,6,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",12,"1","1",3,"0","0",1,0,0,1,0,2.46,94,0.308,33,-1,13,7,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","0",6,"2","1",0,1,0,0,1,3.65,4,0.313,3,-1,3,9,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",24,"1","0",7,"2","0",1,1,0,0,4,5.4,11,0.159,4,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",26,"1","1",7,"1","2",1,0,0,0,2,3.61,16,0.284,2,-1,9,8,0,0,0,0,0,1,0,0,0,0,1,0
"CurveBall",25,"1","0",7,"2","2",0,0,0,0,-4,3.54,16,0.21,4,1,3,8,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",18,"1","0",4,"3","0",1,0,1,0,-3,3.09,4,0.225,0,1,15,8,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",26,"1","0",7,"0","0",1,1,0,0,2,3.64,3,0.15,0,1,3,9,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",12,"1","0",4,"1","0",1,0,0,0,0,2.77,58,0.327,7,1,10,6,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",12,"1","1",3,"1","1",0,0,0,0,-2,2.45,3,0.313,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"Fastball",8,"1","0",3,"0","0",0,0,0,0,-1,3.53,3,0.325,0,-1,3,7,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",17,"1","1",4,"0","0",0,0,0,0,-2,3.52,17,0.226,0,-1,3,5,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",23,"1","0",5,"1","2",2,1,0,0,-6,3.23,34,0.288,6,-1,6,3,0,0,0,0,1,0,0,0,0,0,0,1
"CurveBall",25,"1","1",6,"0","1",1,0,1,0,3,13.5,1,0.095,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",16,"1","0",5,"3","2",2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Slider/Cutter",4,"1","0",2,"0","1",0,0,0,0,0,4.27,16,0.238,4,-1,1,5,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",14,"1","1",4,"0","1",1,0,0,0,-1,3.1,13,0.326,5,1,5,3,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",4,"1","1",1,"0","1",1,0,1,0,-1,5.4,5,0.246,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"CurveBall",8,"1","0",2,"1","2",0,1,0,0,-2,5.4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"Slider/Cutter",14,"1","1",3,"2","1",1,0,0,0,-4,2.52,59,0.304,17,1,13,8,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",21,"1","0",6,"0","1",0,0,0,0,1,3.65,34,0.311,8,-1,3,9,0,0,0,0,0,1,0,1,0,0,0,0
"Slider/Cutter",15,"1","0",5,"1","0",0,0,0,0,6,2.6,48,0.22,16,1,14,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",11,"1","1",3,"1","0",1,1,0,0,0,3.11,43,0.327,4,-1,18,9,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",19,"1","0",6,"2","2",0,0,0,0,2,3.66,15,0.252,4,-1,3,9,0,0,0,0,0,0,1,0,0,0,0,1
"CurveBall",25,"1","0",8,"0","0",1,0,0,0,2,5.04,15,0.252,3,1,0,5,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",16,"1","1",4,"0","0",0,1,1,0,1,2.58,2,0.2,0,-1,15,9,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","0",2,"1","1",0,0,0,0,-1,2.52,40,0.221,10,1,13,8,0,0,0,0,0,0,1,0,0,0,1,0
"Slider/Cutter",25,"1","1",7,"1","1",1,0,0,0,8,3.38,14,0.312,4,-1,4,10,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",25,"1","1",6,"0","0",1,0,0,0,-1,2.46,40,0.236,9,-1,13,7,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",1,"1","0",1,"2","0",0,0,0,0,0,3.53,11,0.288,1,-1,3,7,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",17,"1","0",5,"0","0",0,0,0,0,0,3.35,1,0.071,0,-1,6,4,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",22,"1","1",5,"0","0",1,1,1,0,-2,4.24,11,0.209,4,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",11,"1","0",4,"0","2",0,0,0,0,1,3.64,21,0.252,5,1,3,9,0,0,0,1,0,0,0,0,0,0,0,1
"Fastball",8,"1","1",3,"0","0",0,0,0,0,1,3.1,6,0.194,1,1,5,3,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",25,"1","1",6,"1","2",1,0,0,0,-1,2.46,40,0.236,9,-1,13,7,0,0,0,0,0,0,1,0,0,1,0,0
"Fastball",2,"1","1",1,"0","0",0,1,0,0,1,2.58,54,0.342,7,-1,15,9,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",11,"1","1",3,"0","2",0,0,0,0,0,3.35,23,0.269,3,-1,6,4,0,0,0,0,1,0,0,0,0,0,0,1
"Fastball",1,"1","0",1,"0","2",0,0,0,0,0,2.63,2,0.242,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
"Slider/Cutter",9,"1","1",3,"0","0",1,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",7,"1","1",2,"0","1",2,1,0,0,1,2.53,26,0.269,3,1,17,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",2,"1","0",1,"0","0",1,0,0,0,0,3.07,47,0.276,10,1,14,8,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",24,"1","0",7,"2","2",0,0,0,0,4,3.48,16,0.293,6,-1,3,3,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",3,"1","1",1,"1","2",0,1,0,1,-3,3.54,29,0.272,6,1,3,8,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",15,"1","0",5,"1","1",0,0,0,0,-1,3.6,15,0.289,2,-1,2,3,0,0,0,1,0,0,0,0,0,0,0,1
"Slider/Cutter",11,"1","0",3,"0","1",0,0,1,0,-1,2.49,3,0.278,0,-1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",14,"1","1",4,"0","1",0,0,0,0,0,3.43,43,0.286,15,-1,4,3,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",15,"1","1",4,"0","2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",1,"1","0",1,"0","0",0,0,0,0,0,3.6,9,0.231,3,-1,2,3,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",30,"1","1",9,"0","0",0,0,1,0,3,2.99,29,0.289,10,1,7,6,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",28,"1","0",7,"0","2",2,1,0,0,9,3.43,16,0.306,3,-1,4,3,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",16,"1","1",5,"0","0",0,0,0,0,-2,3.53,6,0.227,1,-1,3,7,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",11,"1","1",3,"1","0",2,1,0,0,0,7.71,4,0.234,1,-1,1,1,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",31,"1","0",9,"0","0",0,0,1,0,5,3.01,55,0.33,21,-1,9,6,0,0,1,0,0,0,0,1,0,0,0,0
"CurveBall",29,"1","0",8,"2","2",1,0,0,0,1,2.53,19,0.252,6,1,17,9,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",11,"1","1",3,"0","0",0,1,1,1,-1,3.23,23,0.23,2,-1,6,3,0,0,1,0,0,0,0,1,0,0,0,0
"Slider/Cutter",27,"1","0",8,"0","0",0,0,0,0,8,3.38,19,0.221,3,-1,4,10,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",4,"1","1",1,"0","1",2,1,0,0,-1,3.53,33,0.308,9,-1,3,7,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",7,"1","0",2,"2","0",0,1,0,0,0,3.38,10,0.22,2,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0
"CurveBall",24,"1","0",6,"2","2",1,0,0,0,-2,3.52,25,0.268,6,-1,3,5,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",3,"1","1",1,"0","1",1,1,0,0,0,3.64,19,0.304,7,1,3,9,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",5,"1","1",2,"2","2",0,0,0,0,0,3.41,64,0.255,19,1,8,13,0,0,0,0,0,1,0,0,0,1,0,0
"Slider/Cutter",14,"1","0",3,"1","1",1,0,0,0,-1,3.61,29,0.269,9,1,3,6,0,0,0,1,0,0,0,0,0,0,0,1
"Fastball",27,"1","1",7,"2","1",2,1,1,0,1,2.53,34,0.225,5,1,17,9,0,0,0,0,0,1,0,0,0,0,0,1
"Fastball",1,"1","0",1,"1","2",0,0,0,0,0,5.4,3,0.267,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",8,"1","0",3,"1","0",0,0,0,0,0,3.23,20,0.151,4,-1,6,3,0,0,0,0,1,0,0,1,0,0,0,0
"Fastball",16,"1","0",3,"0","0",0,1,0,0,-5,0,0,0,0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","0",3,"2","1",2,1,1,0,-1,3.9,13,0.264,1,-1,2,2,0,0,0,1,0,0,0,0,0,0,1,0
"Fastball",2,"1","1",1,"2","1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Fastball",27,"1","1",6,"0","0",1,1,0,0,-1,3.44,13,0.222,2,-1,6,11,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",15,"1","1",5,"1","0",1,0,0,0,8,6.16,8,0.346,2,-1,0,3,0,0,0,0,0,0,1,1,0,0,0,0
"Fastball",2,"1","0",1,"3","2",0,0,0,0,0,2.61,43,0.216,10,1,11,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",7,"1","1",2,"3","2",2,0,0,0,0,3.01,11,0.275,3,-1,9,6,0,0,0,0,0,0,1,0,0,0,0,1
"Fastball",15,"1","0",4,"1","1",0,0,0,0,-2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",5,"1","1",2,"1","1",0,0,0,0,0,7.5,4,0.286,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"CurveBall",26,"1","0",8,"1","2",0,0,0,0,4,5.4,1,0.313,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0
"CurveBall",32,"1","0",8,"1","2",2,1,0,0,-2,3.52,37,0.303,6,-1,3,5,0,0,0,0,1,0,0,0,0,0,1,0
"Fastball",18,"1","1",6,"0","2",2,0,0,0,0,2.95,29,0.278,2,-1,10,6,0,0,0,0,0,0,1,0,0,0,1,0
"Fastball",9,"1","0",2,"0","1",1,0,1,0,-2,5.4,0,0.143,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"Fastball",4,"1","1",1,"0","0",2,1,0,0,-1,3.53,33,0.308,9,-1,3,7,0,0,1,0,0,0,0,1,0,0,0,0
"Fastball",4,"1","1",2,"2","2",0,0,0,0,2,3.46,25,0.284,7,-1,7,12,0,0,0,0,0,0,1,0,0,1,0,0
